2003-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09191962632375589,0.25908564357738745,0.5099321777293704,0.6341481003688978,0.68986586917698,0.7085019192137701,0.6872263692137703,0.6776107692137704
2003-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08350590199649444,0.25120765386497246,0.5028861894108531,0.6276961756132692,0.6841404688778799,0.7031278827405281,0.6818523327405283,0.6722367327405283
2003-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606139879478589,0.2443318367611428,0.4968448911179468,0.6221981401240751,0.6793676565835605,0.6987150491626025,0.6774394991626027,0.6678238991626028
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699523588061635,0.2387927003165742,0.4921918798298945,0.6181908779302135,0.6761245748232754,0.695839391856269,0.6745638418562692,0.6649482418562692
2003-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06367261978233536,0.2330922670590901,0.48736736489866156,0.6140081563338255,0.6727105861693393,0.6927939538433653,0.6715184038433655,0.6619028038433655
2003-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05844154872954657,0.2284321981435429,0.48357781921887805,0.6108242222669129,0.6702814749145692,0.6907326923427284,0.6694571423427286,0.6598415423427286
2003-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053801428059912136,0.22427664039301712,0.48022044993248314,0.6081302195170482,0.6682874542136786,0.6890612465961068,0.667785696596107,0.658170096596107
2003-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987195860660761,0.2208662151348023,0.47762854774610564,0.606172124042172,0.6670435237522476,0.688154032150718,0.6668784821507182,0.6572628821507183
2003-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04423474453871648,0.21577789046496687,0.4734029570309219,0.6026011757673465,0.6642308599730848,0.6857010830361552,0.6644255330361554,0.6548099330361554
2003-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037397832311866615,0.2095245898807135,0.4680712845074348,0.5979653857041637,0.6604081506246068,0.6822651849817696,0.6609896349817698,0.6513740349817698
2003-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310518888576398,0.20381703165430112,0.463322993390157,0.5938741929621338,0.6571474016158528,0.6794107546409347,0.6581352046409349,0.6485196046409349
2003-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02565471142718967,0.199038743408911,0.459474275421758,0.5906740427131519,0.6547560764369126,0.6774133286345199,0.65613777863452,0.6465221786345201
2003-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01913348924704106,0.1931385794194792,0.45453185226497017,0.5864366177427801,0.6513574993028464,0.6744165964110422,0.6531410464110424,0.6435254464110425
2003-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012464273177198244,0.1871226845202642,0.4495055233313787,0.5821083674154917,0.6478927805921448,0.6713710527710052,0.6500955027710054,0.6404799027710054
2003-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009435679271189466,0.1846370591300775,0.4478479441883142,0.5810223163271847,0.6485727579852015,0.6724655671059676,0.6517618171059678,0.6422225671059678
2003-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006645133438926386,0.18236720153851155,0.4463603288943504,0.5800841756822197,0.6483144947608053,0.6724655671059676,0.6517618171059678,0.6422225671059678
2003-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6841948030216145e-05,0.17628691874496255,0.44106570375115195,0.5753605367530451,0.6442764758974434,0.6687578341061865,0.6480540841061867,0.6385148341061867
2003-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17125146372339964,0.436915105139586,0.5718230908162627,0.6415027794130236,0.6663567610355247,0.6456530110355249,0.6361137610355249
2003-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16853469974336405,0.4350852706638184,0.5705972324213602,0.653074007922493,0.6791788121456241,0.6597592121456244,0.6502108121456244
2003-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658334006492699,0.4331238904994522,0.5692253422631642,0.671995170713575,0.699992066114975,0.6837971661149753,0.6744383661149752
2003-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16481426188114864,0.4407094492213431,0.5786742922631642,0.6821854207135749,0.710869616114975,0.6961706661149754,0.6869228661149752
2003-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16108675209511242,0.4375814350610446,0.576030707533769,0.6800952728439867,0.7090366603282783,0.6943377103282786,0.6850899103282785
2003-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15536243048979603,0.4326099366072898,0.5716234151197745,0.6763550638858524,0.7056134297686502,0.6909144797686505,0.6816666797686504
2003-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14865516794322006,0.4267554368780814,0.5663124026920723,0.671775947358073,0.7013984589720788,0.6866995089720791,0.677451708972079
2003-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14168925288725062,0.4206502559567115,0.5607977225528821,0.6670039226652112,0.6969900536569983,0.6822911036569986,0.6730433036569985
2003-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1351953471522019,0.41501956213510277,0.5557257873629066,0.6626794687709938,0.6930372508730297,0.67833830087303,0.6690905008730299
2003-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12915009031526564,0.40985317468694743,0.551108769530906,0.6588079290758962,0.6895395026807849,0.6748405526807852,0.6655927526807851
2003-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12309818613760869,0.40468838070461177,0.5464945708408938,0.6549509324323248,0.6860626369164969,0.6713636869164973,0.6621158869164971
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11824171854738356,0.40073149540344527,0.5431257314759107,0.652354119736615,0.6838480373822481,0.6691490873822484,0.6599012873822483
2003-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11419279511489738,0.39759592430872326,0.5406174844903513,0.6506277464773975,0.6825034129576262,0.6678044629576265,0.6585566629576264
2003-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10938189963314028,0.3936649774258275,0.5373490291842532,0.6481282171359946,0.6803691978769332,0.6656702478769335,0.6564224478769334
2003-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10384579735709716,0.38904159531639754,0.5334729095982375,0.6450649428523348,0.677682656436338,0.6629837064363383,0.6537359064363382
2003-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09786540001980912,0.3839510917661285,0.5291330785693544,0.641521871627853,0.674505683895967,0.6598067338959673,0.6505589338959672
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09130279233290076,0.3782441772018398,0.5241053283806337,0.6372565175712841,0.6705971030680112,0.6558981530680116,0.6466503530680114
2003-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08424502793476417,0.37198827672655294,0.5184978612028657,0.6323679223468437,0.6660435721294133,0.6513446221294137,0.6420968221294135
2003-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07908777234822117,0.3676884538861289,0.5148819739929046,0.6295160106460117,0.6635491181368167,0.6488501681368171,0.6396023681368169
2003-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07386550169621578,0.36327929772603845,0.5111384920007648,0.6264940393546555,0.6608621038636261,0.6461631538636264,0.6369153538636263
2003-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06981375916484234,0.3599953596499213,0.5084507180125344,0.6244722989185583,0.6591543229396343,0.6444553729396346,0.6352075729396345
2003-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428785941879467,0.3551922764678373,0.5041753042868314,0.6208299674095051,0.6558163043895882,0.6411173543895885,0.6318695543895884
2003-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056737798094810075,0.34836834838902725,0.4979292834089754,0.6152204219266636,0.6505041426985801,0.6358051926985805,0.6265573926985804
2003-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05069771394121353,0.34308576078699726,0.4932147313910396,0.61116264727446,0.646759086072231,0.6320601360722313,0.6228123360722312
2003-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819603638774542,0.3413873582818378,0.49214578277225945,0.6107884078028253,0.6467112944597799,0.6320123444597803,0.6227645444597801
2003-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04248487748668573,0.336353345987981,0.4876005957602905,0.6068359536629928,0.643044660582116,0.6283457105821163,0.6190979105821162
2003-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03805228344113999,0.3326383498967838,0.4844808202591969,0.6043465791058953,0.6408464797549972,0.6261475297549975,0.6168997297549974
2003-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03357214610585372,0.3289288424938572,0.48136012161218006,0.6018918406422085,0.6387077417004083,0.6240087917004087,0.6147609917004085
2003-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027465703792472974,0.3235307952983098,0.4765243725111658,0.597681806057486,0.6347908305044665,0.6200918805044668,0.6108440805044667
2003-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021666603108148597,0.31850165227332033,0.4721040315555041,0.5939335878876174,0.6313580970707334,0.6166591470707338,0.6074113470707336
2003-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017224436837274586,0.31477815377959084,0.4689269416349307,0.5913882463783716,0.6291130885568639,0.6144141385568642,0.6051663385568641
2003-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013444580251269505,0.3117159644374434,0.46644219645749524,0.5895327616912024,0.6275512255436758,0.6128522755436762,0.603604475543676
2003-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006864422724905557,0.30576028892936064,0.4610114883647089,0.5846486647345004,0.6229172690106446,0.6082183190106449,0.5989705190106448
2003-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974512341735976,0.45322656378410564,0.5773967387000146,0.6159078465203253,0.6012088965203256,0.5919610965203255
2003-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886993371481318,0.4450206307888821,0.5697527533575157,0.6085200253920268,0.5938210753920271,0.584573275392027
2003-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28088777052477837,0.4377519619007873,0.5630356790345584,0.6020529728264143,0.5873540228264147,0.5781062228264146
2003-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27253596338105707,0.4299603088551818,0.5558286730301297,0.5951139824712873,0.5804150324712877,0.5711672324712875
2003-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26551195366869773,0.4234599974938223,0.5498914130339455,0.5894375484495515,0.5747385984495519,0.5654907984495517
2003-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572265275040071,0.41575292501207933,0.5427791446392175,0.5825960321870056,0.567897082187006,0.5586492821870058
2003-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24814200269528922,0.40728335678642114,0.5349204259493862,0.5750117760991078,0.5603128260991082,0.551065026099108
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23939052345898304,0.3991566688525068,0.5274072258471976,0.5677726686137426,0.553073718613743,0.5438259186137429
2003-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23114540747448203,0.39144915403886926,0.520225386679515,0.5608255248493038,0.5461265748493042,0.536878774849304
2003-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256261888879769,0.38626824969842805,0.5153920391550663,0.5561506512414577,0.541451701241458,0.5322039012414579
2003-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2204958359716938,0.3815887744960719,0.5111681985786046,0.5521337916061251,0.5374348416061254,0.5281870416061253
2003-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135174088969076,0.3752071098260988,0.5053572902428644,0.5465758257497008,0.5318768757497011,0.522629075749701
2003-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061379681262558,0.36841634710173693,0.49914119935324663,0.5406165591077914,0.5259176091077917,0.5166698091077916
2003-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19858233963981506,0.36143789398606335,0.4927210270693684,0.534444139601436,0.5197451896014363,0.5104973896014362
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19023584027794932,0.35358391273668144,0.48536082148163134,0.5273076480775152,0.5126086980775155,0.5033608980775154
2004-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18336554414332906,0.3471010302365851,0.4792634778399148,0.5213846832945552,0.5066857332945556,0.49743793329455543
2004-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17783177939591185,0.3419027733994718,0.4743856452331696,0.5166488561580993,0.5019499061580996,0.49270210615809956
2004-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17274390378559593,0.33714952181338814,0.46996555568921927,0.5123789580579184,0.4976800080579188,0.4884322080579187
2004-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16759951199074005,0.33233029073338494,0.4654565911957177,0.5080071433436196,0.49330819334361997,0.4840603933436199
2004-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16186984267394078,0.3269066339986057,0.4603182961817009,0.5029937001108215,0.4882947501108218,0.4790469501108217
2004-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560268230608831,0.3213609366316752,0.4550562594940432,0.49785754797957255,0.4831585979795729,0.4739107979795728
2004-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15002430744353615,0.3156691650667381,0.4496481394448038,0.492573041238449,0.47787409123844937,0.4686262912384493
2004-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14394248241898783,0.30987861395534316,0.4441182473217961,0.4871557011798411,0.4724567511798414,0.46320895117984134
2004-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13810655266579056,0.3043096559405057,0.4388055365267349,0.48195696058108767,0.467258010581088,0.45801021058108793
2004-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13226846335218967,0.29877344736929884,0.4335580117619262,0.47683756386304205,0.4621386138630424,0.4528908138630423
2004-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260085054168263,0.29280762092838764,0.4278732320008557,0.4712776702255788,0.45657872022557916,0.4473309202255791
2004-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11972004517894208,0.28681636650562453,0.4221637109408026,0.4656929213025482,0.45099397130254854,0.44174617130254845
2004-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11361001751288125,0.28099620020479676,0.4166320203319548,0.46029158325422415,0.4455926332542245,0.4363448332542244
2004-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10745844366654281,0.2751579110298211,0.41108463471547174,0.45487159297419977,0.4401726429742001,0.43092484297420003
2004-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10052926808776358,0.26858780969818236,0.40485488201998365,0.4487916940033617,0.43409274400336206,0.42484494400336204
2004-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333188784468155,0.26191517368002837,0.39866732936498234,0.44281537048088954,0.4281164204808899,0.41886862048088985
2004-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08592933728340157,0.25509456563097743,0.39240334046899067,0.43679692366728856,0.4220979736672889,0.4128501736672889
2004-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07811751799370907,0.24789019565284554,0.38576280566316556,0.43040218693767546,0.4157032369376758,0.4064554369376758
2004-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06958259045551239,0.23992875473887723,0.37835895244291107,0.4232460683075239,0.40854711830752427,0.39929931830752424
2004-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060059608797017536,0.23091860251071092,0.36983048354081405,0.41492783779415704,0.4002288877941574,0.39098108779415736
2004-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050443793654982375,0.2218426585017364,0.36127289111890637,0.40659971924269084,0.3919007692426912,0.38265296924269115
2004-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04198220254084449,0.21384523205582454,0.3537242174831598,0.3992495927755294,0.38455064277552975,0.3753028427755297
2004-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519146163153583,0.20742377752581326,0.34766018739922355,0.39334403216611336,0.3786450821661137,0.36939728216611367
2004-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027260513618192143,0.19994525614286984,0.3406003309318136,0.38646658623042224,0.3717676362304226,0.36251983623042255
2004-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018029977142767908,0.19110846481145513,0.33212881939936656,0.37815479165271726,0.3634558416527176,0.3542080416527176
2004-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009220944255969492,0.18270095997904925,0.32409988708704246,0.37029273926218903,0.3555937892621894,0.34634598926218935
2004-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003087584342202192,0.17691133889086894,0.31862439984380525,0.364953811233448,0.35025486123344834,0.3410070612334483
2004-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705134237946455,0.3125505667457237,0.3590215655961635,0.34432261559616384,0.3350748155961638
2004-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16294239649065687,0.3053592041154433,0.35199815635748655,0.3372992063574869,0.32805140635748686
2004-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15517641307176747,0.29797563643472597,0.34478369727671776,0.3300847472767181,0.3208369472767181
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14822426287525362,0.2913980278015377,0.3383682709906867,0.32366932099068707,0.31442152099068704
2004-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14246507618831772,0.2859239922362563,0.333016563727727,0.3183176137277273,0.3090698137277273
2004-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13784910149333734,0.281609171759397,0.328832367201958,0.31413341720195836,0.30488561720195834
2004-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326027465320357,0.27670597660134966,0.32407605693192226,0.3093771069319226,0.3001293069319226
2004-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267142321138727,0.27118363025490305,0.31870866448495927,0.3040097144849596,0.2947619144849596
2004-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061702213788252,0.265379051535938,0.3130266159743088,0.29832766597430915,0.2890798659743091
2004-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11436233993504566,0.25938318855595016,0.3071391445347813,0.29244019453478165,0.2831923945347816
2004-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869363487268388,0.25397732815201296,0.30184926250904964,0.28715031250905,0.27790251250904996
2004-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10365734316003061,0.24925466958198364,0.297264605701199,0.28256565570119935,0.2733178557011993
2004-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09622489327092038,0.2421672360165445,0.29032700622483193,0.2756280562248323,0.26638025622483225
2004-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08675603389951649,0.23306331569738134,0.2813810123856047,0.26668206238560505,0.257434262385605
2004-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07874715256221378,0.2254804342386591,0.2739846243814163,0.25928567438141664,0.2500378743814166
2004-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07121765413378696,0.21845905721768352,0.26718868148174835,0.2524897314817487,0.2432419314817487
2004-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062481185362328426,0.21020473550597316,0.25914947046637193,0.24445052046637228,0.23520272046637228
2004-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054458663150293615,0.2027037256844948,0.25188208045624194,0.23718313045624226,0.22793533045624226
2004-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687688360982599,0.19565354806992805,0.24507012228322309,0.2303711722832234,0.2211233722832234
2004-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04121839194049253,0.19057049520892733,0.24024996010778885,0.22555101010778916,0.21630321010778916
2004-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03370409651034149,0.18362972524758697,0.23356359694053375,0.21886464694053406,0.20961684694053406
2004-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026244692529726242,0.17671941500126062,0.22689334831304936,0.21219439831304968,0.20294659831304968
2004-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016705475581789885,0.16769045550087214,0.2180855054031393,0.20338655540313963,0.19413875540313963
2004-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008258848366060516,0.1597681490400969,0.2103951921595318,0.19569624215953213,0.18644844215953213
2004-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46660765703986e-05,0.15212431926060552,0.20298858668974046,0.18828963668974077,0.17904183668974077
2004-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14364597820355168,0.19472951800634633,0.18003056800634665,0.17078276800634665
2004-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13573900094575805,0.1870571430261766,0.17235819302617691,0.16311039302617691
2004-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12992376054453394,0.18148872160537016,0.16678977160537045,0.15754197160537048
2004-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250808338468636,0.1769110193649055,0.1622120693649058,0.1529642693649058
2004-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11926518004504713,0.1713454530315982,0.1566465030315985,0.14739870303159852
