date,0,1,2,3,4,5,6,7,8,9,10,11,12
2003-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-16,0.0,0.0,0.08818236057493845,0.3681286117641996,0.6120843890898598,0.9744795133148373,1.3737937949686851,1.8704894868256525,2.267578347858874,2.4494476929034286,2.4432032717685965,2.3442097343597066,2.3281750765631832
2003-06-17,3.3639390669136455,3.1925182791181386,2.923914680451704,2.886681445737577,2.8792152215836757,2.827809099969306,2.707769384782554,2.6150219777712023,2.4942454275163857,2.4538262322019952,2.4172259902271955,2.334137393435275,2.3110236380326095
2003-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-19,0.5791834322621244,1.168243113513193,2.6574982600329333,3.00847142853757,3.261228375914465,3.270977294676688,3.233988616186923,2.9820634603087237,2.827529473039303,2.4133822033510675,2.255919119335993,2.7913156271541397,2.9045004472055487
2003-06-20,12.76241340914478,12.746311861112476,11.455996486398979,10.950493542647466,10.625503070075457,10.52643830940933,10.345926771566281,10.121082249076142,9.86310521261757,9.856221117855005,9.84744521152582,9.73185035750054,9.757008443011074
2003-06-21,0.0,1.7284827825257083,3.3828351787370807,3.2957984466774577,2.929262678487648,2.0167072885970327,1.4887103815915421,1.3235538544582384,1.133554237842651,1.7724705498506195,2.9742697039005774,2.9925120951523922,3.3778075865151225
2003-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-26,0.0,0.9211147911945186,1.9471332357324413,2.2867320814479246,2.5383193648108997,2.803275792844933,3.1759450199397037,3.269690982783332,3.5177693441199387,3.7186796735886256,3.981291437925482,3.9941518481627436,4.059156596481162
2003-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-30,7.375304681406827,6.777371066315139,5.804720988544645,5.619180309922658,5.458801394059248,5.35188808699741,5.224763966221928,5.562415616232922,5.670752702721811,5.790118182439524,6.0722612296476335,6.246551368519655,6.124424469316455
2003-07-01,0.866529550065364,2.6910232501814826,5.2206808004018,4.722499571995228,4.026681526351682,3.912243799010767,4.481766816724441,5.109364061135545,5.580073556486563,6.0891484569020875,6.889886851912079,7.025568032429888,7.075007723247813
2003-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-03,7.957086402056882,7.018424582191418,4.618142862415764,3.719307856869806,3.276291682162285,2.4167444382458756,1.1937299053732442,0.674448281134262,0.19522214032870477,0.016924277528884354,6.86882193652553e-05,0.0,0.0
2003-07-04,0.0,0.0,0.37122297873934695,1.7622818895901964,3.0847356547829103,4.53758514501628,5.962334541525482,6.68282486970769,7.400953936853796,7.715224992575769,7.378005412997288,7.079345797267095,7.075007723247813
2003-07-05,0.5791389028268249,0.043793578491802584,0.12752533107048214,0.5108161645251486,0.6354767645723113,0.6398264611101492,0.572096159889899,0.5145961211589329,0.47645723543103546,0.6939543686068733,1.3937723332767118,1.7741324795661129,1.6776084830156146
2003-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-07,43.13554983812078,44.357659747057646,45.82940314217871,45.82713769796981,45.55422100818494,45.52287510247017,45.820152312668746,47.34188966742356,48.58167903337618,50.62051328556455,52.24456898032203,50.94764871885076,50.241849017294655
2003-07-08,0.0,0.0,0.10625495251077186,0.5696230442483703,0.9843858346508486,1.061817366687806,1.2590365566028794,1.1752938005192712,1.0498028003388065,0.889273713719958,2.361415536134363,4.2691340861140565,4.576403952370469
2003-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-13,15.347800774128697,15.579673361902632,15.763036716273128,15.578263315609844,15.302496773149603,15.131283162841068,15.381278404068562,16.250616745096302,16.944364646471765,18.02407343155207,19.943788766649753,20.644392280759977,20.50256946608188
2003-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-17,2.8554575170706693,2.802237749162745,2.9463866692221448,3.1407360729739615,3.3112435977392534,3.3747780392787123,3.442977303648744,3.469821163816045,3.513277706528054,3.8333696353130824,4.2200818333401395,3.9559103549845953,3.928163998867639
2003-07-18,11.421830068282677,11.20895099665098,11.574330668952179,11.465571898832316,11.465688177851677,11.47016675805456,11.452855068640481,11.759334203888743,12.037830728033587,12.688892691347615,13.874481892705354,14.482626603620691,14.37535317922078
2003-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-20,5.029667135825321,5.581326477722651,5.664798583872043,5.806450809460359,5.748496868166378,5.676287088335413,5.8585138303707485,6.2051673162890575,6.435996091021952,6.598423034625299,6.810594372509798,6.90547391203129,6.816309829616023
2003-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-22,16.265505458166995,16.788399228645822,17.33352074662724,17.422466612500898,17.48284728264548,17.675164711926456,18.128399047246862,19.195504927328766,20.05430249445109,21.441925133180426,23.548752442668054,23.976345164147272,23.738962641277748
2003-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,2.2202864297586737,4.860326842093453,6.108433232507405,7.330742231505852,8.489047061672842,9.382133490020781,9.682978553022892,10.093022612661768,10.03562830196951,9.384301128664056,10.025411001702576,10.00879788202251
2003-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017386388995958332,1.045180282870737,2.025012898188458,2.058661282533904
2003-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010290200056478823,0.08760526438508796
2003-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-07,2.746249166622765,3.4302146976926715,3.269276465254383,2.4416973191945197,1.9265085338514418,1.7330649194495436,1.9801042296531877,2.1559362298852216,2.4603998078851137,2.9529512741937625,3.7954461987069577,3.729646707742715,3.568700207345208
2003-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-12,4.009634920690242,4.129372340833473,4.202074234664508,4.545522496559578,4.806891035441761,4.899066274415434,4.917326441033213,5.014587929697484,5.045024159268847,5.236858721837306,6.115228929352985,6.937079868780202,7.214901436445326
2003-08-13,10.02408678889344,9.834229528201075,9.334852696959956,9.436815908011674,9.679816737384899,10.068814039365494,10.352201896669728,11.426548781465431,12.04213746424168,12.81556511321901,13.654917120176151,13.448978615312596,13.284176307631126
2003-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-16,3.6664031119255203,3.3394604630488356,3.3771639928567114,3.7767108483692935,4.123072609484971,4.389772066047786,4.511116522295506,5.0845480687845095,5.3731913807625435,6.063735080441748,6.909347327082909,6.709272391543044,6.610859029113501
2003-08-17,0.0,0.0,0.08277974427706974,0.4194744086249246,0.773536213869717,1.1556101188732055,1.4623243674778847,1.5244801439163713,1.6228147412819105,1.6421594121492864,1.7138942968771806,1.8457386579969746,1.980513722517469
2003-08-18,3.6664031119255203,3.3394604630488356,3.316211337086912,3.380755850428983,3.4139236194948595,3.509989543935466,3.6111068255639798,3.939130209737114,4.135160724162833,4.526959968791469,5.146913853676947,5.3182921468733095,5.325707874908884
2003-08-19,5.111080992320503,5.349613066667707,5.6526489284415815,5.5047258321324,5.425719240990857,5.345583676098739,5.231246105476,5.385430558856406,5.5174266939344285,5.640733958616347,5.670254319615236,5.689201453093927,5.620647448965255
2003-08-20,3.9062169998745695,4.552834977645847,4.034810338769381,4.195196468436154,4.5009683180554445,5.088457150895915,5.861905341581794,6.912281116651365,7.661863946280166,8.37531846826839,9.404114150297472,9.837073135736615,9.992399782626897
2003-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007574725876434196,0.5248626109502292,0.9939645757719887,0.9606865043453923
2003-08-30,0.0,0.0,0.09895033555352586,0.44237509486308557,0.872360638465085,1.3287774382509743,1.6996966721904514,1.8979250539720791,1.937190851589471,1.6647902213434074,0.9614958031616958,0.9126120662315664,1.045732079643909
2003-08-31,6.448774111947474,6.288617844064088,6.277746462971841,6.23235691438605,6.147422836271547,6.06760122375369,6.042023038813995,6.975057573040276,7.681573170162413,9.152794840272087,11.339254838322804,11.430361030946692,11.324261106853852
2003-09-01,0.0,0.0,0.0,0.0057101614194624084,0.009459477260336217,0.010499781061937417,0.0003673469156860285,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-03,0.2589458336208753,0.008755314947250176,0.06948407873963285,0.04214870199899258,0.04716509543003351,0.04575910801245441,0.010399737201522388,0.12175721280911811,0.20507469870771622,0.36808832112110623,0.8277552364422233,1.1105709693430608,1.0412279564662574
2003-09-04,0.0,0.0,0.0125368063071319,0.07147093378192787,0.16333998681011835,0.3170607787125118,0.5322192602958641,0.8506686811977635,1.090705432489176,1.3535397591445053,1.6192500129637106,1.6769438889277903,1.678373807288933
2003-09-05,4.658350716382558,5.209383997466926,5.335529794835553,5.323761645627513,5.286615509858283,5.474737305654769,5.882588707503979,6.652586214724284,7.266824942302914,8.16484693646999,9.91210498236251,10.659835853740018,10.653364026130207
2003-09-06,5.58742261130538,6.0189386653268055,6.290170567412429,6.116227710511184,6.033247733828823,6.2598327945375445,6.775207248479822,8.038693522367296,9.03719060171723,10.525212950310449,13.353786734311802,14.56164011124835,14.45071916416931
2003-09-07,0.0,0.0,0.02111694752266758,0.08680138064829428,0.16569549724726457,0.3453611089706277,0.5469094698818056,0.8086410724827617,1.0164713152922822,1.2490350142207705,1.631315092406292,1.8094948967763125,1.8060418728506031
2003-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-16,0.0,0.0,0.0,0.007930327100264546,0.07807051079208466,0.28037782791298904,0.3372796934024427,0.49022406934336127,0.5577610312592222,0.5180606241811705,0.521242217998899,0.781996783710136,0.9426138273382717
2003-09-17,1.632920347651682,1.7063963975478615,1.724056247585444,1.6758893042661052,1.582559098484441,1.3881711415719933,1.16073206333068,0.7654083993989385,0.5159749633910969,0.2539510059922522,0.051197715444241176,0.005524223753043712,0.00013111474700608
2003-09-18,6.531681390606728,6.825585590191446,6.896224990341776,6.735278525465478,6.687384276884002,7.040040170337264,7.885780901419661,9.63310751252885,11.064143877096052,13.16862187083343,16.976598250541524,18.750029812384565,18.49454100129472
2003-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-20,5.186602308373781,5.959723692514342,6.9138086490415125,6.698383480025601,6.704102918987213,7.472757817917977,8.848878899873892,11.602683011739765,13.767172519012775,16.598094837703027,21.121688885474814,23.068905584795157,22.80900069885148
2003-09-21,0.2172871769432664,0.5696124197410537,1.2576494487898888,1.5876074876027515,1.8644808859093471,2.0670587605529827,2.3870514043365643,3.0343575763210353,3.4896476108497434,4.170323044628362,5.694934776306876,6.538919765308429,6.522519235183123
2003-09-22,0.5415782753540059,0.029841197869658984,0.08689112063223003,0.12561251837515672,0.08053061109420113,0.0475688518237814,0.0006726778740241144,0.0,0.0,0.0074948800149580086,0.5190804189964949,1.01592231029022,0.9704694850937614
2003-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-25,2.6719190705257887,3.1751605607590268,2.7396079862007765,2.197297151290364,1.8953451595210677,1.9812209605251372,2.3150994130052753,2.8559566078953758,3.3997448628004734,4.144481832676714,4.7308628783461675,4.6643982580763845,4.681851401491442
2003-09-26,2.7683931636407637,2.7043957363089457,2.5588042744319193,2.20258356366846,2.0496914852311194,2.2786417216264883,2.558968923048798,3.4893104538841095,4.158962022621052,5.19631565575761,6.550679407656809,6.792535744613106,6.749700224984066
2003-09-27,4.760567455311305,5.290712916245139,6.114136382230974,6.216062871095187,6.376757900702185,6.830714834822832,7.675242041546325,9.052504085948552,10.26358201947912,11.841880028223018,14.374692505931776,15.4047679762091,15.232858619885741
2003-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-29,1.0115174341583755,1.0017254446933679,1.1156752646118806,1.1222663671613533,1.1607914356491629,1.2550808746375626,1.3709555074769981,1.5947429603347003,1.7823048513158235,2.026865222195664,2.426975182350754,2.59139910021404,2.5628682220414167
2003-09-30,1.756875766188796,1.9947580869149129,2.1706124870342376,2.3038887286404863,2.4339178648828304,2.6270813599251994,2.9672915092396615,3.4726361941931487,3.8077858083040375,4.266181628891015,5.729537370241086,6.863861912305914,6.959681292392795
2003-10-01,2.1861257785891333,2.5674080993463475,2.551296448226061,2.358195009132119,2.282497601312079,2.3966959364548135,2.567252438817774,3.0725972886266946,3.4353240808851977,3.9308153111871533,5.278269879456634,6.314931904526494,6.432513179417173
2003-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.486423542096124e-05,0.052468500939171894,0.10697571270312692,0.0516278134120504
2003-10-03,0.0,0.0,0.0576627635908716,0.26968468622448005,0.4486958413563293,0.6332742713427162,0.9681591702601359,1.105557812809303,1.2995327692569851,1.5025194770113757,1.2440796050981962,0.7304304209039291,0.6793605697955469
2003-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-06,0.7472633376389328,0.715159092352411,0.4103031643371828,0.29587315029025096,0.16747834195710976,0.07168996061378158,0.005150535449687287,0.0015034627064172445,0.0,4.141699150450892e-05,0.0,0.0,0.0
2003-10-07,4.205378948266075,4.458151979155164,5.408618646263328,5.978538299468007,6.825309910927604,8.188365245428962,9.526915364427019,11.597213115485266,13.25839214586669,15.212945718430936,18.443016528617907,20.224974170334406,20.324372118117417
2003-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003153507195550551,0.02684727508602174
2003-10-09,0.579406020418703,1.0137102669981455,1.0447031958899862,0.8948284034334186,0.7771235966360789,0.7496580323823714,1.0155453518028346,1.1534199145909765,1.2843767699331505,1.4323819737458174,1.1467533833890782,0.5999528894595707,0.5978691520516668
2003-10-10,0.0,0.0,0.0,0.0,0.0,0.0004797677094355004,0.05114291522671645,0.13551921435640168,0.24064640074945134,0.5632369874843508,0.9485317933450473,0.7052222856174067,0.6646385321856422
2003-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.717237947671439e-05,0.009063417496523467,0.0008723898717657173,0.0
2003-10-25,3.900805004736746,4.333911994115609,4.700905312583369,4.551239461833965,4.561184979386034,4.764970211846856,5.079371689688736,5.614789037871576,5.984500927090555,6.57132447309132,5.831503865478282,4.100565977195727,3.762775453578722
2003-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-30,2.9029109063663743,3.115813725205247,2.9889967036647263,3.164531207168508,3.3906250415495145,3.7964017975002475,4.423744558395778,4.7673452825179785,5.179564559485029,5.482015505147173,5.641742153608995,5.43106808456916,5.721546703481182
2003-10-31,0.3264348382865234,0.6151155019902271,1.238335826428466,1.4975809888679352,1.6497356004796275,1.7918832457094813,1.7818703998086929,2.5465784746539235,3.0096874828641234,3.8625417672855766,5.879621935325244,7.157217597190367,6.898748439082469
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00473979681661569,0.04035209723544507
2003-11-03,3.642309541033591,3.770867349529225,3.8130929753140976,3.8756914454887585,4.060044521848909,4.455312718187307,4.899097041833547,5.938835619062543,6.7743884266700345,8.04693203592496,10.120011259328377,10.759271066103661,10.548449913011124
2003-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-07,0.0,0.7583504208782905,1.621805264297731,1.8582251646407215,2.121547791344422,2.6515898513877563,3.4365331622237734,4.440046953160983,5.225315278940353,6.322990813323815,8.441116375726782,9.345147624617809,9.20523937352332
2003-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-15,6.489319312055547,6.437154921664561,6.453936534590737,6.477478287360161,6.703438433496248,7.169359858376562,7.591819515831798,8.808985353528874,9.779674951339365,11.269695695118719,14.04625185928589,15.289909759186513,15.1000678037155
2003-11-16,14.081466213176581,14.01529417022814,13.882696488129005,13.671876203278368,13.758439060471233,14.422723303989335,15.378554338460942,18.906994762657927,21.73103541918272,26.563090466527715,35.56966769109919,39.08317670350216,38.222729858296525
2003-11-17,8.404758662438747,8.407304108698797,8.449742838317588,8.692552258046662,9.094853750791527,9.863698661238454,10.543575471080022,12.616969466723745,14.287814873340851,16.899366080003038,22.11276678767038,24.455062235674102,24.095830042898967
2003-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-27,0.0,0.7788827176277064,1.6203686815692429,1.6344673643035972,1.5590999389725564,1.6011406811332982,2.200935040875765,3.033761989893903,3.714386710961371,5.047793950745046,5.82495400472762,4.684176677958592,4.168381018071278
2003-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-04,3.1546531641063007,3.823570251180604,4.606969881574488,4.8769968599959554,5.352523891185736,6.3399613909836114,7.593551475906988,10.043413218332558,11.998120272460898,15.07857749128156,20.020101809805357,21.38435316335303,21.061258225387828
2003-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-07,2.8016583732803952,3.482090203844451,4.406764084410303,4.768127086696939,5.430400967932521,6.91313347023193,8.538600042245529,11.874032904651132,14.402204906957095,18.149167953636123,18.947773820370912,14.676467847249757,13.515918679005269
2003-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
