date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2004-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-09,0.0,0.0,0.4527759251205826,1.0525345540960807,1.4812063620037128,1.9365426217749828,1.5912050146498555,2.3955049181255266,4.094274819590035,5.581144563262054,6.391685141113695,6.668117074167247,6.9473227910979745,7.378902001434712,8.063047031211182,8.206585109239734,8.370426346953034,6.705994007760138,6.2339071866240525
2004-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.05211009577191131,0.3124090356133495,0.6511901855729725,0.9631176393902919,0.875083211926185,0.8308070689899762,0.6126508440722379,0.5574442300359687,0.48422644007653426,0.31712100462037024,0.12634623008981616,0.007981409260026417,0.0
2004-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-15,0.0,1.4046230261968098,2.0984702287272974,2.1914154597679074,2.248709199085912,2.385298477324403,2.6558224874882366,2.866619490000184,2.982496370247471,2.904340000856279,3.1165446516348845,2.919696885068393,3.5159598667607086,4.954926951988348,6.854493326683411,7.882545256873387,8.863030464591738,10.254098349773876,10.416597630275067
2004-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-17,3.0211802000926835,3.752390175636257,4.375025636519841,4.652133558118788,4.72716059659793,4.839709823334707,4.850959855650496,5.283413090544747,5.799018151718234,5.93746437664682,5.722630235641225,5.508168077981073,5.603288362823766,5.665263717158512,5.089393765668978,4.9155432528706795,4.847566801679846,4.373996639884058,4.374848522643974
2004-05-18,4.531770657766894,4.583993865709938,5.610069368858616,6.429868040654144,7.122444018452994,7.8635091991882895,8.759587717909401,10.171140422672698,11.938603245122913,13.41083935284769,14.171123484202106,14.816030332168621,15.179533860705533,15.144755766076068,15.910296187600716,16.247897474695968,16.454655802143606,18.475536304993522,18.796133802732317
2004-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-20,3.0211802000926835,3.752390175636257,4.375025636519841,4.681118510123612,4.880008477758444,5.05454027776235,4.958609147001941,5.1970066876188765,5.746883274939888,6.276926427152482,6.300704593123904,6.550067361670357,6.551941335349781,6.561444455120987,7.1868971612125705,7.401645938268395,7.565312527403636,8.231411100932794,8.270969922592936
2004-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-22,4.944809824077006,6.226465041627693,6.71368256560107,6.964719531131686,7.340826334595984,7.861793750492776,8.168096546144946,9.151831955085408,10.533321325024417,11.466556212354359,12.439309105778317,12.873201862345548,14.892837044167097,17.976258781283857,20.870505466811462,20.6716574762726,20.27192125122061,16.293140208318174,15.039544525910161
2004-05-23,0.626950510867356,0.0,0.37659363355038533,0.6545752820518009,0.5973164157888252,0.5312733907719362,0.4121468887304116,1.1563013599915024,2.598916426566068,3.6882304155794072,3.971244982527196,4.113887350156021,2.818424454566218,1.2079536410248903,0.20255123089502877,0.08057577819051605,0.03263958482239953,0.0,0.0
2004-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-28,5.961449693302213,6.191613775134838,5.6673596141020965,5.192348012656818,5.003999157421896,4.96407005514927,5.600025924686532,5.629370722113871,5.052657210511153,4.229975731743752,3.6662106906999825,3.270142302644008,2.8661195576703347,2.128867661067327,1.277642992096004,1.1814301146697495,1.126244316554834,1.6960675098379385,1.9643531079385848
2004-05-29,0.0,0.07777407556911503,1.0786362729995553,1.808537482164905,2.115515762086653,2.3404089248384135,1.6520501245320032,1.8833682609102775,2.7781678137644223,3.439801701196853,3.5799934850816304,3.5169161197899315,3.5438624122178375,3.612389907677923,4.1062943034385055,4.346884943353171,4.546003899306112,4.899694803253016,4.904494161301341
2004-05-30,0.0,0.0,0.0,0.0,0.0,0.0072875817253926336,0.10371977272033184,0.530827763803154,1.2136384784705287,1.961592746767019,2.6615954900533683,3.2200230188702337,3.3683734375103005,3.878297339585725,4.643968921435931,4.800594535638916,4.949292567433341,4.858444923220352,4.741083400655882
2004-05-31,0.0,0.0,0.0,0.0,0.0,0.0072875817253926336,0.040814111246468866,0.20546635704043417,0.6122989679443577,1.1416583844674053,1.6285174070587238,2.028133924587573,2.689399846834249,3.4181919651850374,4.106034193377838,4.346884943353171,4.546003899306112,4.899694803253016,4.904494161301341
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-08,0.0,0.0,0.0,0.004629621657477884,0.06793810010738958,0.22054673502183889,0.7989162558263591,1.063184170818346,0.8675080833741203,0.73348205046193,1.234922080073896,1.4951221931384393,1.50124507883121,1.9378412958772893,3.108826949040588,3.4850140952662425,3.794758465089783,4.12802821169606,4.048449542151729
2004-06-09,22.735970134057368,23.827542571270875,24.44666041171056,24.555134779023028,24.514897801951555,24.48845977959206,23.785004539489602,24.25287100712022,25.779191651390384,27.16482521683983,27.81388350026345,28.139227084278335,27.95702464921576,27.681102119555877,27.384948836436372,27.343402385967366,27.33827087593197,26.830388809007285,26.746213539113025
2004-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-13,4.482434287289072,4.477175011188229,5.497308341737885,6.364029039561035,7.1198697170047005,8.055651033250602,8.331503434600851,9.237559763712559,11.28839780463646,12.924955424301439,14.297411877927566,14.446528325194304,15.022743496253907,16.276297763788264,18.325836748605713,19.25115816882291,20.087749730760343,20.367735251999317,20.2452992865779
2004-06-14,4.482434287289072,4.477175011188229,5.497308341737885,6.348682532644853,6.868185095746667,6.975712211253868,6.511481746835367,6.967234183264252,7.655625621731402,7.214190243876898,6.778716121273459,6.787166499345972,5.554768847211255,3.6954023973976264,2.0163281595938147,1.2249585290215754,0.4769806403425717,0.027611763738301005,0.0
2004-06-15,8.964868574578144,8.60064138389237,6.736975776531785,5.349206305009603,4.3637580947053,3.570904248427164,3.5862905700331154,2.3512074428214467,0.523678269138452,0.2127767211726502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-16,8.847445318541551,8.964791042128518,9.180231654509894,9.37059299494932,9.620787292454573,9.872055628466763,10.334630648606344,10.701208400093918,11.163392873984776,11.44544186605306,11.739211649434147,11.726206486722326,11.653443464069417,11.560896562666175,11.020272877280014,10.728423492295084,10.461782220037385,10.049404668717873,10.0502045474271
2004-06-17,0.0,1.4505984217738188,2.2696526742915575,2.3784077704576245,2.458002492816873,2.6466521344237806,2.7218440758459033,3.2508166202490076,3.806531627182645,3.9938179746188895,4.3030376750688,4.637793103567208,5.002538908826081,5.661528868371581,7.126331282073502,7.835610246845409,8.502615038632374,9.359814794954879,9.355138908663767
2004-06-18,3.0904762890133153,2.949186542623287,2.708172826982289,2.476112730428928,2.159901506914949,1.9899093333451072,1.976030998356616,1.691019110444828,1.301274028049254,1.4138245666357943,1.8559471077295613,1.9950644004138094,2.133011657431409,1.983045823374507,2.4617861845993514,2.58657582741361,2.6524268436382825,2.8344380395086164,2.756607749729173
2004-06-19,0.0,0.0,0.0,0.0007318533017385447,0.008384609837097065,0.022783901699293747,0.03641110329018463,0.05355822509314962,0.08633988195162884,0.057637865608743254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-20,9.271428238921965,8.904351282151366,8.797865141128545,8.945543364974839,9.242008917101662,9.472594056454062,9.280962257520907,9.6523264407756,10.621116410258596,11.231252158695375,11.421743480054626,11.699526438151416,11.593575288020217,11.480745016324459,10.494105384216526,10.0919133420974,9.754349768482397,9.016078415972943,9.023611728580317
2004-06-21,6.193528705442011,6.404722048788121,6.740611278939622,6.819148352236378,6.825895364312485,6.867802256871729,6.622939331515678,6.801624949439293,7.326151289369205,7.374589259293078,7.163013794827748,6.982950292584824,6.479197810746949,5.99886828985444,5.7179305754877126,5.655497869659289,5.5929085058535355,5.413916923253359,5.410623780919303
2004-06-22,4.129019136961341,4.2698148580506405,4.493741023725981,4.546098985813741,4.550596928366247,4.578534815896337,4.4220234490121415,4.6470572078344485,5.35551978416681,5.90988956828609,6.299146951954293,6.427570275428112,6.141053963566193,5.863745217576443,5.689838597221803,5.646753716757414,5.5929085058535355,5.413916923253359,5.410623780919303
2004-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.000349036395684764,0.009991281513295501,0.03269099069724577,0.07718498911000604,0.1097576371028999,0.21725426316369809,0.28411341134040563,0.29525005739413424,0.36876473254843,0.38558257459281886,0.4106062710923352,0.6150009235136303,0.6210255512992634
2004-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.013870246565265067,0.13100821680267513,0.19341876845692457,0.3225131668092011,0.5046003579625933,0.5991229944979203,0.8212539128410793,1.211181465749937,1.5158566298689813,1.6513399687981551,1.774501759698947,1.7994452813410948,1.803541236132667
2004-06-25,4.129019136961341,4.217306366944863,3.8897369144002565,3.7872624168642637,3.9032643307846597,4.012108580724654,4.395071305536694,4.514676634671873,4.336689294307239,4.18287745301269,4.072377923841281,4.221981532809014,4.577478861565984,4.975117153120811,5.363181284506406,5.413144724774117,5.4596971041491225,5.335200724626752,5.246185985034511
2004-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-04,0.0,0.0,0.0,0.06378630166136338,0.3718492824527607,0.7446427935531857,0.8005899441244964,0.9825142349056857,1.5217039851100806,1.664245912023012,1.9333976582244474,2.915056233016771,3.9754994089374986,4.833461013751321,3.5481121465793084,3.378196177868737,3.2732504107869933,4.671971751027838,5.365827332556493
2004-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-09,9.797956084236882,10.507047039545627,11.215871301028333,11.620802061104651,11.844579435346105,12.093066976024783,12.038250420899518,13.063299571856104,14.37378139290081,15.30979123860483,16.162611373645625,16.595916516375368,16.73656889775701,16.745344356456975,17.61435350428671,17.778203761585143,17.887705583732828,17.377146971360613,17.07424070251725
2004-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-11,9.852381125319427,9.587353833076692,10.557863209539587,11.150026932204176,11.322410999006662,11.237033225339646,10.195682375330163,9.571230302805322,10.446511877704697,11.710117008235862,11.918424185423966,11.782916878032864,10.671920230257657,10.125528234789998,10.152156599065085,10.061375592898687,9.961219186959251,9.02884667555725,8.77858380709661
2004-07-12,19.704762250638854,21.229728540106183,21.582379833248886,21.044912275013854,20.4690878067827,19.953946359222048,19.219775575814037,19.906343009902013,20.560541039882562,20.799437808554945,21.0962115299573,20.83654744230266,19.90805641883794,19.004978284742435,19.592164113923634,19.869316232947384,20.143323226921993,19.79758594755849,19.482666021485212
2004-07-13,0.0,0.0,0.0,0.0,0.0009469908744806025,0.009360216949897008,0.07888393366935963,0.5185002785619899,0.7351777638386943,0.41380315830731457,0.4402564465426384,0.3322753099653071,0.26497431031008417,0.07209829544536675,0.0005335007556492261,0.0,0.0,0.0,0.0
2004-07-14,0.0,0.007266516325290781,0.7826364123586788,1.9791783613943286,2.921509564528718,3.6788314408976346,3.7106510038485183,4.738717383028687,6.63393404279425,7.920534165713044,9.111146073714206,10.400825732539467,12.01662283119691,13.036075221825346,13.941507367107256,14.097885268457528,14.181047640830093,14.237248052011491,14.17140722264785
2004-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-16,4.559455617430246,6.647507575437117,6.5362210928206315,6.445928041801988,6.449494896758439,6.523319773679992,5.664187140826076,6.675088655841324,8.375576404595995,9.4094016315946,9.560959766076044,9.47499116170019,9.600637913050653,10.007676144791752,11.572137679717311,12.225471551489083,12.789198602544658,12.377411191555202,12.016994231515648
2004-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-19,3.9613688488297054,2.3602471301368775,1.9481041330923852,1.8096855201312794,1.7021935531160866,1.5480582159085983,1.924657186167597,1.6816284246769622,1.390302461177345,1.6967698368090764,2.8024341844404317,3.364480420964861,3.2513212220615815,2.9865515801513793,2.525357489609088,2.278711690303878,2.0654502638190873,2.27161842154446,2.409359393183586
2004-07-20,0.5980867686005413,0.10580614083792192,1.085588377408528,1.5508910870868085,1.755641350232008,1.920610809979433,2.3705253296252056,2.060705881248129,1.4353115829555199,0.7880332495041164,0.31483797296129445,0.09567277437505838,0.02689258077812754,0.011861670159403133,0.0,0.0,0.0,0.0,0.0
2004-07-21,8.914788691525532,9.11212482363836,9.565091340577858,9.850726547505651,10.008505391650177,10.085365871702056,9.790399063151733,9.807291988158958,10.025760327182414,10.165767854328795,10.664195910418739,10.948286905711514,10.966976043534581,10.443307853476005,10.03006163033506,9.817523311053662,9.618248415922572,9.203653558201621,9.106786106694209
2004-07-22,9.287864457532235,9.11212482363836,9.589099157673127,9.99077058962365,10.279347934166724,10.37439967171153,10.121088832966763,10.416998543896884,10.930869365242035,11.216639446155312,11.279441649797135,11.11767320161682,10.556582788916586,10.489053336620389,10.942128087609523,10.993888217785047,11.015040197115539,10.052760645106684,9.78520413786806
2004-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-24,8.54171292551883,9.11212482363836,9.565091340577858,9.867740711552983,10.08043289037636,10.176955539540575,9.979598239196095,10.295450453218535,10.878603995985825,11.323143267187158,11.75984650218506,11.882115222432056,11.265667612579891,10.472063706846733,10.03032574169188,9.817523311053662,9.618248415922572,9.203653558201621,9.106786106694209
2004-07-25,8.914788691525532,9.088521551176408,9.09496269847377,8.627143767075927,7.994395343144823,7.384884352231481,6.938442258742128,6.497833388782827,6.291196525703844,7.053912956869744,7.735644852205733,8.375744582949265,8.005422578802705,7.632989606795319,8.417897082039925,8.581888015960816,8.692107552985705,8.84094112839017,8.642941605630824
2004-07-26,8.02002136114285,9.500721383193952,9.462538024269469,9.397957861739853,9.047523663162284,8.652141451470099,8.283941147699919,8.013295497649501,6.090921165527369,5.020330517381658,4.36731921679381,3.1801063530696507,2.528214721944449,1.351963032013261,1.0360745657580885,1.2646698122207276,1.4596887096919573,3.4272685300174954,3.8167562110364264
2004-07-27,24.891747479511398,23.480503934416063,24.389410268379613,25.014126011219762,25.634990496286708,26.237257735368644,26.45047046426976,28.586589231686766,33.38569027769197,37.33356196610007,40.96873069606398,43.6285812282092,43.452364905239016,43.28438496721256,45.017299141049214,45.108329074734314,45.11257087682592,42.1175749222873,41.06655513300852
2004-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-02,14.132782185743302,11.980396352217477,11.659465954400417,11.676424776620676,11.67146328063814,12.131690705842587,13.84286300606005,15.234642140805434,15.374894671759401,15.980802215843589,17.120796699835815,17.418298484295363,15.638223170559392,14.142186833064608,13.602433293834922,13.480408867049691,13.406879058317354,12.347974195927097,12.094174496152394
2004-08-03,27.220999722553387,24.043680085052134,23.23010408186246,23.366920215612186,23.759213111932297,24.311844506075552,27.327660630375266,25.63329477928929,22.079426058335713,20.209159582014742,18.664106789563824,17.973984129631223,17.336503321086035,15.445521822869978,14.813076801174438,14.820295292032151,14.817082058820924,15.560617109030868,15.638600098901579
2004-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-10,0.0,0.0,0.0,0.1137045239395312,0.6672834988262468,1.3705612509813165,2.1463723906728687,6.195519150780457,12.524206047225793,15.850501489004975,19.392851935428077,21.248325650619982,20.370619436063944,18.540166896821013,17.980587480260567,17.892303895096212,17.822161671450072,17.433736551598628,17.25205915810695
2004-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-14,0.0,0.0,0.14215781875593617,0.8102884268302826,1.549313920237457,1.7009816993994598,1.5306006411381574,1.4049487950872708,1.4255975507354413,1.904129499341903,3.167312968752645,3.6560625366907122,1.9969419457005926,0.5119010347712655,0.0,0.0,0.0,0.0,0.0
2004-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084995484414634,2.5779710006559307,5.061744616050766,6.5944848540177565,7.609930036325215,7.761102041580852,9.676133157430527,14.587267244795015,15.630632183724703,16.28419294176147,17.334052894143472,16.835872941830132
2004-08-16,0.0,0.0,0.27942812227553376,1.1647912739646795,2.004007455779815,2.7696424294466215,2.8359273397141296,4.449291575853764,7.371409185734606,8.106012802745232,8.422464745796596,8.450701167619993,7.8601734943427495,7.015721954303668,6.703998511212784,6.64270223517805,6.5910959137415785,6.396344775635374,6.327485704916432
2004-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-18,23.082743727011124,20.936004471095423,20.029459175291283,19.101702652218886,18.459914546359823,18.4360742168816,20.836935548370807,19.94524553502606,16.59059908527732,16.193246968351243,16.559077696138804,16.825729896368497,15.713842527584532,14.02924431706985,13.407997022425567,13.2854044703561,13.182191827483157,12.792689551270747,12.654971409832864
2004-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
