,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2021-09-03,0.0,0.0,0.0,7.385430802114681e-06,0.001243033504293244,0.019217259209919322,0.1673647450370719,0.47981895230671684,0.551678294414301,0.5719873470129906,0.6805492355356768,0.7037001021667613,0.7162581464718781,0.7419423690434068,0.7590931563231792,0.7198132508607771,0.6942227184778025,0.8129493242296574,0.8021522837675965
2021-09-04,0.0,0.0,0.0,7.702243520720962e-05,0.005122623236402187,0.01997046205667049,0.12186564655490466,0.3901684186040045,0.4945339702235087,0.5126594283158418,0.6222503488285375,0.6481912938439022,0.6663796644658913,0.6776486007553703,0.7181253023293929,0.6833573385137015,0.6736441588172631,0.7695979772339773,0.7919810821346085
2021-09-05,0.0,0.0,0.0,4.624451006885403e-06,0.0006763891739399148,0.014204853562413444,0.09363353239675382,0.355277135709207,0.4874258461306107,0.5284528763558641,0.6653821526757554,0.6996594625756067,0.7098395815355524,0.7147608225978601,0.7379588410782141,0.7037803378816979,0.6885544407118115,0.8069574403225106,0.863250253543869
2021-09-06,0.0,0.0,0.0,4.624451006885403e-06,0.0006763891739399148,0.012155724010468548,0.0906646090220132,0.3207092700678313,0.43177948060845756,0.4858291276236396,0.6662005307165935,0.699182101145656,0.7047443991332167,0.7155194610895851,0.7470191125777755,0.6964702241170162,0.6813626094118339,0.797172981843098,0.8745858908030378
2021-09-07,0.0,0.0,0.0028584570133965317,0.02349512391779208,0.16596680511541428,0.4107169716158383,0.6056819981511524,0.7549753183400376,0.7883538692832925,0.8016208964471283,0.8245585532436056,0.8248066213593896,0.8348425447320817,0.8434346365140902,0.8416258095627601,0.8328703511387776,0.8382538352425599,0.8387324677827179,0.8666071233091298
2021-09-08,0.0,0.0,0.002590155898073961,0.023401328669386913,0.16620968365050096,0.41127844884866754,0.6053417916310905,0.7555615870133462,0.7877581569836285,0.801571425760743,0.8245585532436056,0.8248066213593896,0.8348425447320817,0.8434346365140902,0.8416258095627601,0.8328703511387776,0.8382538352425599,0.8387324677827179,0.8666071233091298
2021-09-09,0.0,0.0,0.0,0.0,0.00352570262173105,0.017804787463580645,0.08136257994311005,0.3087354264717266,0.47997243653297655,0.5366346689865421,0.645389234004284,0.6584080425138907,0.7141333910804954,0.774436587488627,0.8029967344379051,0.7685975194871449,0.7545402308840787,0.7739259884153017,0.816550920820794
2021-09-10,0.0,0.0,0.0,0.0,1.6496802266018221e-06,0.011670181228640381,0.07365769175879243,0.31538601444221076,0.48653456224605746,0.5337893480673335,0.6681434290112829,0.686874627924831,0.729038552516885,0.7869461048000732,0.8071771837188793,0.7745100205534402,0.7617665072803115,0.7761674444769011,0.816550920820794
2021-09-11,0.0,0.0,0.0,0.0,1.6496802266018221e-06,0.012285061012922654,0.1254944679296735,0.3456177143948506,0.5365133774923243,0.6107871293737166,0.7017051836407681,0.7223106040153872,0.7422594697612643,0.7713778006701889,0.803136186606079,0.7655325341413689,0.7542487331836808,0.7600596770625059,0.816550920820794
2021-09-12,0.012285572527811962,0.003517468973704031,0.0019028020228878406,0.005247381121904587,0.021672024566931566,0.05861690317074548,0.16412541777130232,0.29024272473066004,0.3737904458264678,0.43257882401498793,0.5366976469447539,0.566760584858067,0.5818926234192547,0.6016087963953263,0.6367726994802275,0.6372763292747162,0.6493480659915128,0.7387762467257416,0.7585206546306495
2021-09-13,0.0,0.0,0.0034115788416669924,0.08228427321631387,0.2983880337266367,0.5381075749081099,0.6790916848434173,0.6791046835768757,0.6054452682492547,0.5917757275110125,0.6580359575133493,0.6686449219783502,0.6743135294708007,0.6903330373803148,0.6938988876316186,0.6952499934715788,0.6970684951207998,0.7564730976494752,0.8044691860825428
2021-09-14,0.0,0.0,0.00182533230865154,0.04845809611485732,0.19681676587545716,0.4374700657047955,0.6487745350719412,0.6620687776598785,0.5912470635392398,0.5716616810674524,0.6352034939289337,0.6449569181162527,0.6601045556612982,0.6659825657780222,0.6806688733630566,0.6596373950263644,0.6728863007687383,0.7376898617641772,0.7709029653809858
2021-09-15,0.0,0.0,0.0,0.005516274727318666,0.06750215104008932,0.2474001948118871,0.5700628521285503,0.6884983468805616,0.6049899689451401,0.5595984984848125,0.6356752108502541,0.6378199323204866,0.6700226763907658,0.6754244111831476,0.6935791860519883,0.6613656202831307,0.6638479949169046,0.7554535227944912,0.7892312993550331
2021-09-16,0.0,0.0,0.00012293998490553034,0.00903705717739771,0.053287593829761296,0.16487275232638895,0.4017277290796443,0.5863009396367456,0.612938099625947,0.6005830158277593,0.6914865952969799,0.6978122443797712,0.7103032288020731,0.7162417414616954,0.719682956769676,0.7435925683238888,0.7606609225295082,0.8691179726386596,0.8765045843992771
2021-09-17,0.0,0.0,0.0,0.000256695095512874,0.016188255601204696,0.07514398568016964,0.216618319704864,0.4693707027067539,0.5531064373354774,0.5381699089133796,0.6032138583271863,0.6067833805770592,0.6195879077990332,0.611890956713554,0.6347675399541389,0.6421168453663302,0.6452818346404872,0.6974639416806117,0.742888046641789
2021-09-18,0.0,0.0008399436772558602,0.0020534403889680367,0.00030249362892079406,0.008371191753186819,0.04085872305634823,0.10809630662508156,0.30422478116034674,0.4458101953563602,0.4515719868672373,0.5361424703655182,0.5483493280762357,0.5694966649990616,0.5899488787283015,0.619523026837927,0.6070018578825943,0.5983684504837117,0.6424014547639154,0.6049944621275456
2021-09-19,0.0,0.0,0.0,2.2570819675875716e-05,0.0038733834353220204,0.024651994470810273,0.07829574094516911,0.2603085268958468,0.4570801488988906,0.49043438765706476,0.6024798010524113,0.6109150339365983,0.6271820889859417,0.6351195489645264,0.6656618397775222,0.6271382979279845,0.6022007210386092,0.7022545358258883,0.7339838164147009
2021-09-20,0.0,0.0,0.0,1.474804358939276e-05,0.003649353495315194,0.01679657661430236,0.05647727807492056,0.2048381273070369,0.4090865930601556,0.445860487523555,0.5404443385146885,0.5547947746737536,0.5801548314392087,0.6043549465108451,0.6516040584445516,0.6324206810141221,0.6353091174875837,0.7152855184862081,0.7286179981707867
2021-09-21,0.0,0.0,0.0,0.0,0.0008130863320766256,0.010999375512895704,0.05237846804621634,0.1813867899348918,0.39335719648770723,0.46097020716443043,0.5715792124104295,0.599456952603899,0.6151915014750436,0.627425359557229,0.6360537068550342,0.628823470325219,0.6383089268673102,0.7963876367060396,0.850064486543319
2021-09-22,0.0037874296276192887,0.001255756149532465,0.0011668759287102551,0.0067705660290522844,0.03175148199794964,0.08428267249439335,0.19882236338198508,0.32149080823752757,0.3965370004951487,0.44930680466015377,0.5474862773214874,0.5753611858692708,0.5928127850547951,0.6118368906201544,0.6431165373503861,0.6427423774634622,0.6545000923297645,0.7406515849776727,0.7638564823447548
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.009756887758680931,0.0446460720106186,0.15506275632812228,0.35600846738369424,0.45430611029206136,0.5740167501716279,0.605192990556602,0.629616076149469,0.628908278288616,0.6479460269983663,0.6904342544316449,0.7197464139619081,0.8534014751789128,0.8355012088876365
2021-09-24,0.0,0.0,0.0,0.0,9.8987962426352e-07,0.003306606314724353,0.026817463156436273,0.12684804733532207,0.3250725655036594,0.3982987581622754,0.5067869700445631,0.5392793954520888,0.5605871932202642,0.5715791053170567,0.6088936666093043,0.5997825072760647,0.6104812429803119,0.724754087455044,0.7901491075292417
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0020485628831532973,0.015101621339499787,0.08600436691454046,0.2153679221110287,0.3416875663932422,0.43771295632489854,0.4740048883276193,0.49156816325576436,0.5163347016230919,0.5635023727665623,0.5442835419487044,0.5480206029034942,0.7293268146820004,0.746070214627808
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0020485628831532973,0.017470285463978157,0.09267649369719122,0.2391852318888764,0.35349595255501143,0.4594015269612217,0.49750293621135794,0.5214159810035718,0.537668093032517,0.5641226659540513,0.5442835419487044,0.5480206029034942,0.7293268146820004,0.746070214627808
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0028484994519919126,0.020142306839665686,0.07311354345893822,0.2108692014308839,0.311969687512522,0.4194413500879303,0.44781276507978857,0.46064929605187016,0.49323224267788157,0.5506636030462516,0.5344687137683969,0.547147180909785,0.6428801141190588,0.6306542910086934
2021-09-28,,,,,,,,,,,,,,,,,,,
2021-09-29,,,,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,
2021-10-01,,,,,,,,,,,,,,,,,,,
2021-10-02,,,,,,,,,,,,,,,,,,,
2021-10-03,,,,,,,,,,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,
2021-10-05,,,,,,,,,,,,,,,,,,,
2021-10-06,,,,,,,,,,,,,,,,,,,
2021-10-07,,,,,,,,,,,,,,,,,,,
2021-10-08,,,,,,,,,,,,,,,,,,,
2021-10-09,,,,,,,,,,,,,,,,,,,
2021-10-10,,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,
2021-10-12,,,,,,,,,,,,,,,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,
2021-10-14,,,,,,,,,,,,,,,,,,,
2021-10-15,,,,,,,,,,,,,,,,,,,
2021-10-16,,,,,,,,,,,,,,,,,,,
2021-10-17,,,,,,,,,,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,
2021-10-21,,,,,,,,,,,,,,,,,,,
2021-10-22,,,,,,,,,,,,,,,,,,,
2021-10-23,,,,,,,,,,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,
2021-10-27,,,,,,,,,,,,,,,,,,,
2021-10-28,,,,,,,,,,,,,,,,,,,
2021-10-29,,,,,,,,,,,,,,,,,,,
2021-10-30,,,,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,
2021-11-02,,,,,,,,,,,,,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,
2021-11-04,,,,,,,,,,,,,,,,,,,
2021-11-05,,,,,,,,,,,,,,,,,,,
2021-11-06,,,,,,,,,,,,,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,
2021-11-11,,,,,,,,,,,,,,,,,,,
2021-11-12,,,,,,,,,,,,,,,,,,,
2021-11-13,,,,,,,,,,,,,,,,,,,
2021-11-14,,,,,,,,,,,,,,,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,
2021-11-18,,,,,,,,,,,,,,,,,,,
2021-11-19,,,,,,,,,,,,,,,,,,,
2021-11-20,,,,,,,,,,,,,,,,,,,
2021-11-21,,,,,,,,,,,,,,,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,
2021-11-25,,,,,,,,,,,,,,,,,,,
2021-11-26,,,,,,,,,,,,,,,,,,,
2021-11-27,,,,,,,,,,,,,,,,,,,
2021-11-28,,,,,,,,,,,,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,
2021-12-01,,,,,,,,,,,,,,,,,,,
2021-12-02,,,,,,,,,,,,,,,,,,,
2021-12-03,,,,,,,,,,,,,,,,,,,
2021-12-04,,,,,,,,,,,,,,,,,,,
2021-12-05,,,,,,,,,,,,,,,,,,,
2021-12-06,,,,,,,,,,,,,,,,,,,
2021-12-07,,,,,,,,,,,,,,,,,,,
2021-12-08,,,,,,,,,,,,,,,,,,,
2021-12-09,,,,,,,,,,,,,,,,,,,
2021-12-10,,,,,,,,,,,,,,,,,,,
2021-12-11,,,,,,,,,,,,,,,,,,,
2021-12-12,,,,,,,,,,,,,,,,,,,
2021-12-13,,,,,,,,,,,,,,,,,,,
2021-12-14,,,,,,,,,,,,,,,,,,,
2021-12-15,,,,,,,,,,,,,,,,,,,
2021-12-16,,,,,,,,,,,,,,,,,,,
2021-12-17,,,,,,,,,,,,,,,,,,,
2021-12-18,,,,,,,,,,,,,,,,,,,
2021-12-19,,,,,,,,,,,,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,
2021-12-21,,,,,,,,,,,,,,,,,,,
2021-12-22,,,,,,,,,,,,,,,,,,,
2021-12-23,,,,,,,,,,,,,,,,,,,
2021-12-24,,,,,,,,,,,,,,,,,,,
2021-12-25,,,,,,,,,,,,,,,,,,,
2021-12-26,,,,,,,,,,,,,,,,,,,
2021-12-27,,,,,,,,,,,,,,,,,,,
2021-12-28,,,,,,,,,,,,,,,,,,,
2021-12-29,,,,,,,,,,,,,,,,,,,
2021-12-30,,,,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,
