date,0,1,2,3,4,5,6,7,8,9,10,11,12
2000-08-26,1.34413511148068E-05,1.34413511148068E-05,1.34413511148068E-05,1.41059344495413E-05,1.30944761067564E-05,1.29698667314937E-05,8.06635107419851E-06,9.2922439297435E-06,9.35901411658335E-06,5.41287882210245E-06,5.62194315306978E-06,4.68510103779352E-06,4.68510103779352E-06
2000-08-27,1.27490623711424E-05,1.27490623711424E-05,1.27490623711424E-05,1.37136456999087E-05,1.28990623702308E-05,1.27182029960871E-05,7.56156239489769E-06,9.71424095601898E-06,9.7786819495127E-06,5.96850683799567E-06,6.16715448281387E-06,5.26781240495211E-06,5.26781240495211E-06
2000-08-28,1.41278829701719E-05,1.41278829701719E-05,1.41278829701719E-05,1.46466329814151E-05,1.36028829744173E-05,1.35056173473092E-05,8.91538291969418E-06,9.72699008906984E-06,9.79174164249192E-06,6.01052178605954E-06,6.29729077064162E-06,5.25913290294611E-06,5.25913290294611E-06
2000-08-29,1.65517684678207E-05,1.65517684678207E-05,1.65517684678207E-05,1.81330184337488E-05,1.73002059575822E-05,1.70037215889707E-05,1.00580186312982E-05,1.38740899810078E-05,1.39547576808404E-05,9.29204645593195E-06,9.73762394919145E-06,8.30801869255993E-06,8.30801869255993E-06
2000-08-30,1.34875375579213E-05,1.34875375579213E-05,1.34875375579213E-05,1.40146208498966E-05,1.33250375284888E-05,1.32262094112434E-05,9.67503768833922E-06,1.07116447257535E-05,1.07590049725806E-05,8.14448211864753E-06,8.63260345340677E-06,7.44378769468312E-06,7.44378769468312E-06
2000-08-31,1.05594401205167E-05,1.05594401205167E-05,1.05594401205167E-05,9.21777345297414E-06,7.92350260603314E-06,8.17506510619737E-06,8.06569006783775E-06,3.68444005768457E-06,3.71541831920853E-06,1.81638446466397E-06,1.78772949697615E-06,1.5469400125312E-06,1.5469400125312E-06
2000-09-01,1.18746698198891E-05,1.18746698198891E-05,1.18746698198891E-05,1.07725864827065E-05,9.80123231808516E-06,1.00078729438069E-05,1.01934198357689E-05,6.6469912550612E-06,6.66787634803164E-06,5.46286426895816E-06,5.58223558861692E-06,5.2059198401011E-06,5.2059198401011E-06
2000-09-02,1.42368608315735E-05,1.42368608315735E-05,1.42368608315735E-05,1.3409777499381E-05,1.20977983066872E-05,1.22528764314733E-05,1.06431107251836E-05,7.64846785626462E-06,7.69311071472909E-06,4.90769396958625E-06,4.77666327129116E-06,4.56811062221618E-06,4.56811062221618E-06
2000-09-03,1.31530516469525E-05,1.31530516469525E-05,1.31530516469525E-05,1.23301349195989E-05,1.11827390925079E-05,1.13370359788867E-05,1.02093017932958E-05,7.32001591785547E-06,7.35658423901891E-06,5.07249618012888E-06,4.96061751563634E-06,4.79680175757835E-06,4.79680175757835E-06
2000-09-04,1.28259360074878E-05,1.28259360074878E-05,1.28259360074878E-05,1.20946859188583E-05,1.12446859038551E-05,1.13817952954731E-05,1.08884361247341E-05,8.41790016130923E-06,8.44196848283412E-06,6.85996373878734E-06,6.64139648422578E-06,6.75718597609176E-06,6.75718597609176E-06
2000-09-05,1.43599615185508E-05,1.43599615185508E-05,1.43599615185508E-05,1.41412114610754E-05,1.31958989522674E-05,1.3236914588044E-05,1.10162115982693E-05,9.88228286580295E-06,9.9238201318934E-06,7.28148928108574E-06,7.06621151593928E-06,7.01621150556164E-06,7.01621150556164E-06
2000-09-06,2.41314697149164E-05,2.41314697149164E-05,2.41314697149164E-05,2.6339802966883E-05,2.44752196977283E-05,2.40611572129845E-05,1.22564701343642E-05,1.71850413787565E-05,1.73325569014963E-05,8.51063692388879E-06,8.78147024883559E-06,7.00647030971169E-06,7.00647030971169E-06
2000-09-07,3.29692581431118E-05,3.29692581431118E-05,3.29692581431118E-05,3.35296748896023E-05,3.06567582217809E-05,3.0551680081814E-05,2.03567579788455E-05,2.02362224805646E-05,2.03928995012387E-05,1.11005080746117E-05,1.15307712357997E-05,9.42550805405062E-06,9.42550805405062E-06
2000-09-08,3.1142226873726E-05,3.1142226873726E-05,3.1142226873726E-05,2.94463933793546E-05,2.6396914155952E-05,2.67148829361467E-05,2.23359769688583E-05,1.59904407850488E-05,1.60998351938049E-05,9.67069878948173E-06,1.00797265622035E-05,8.44222658087646E-06,8.44222658087646E-06
2000-09-09,2.12686790632688E-05,2.12686790632688E-05,2.12686790632688E-05,1.88749290828127E-05,1.68499290786883E-05,1.72987572000238E-05,1.79561790076832E-05,1.030171477266E-05,1.03428638416735E-05,8.04576235206393E-06,8.42295533755676E-06,7.46242901072947E-06,7.46242901072947E-06
2000-09-10,1.03229632273383E-05,1.03229632273383E-05,1.03229632273383E-05,8.68754654940555E-06,7.73702571754686E-06,8.04366634465925E-06,9.791713255769E-06,4.80957036888948E-06,4.8161697474183E-06,4.58199102126855E-06,4.88973955253532E-06,4.35421325040153E-06,4.35421325040153E-06
2000-09-11,1.13964861676585E-05,1.13964861676585E-05,1.13964861676585E-05,1.01569028248723E-05,8.98711113861417E-06,9.21953301538658E-06,9.19648610819834E-06,5.16345035705967E-06,5.19077955034489E-06,3.57426381489587E-06,3.65734131859229E-06,3.27773602037951E-06,3.27773602037951E-06
2000-09-12,1.30052978892792E-05,1.30052978892792E-05,1.30052978892792E-05,1.16573812694772E-05,1.03693604525112E-05,1.06220948187241E-05,1.05490478610193E-05,6.15440514043338E-06,6.18491756314469E-06,4.46571463679706E-06,4.71615322140158E-06,4.04904797335348E-06,4.04904797335348E-06
2000-09-13,1.3831666109354E-05,1.3831666109354E-05,1.3831666109354E-05,1.23462495290975E-05,1.10785412310577E-05,1.13570568398558E-05,1.17316660777078E-05,6.97541633241729E-06,7.00150328933215E-06,5.58236074886685E-06,5.88988998036879E-06,5.17541630529195E-06,5.17541630529195E-06
2000-09-14,1.32131331804786E-05,1.32131331804786E-05,1.32131331804786E-05,1.16506331468239E-05,1.05021956142703E-05,1.07951643705806E-05,1.17443831175734E-05,6.84706157905168E-06,6.86530692144802E-06,5.88743853121206E-06,6.12958037127243E-06,5.58813295370442E-06,5.58813295370442E-06
2000-09-15,1.5468459721113E-05,1.5468459721113E-05,1.5468459721113E-05,1.29267930451723E-05,1.1318459733789E-05,1.17950222355279E-05,1.41184598274613E-05,6.30060267197458E-06,6.31737285698889E-06,5.36498768186375E-06,5.48885465981454E-06,5.14345990598741E-06,5.14345990598741E-06
2000-09-16,2.48185681357427E-05,2.48185681357427E-05,2.48185681357427E-05,2.25769015097891E-05,2.03357556927131E-05,2.07560681850794E-05,2.03373181193456E-05,1.29721396677139E-05,1.30278073697809E-05,9.77273486116006E-06,1.0011331292578E-05,9.1310682250878E-06,9.1310682250878E-06
2000-09-17,1.94316197621447E-05,1.94316197621447E-05,1.94316197621447E-05,1.78149530635589E-05,1.61878697251261E-05,1.64909947311109E-05,1.61566198055851E-05,1.08387625731763E-05,1.08794458024504E-05,8.60314751941852E-06,8.96648815041981E-06,8.03161975326816E-06,8.03161975326816E-06
2000-09-18,1.83591643150294E-05,1.83591643150294E-05,1.83591643150294E-05,1.64529143565536E-05,1.46544768391266E-05,1.50118987063408E-05,1.4977914162273E-05,8.77612855073754E-06,8.81813165822519E-06,6.4133308206809E-06,6.6877825796116E-06,5.87791413408922E-06,5.87791413408922E-06
2000-09-19,2.22929056974408E-05,2.22929056974408E-05,2.22929056974408E-05,2.11658223179256E-05,1.89475931234862E-05,1.91589212571452E-05,1.56741556787132E-05,1.13473698232066E-05,1.14295903203337E-05,6.59151663976824E-06,6.88797132748264E-06,5.67415552144013E-06,5.67415552144013E-06
2000-09-20,1.13809436292911E-05,1.13809436292911E-05,1.13809436292911E-05,9.64552695611095E-06,8.61063113610783E-06,8.93602176232911E-06,1.07121936956389E-05,5.41040797129101E-06,5.41871542388297E-06,5.05038817679962E-06,5.3023253066816E-06,4.83719374244629E-06,4.83719374244629E-06
2000-09-21,1.41069793393456E-05,1.41069793393456E-05,1.41069793393456E-05,1.18965627062077E-05,1.05351043959701E-05,1.09495575146834E-05,1.30819793646708E-05,6.30430089744648E-06,6.31703381638654E-06,5.61184057682832E-06,5.7388873199814E-06,5.4257294905824E-06,5.4257294905824E-06
2000-09-22,1.15805941582892E-05,1.15805941582892E-05,1.15805941582892E-05,9.68684409012136E-06,8.59621905036079E-06,8.95129718814225E-06,1.10055941355824E-05,5.24220107069238E-06,5.24934392811731E-06,4.83476059227112E-06,4.87105447888325E-06,4.74934390837234E-06,4.74934390837234E-06
2000-09-23,1.50061604891061E-05,1.50061604891061E-05,1.50061604891061E-05,1.38603271280976E-05,1.24092854755786E-05,1.26241292307677E-05,1.14936606010474E-05,7.55437481972773E-06,7.59800835870982E-06,5.03185506188035E-06,5.19168693371547E-06,4.54366062996314E-06,4.54366062996314E-06
2000-09-24,1.61082989649231E-05,1.61082989649231E-05,1.61082989649231E-05,1.3864548956614E-05,1.22395489634553E-05,1.26602520900132E-05,1.40957990089063E-05,7.07704899026242E-06,7.10204898971604E-06,5.47635458245408E-06,5.28165429735632E-06,5.35204902796238E-06,5.35204902796238E-06
2000-09-25,1.60201866812315E-05,1.60201866812315E-05,1.60201866812315E-05,1.29951866985796E-05,1.14545616822781E-05,1.20217491790253E-05,1.5907686581329E-05,6.81661519053023E-06,6.8180127072992E-06,6.53615876681594E-06,6.17347601773513E-06,6.72018653347095E-06,6.72018653347095E-06
2000-09-26,2.10931011785931E-05,2.10931011785931E-05,2.10931011785931E-05,1.81931011932572E-05,1.62102886904769E-05,1.67540386877274E-05,1.8961851138144E-05,9.95738689064345E-06,9.98386204642543E-06,8.17435115093209E-06,7.80625905418363E-06,8.13060114168707E-06,8.13060114168707E-06
2000-09-27,2.16641142039009E-05,2.16641142039009E-05,2.16641142039009E-05,1.89370309584547E-05,1.69984893920727E-05,1.75098175005939E-05,1.93641144292656E-05,1.08542932965504E-05,1.08828647223222E-05,8.97869822639545E-06,8.67102278876898E-06,8.88286491829149E-06,8.88286491829149E-06
2000-09-28,2.13623626734716E-05,2.13623626734716E-05,2.13623626734716E-05,1.99415294256748E-05,1.83342378293205E-05,1.86006440632824E-05,1.77748627836483E-05,1.29998630559974E-05,1.304442827202E-05,1.03651409132377E-05,1.04209157626492E-05,9.9248631504345E-06,9.9248631504345E-06
2000-09-29,1.96501596043674E-05,1.96501596043674E-05,1.96501596043674E-05,1.75626597117192E-05,1.61267222563155E-05,1.65181284861871E-05,1.80814095680493E-05,1.1594802742059E-05,1.16142903201499E-05,1.02737709784467E-05,9.98700198991194E-06,1.02501598537863E-05,1.02501598537863E-05
2000-09-30,2.32840958744873E-05,2.32840958744873E-05,2.32840958744873E-05,2.20403458873382E-05,2.02637833712771E-05,2.04969864938676E-05,1.86653457845409E-05,1.42742743816728E-05,1.43316501591876E-05,1.07111790950872E-05,1.04679773744615E-05,1.03153457331473E-05,1.03153457331473E-05
2000-10-01,3.20281749282003E-05,3.20281749282003E-05,3.20281749282003E-05,3.21760915843091E-05,2.98906748743555E-05,2.98629405013351E-05,2.25906747761684E-05,2.16862104370615E-05,2.18034464637949E-05,1.45351190749605E-05,1.42765299317653E-05,1.35969245924628E-05,1.35969245924628E-05
2000-10-02,2.17954944616849E-05,2.17954944616849E-05,2.17954944616849E-05,2.12496611500986E-05,1.93517444623259E-05,1.94540882082483E-05,1.52954943337669E-05,1.27294229521624E-05,1.28101682953663E-05,8.03229983849703E-06,8.27444164626452E-06,7.15799427108976E-06,7.15799427108976E-06
2000-10-03,1.65126755469203E-05,1.65126755469203E-05,1.65126755469203E-05,1.79230922180788E-05,1.7062675590318E-05,1.67982224644758E-05,1.02501756935602E-05,1.35867828708415E-05,1.36645779000758E-05,9.02587027754957E-06,9.19392582608337E-06,8.21892585367579E-06,8.21892585367579E-06
2000-10-04,1.94040720344901E-05,1.94040720344901E-05,1.94040720344901E-05,2.0676988744602E-05,1.94337595804672E-05,1.91950876973213E-05,1.18853219577275E-05,1.46299649342398E-05,1.47233655563114E-05,8.96171091081656E-06,8.80900623586998E-06,8.1853220113004E-06,8.1853220113004E-06
2000-10-05,2.33547129369072E-05,2.33547129369072E-05,2.33547129369072E-05,2.5008879579976E-05,2.31609629586238E-05,2.28508067130484E-05,1.26547131653609E-05,1.60886416986321E-05,1.62215609504526E-05,8.00749107860494E-06,7.76326593961809E-06,6.91721332302109E-06,6.91721332302109E-06
2000-10-06,2.43390290961543E-05,2.43390290961543E-05,2.43390290961543E-05,2.56390291610842E-05,2.367027917341E-05,2.34265291612357E-05,1.38640290155978E-05,1.62676006274509E-05,1.63977248520541E-05,8.32583469693541E-06,8.03047651411569E-06,7.28902912983109E-06,7.28902912983109E-06
2000-10-07,2.19849536335914E-05,2.19849536335914E-05,2.19849536335914E-05,2.3034953755996E-05,2.12771412710921E-05,2.10802662481413E-05,1.28537034491671E-05,1.46992395043201E-05,1.48126711836297E-05,7.80925919648586E-06,7.61258519758232E-06,6.87245363195643E-06,6.87245363195643E-06
2000-10-08,1.44302370266303E-05,1.44302370266303E-05,1.44302370266303E-05,1.48510703918229E-05,1.40114870621488E-05,1.39325808061752E-05,1.02302369775487E-05,1.08927370661149E-05,1.09449109797681E-05,7.8857925733564E-06,8.09405278543919E-06,7.29273702404498E-06,7.29273702404498E-06
2000-10-09,1.50011899506808E-05,1.50011899506808E-05,1.50011899506808E-05,1.50282732439185E-05,1.41527523976059E-05,1.41476742801239E-05,1.14449399789551E-05,1.10181541484217E-05,1.10623311667041E-05,8.25327322002196E-06,8.02651883954166E-06,7.96993988694261E-06,7.96993988694261E-06
2000-10-10,1.59839622781988E-05,1.59839622781988E-05,1.59839622781988E-05,1.5763128918896E-05,1.48902122861783E-05,1.49316185410475E-05,1.2933962465933E-05,1.18357481291298E-05,1.18736363255555E-05,9.42632366245551E-06,9.16159412484019E-06,9.22146257575918E-06,9.22146257575918E-06
2000-10-11,1.55627184383889E-05,1.55627184383889E-05,1.55627184383889E-05,1.51835517196256E-05,1.45830308365957E-05,1.46541245963638E-05,1.39189683437957E-05,1.25466467454213E-05,1.25670660012547E-05,1.13453570063093E-05,1.13817970900201E-05,1.11377180929129E-05,1.11377180929129E-05
2000-10-12,1.38593014114008E-05,1.38593014114008E-05,1.38593014114008E-05,1.3240551349251E-05,1.22952388492692E-05,1.24112544859223E-05,1.13155515357732E-05,9.09590850994846E-06,9.12750788728545E-06,7.34263477950334E-06,7.59384089533162E-06,6.91555147369627E-06,6.91555147369627E-06
2000-10-13,1.42974235259885E-05,1.42974235259885E-05,1.42974235259885E-05,1.35203402085911E-05,1.27067985475349E-05,1.28525016695469E-05,1.25974235165582E-05,1.00233164201618E-05,1.00444344327013E-05,8.64742356535923E-06,8.43919989836438E-06,8.56617355493583E-06,8.56617355493583E-06
2000-10-14,1.5763595499152E-05,1.5763595499152E-05,1.5763595499152E-05,1.48427621695646E-05,1.39307829880586E-05,1.41034392373562E-05,1.39573454323028E-05,1.09368097197051E-05,1.09592476087342E-05,9.53303982109688E-06,9.41885852040177E-06,9.38859537669146E-06,9.38859537669146E-06
2000-10-15,1.39131964829176E-05,1.39131964829176E-05,1.39131964829176E-05,1.28881965319276E-05,1.23506965786779E-05,1.25428840694886E-05,1.38131965718991E-05,1.0723911017355E-05,1.07251532522745E-05,1.04861134639182E-05,1.01849073226652E-05,1.06381968079106E-05,1.06381968079106E-05
2000-10-16,1.58104295593375E-05,1.58104295593375E-05,1.58104295593375E-05,1.46770962648664E-05,1.4069804611605E-05,1.42823046043183E-05,1.56479295352341E-05,1.22247153626631E-05,1.22267339965029E-05,1.18868185274598E-05,1.14867454429638E-05,1.20854296277173E-05,1.20854296277173E-05
2000-10-17,1.37586909261245E-05,1.37586909261245E-05,1.37586909261245E-05,1.26649409158593E-05,1.22274409155437E-05,1.24325190424684E-05,1.41961909453925E-05,1.09774409173496E-05,1.09720061345015E-05,1.09323020436807E-05,1.02504672500293E-05,1.1352440933865E-05,1.1352440933865E-05
2000-10-18,1.49004923457596E-05,1.49004923457596E-05,1.49004923457596E-05,1.35379924017798E-05,1.24051799206271E-05,1.26606486601233E-05,1.30942423091085E-05,8.74870675764734E-06,8.77114464630139E-06,7.29702022939094E-06,7.09457141170439E-06,7.20049244051779E-06,7.20049244051779E-06
2000-10-19,1.56907553474639E-05,1.56907553474639E-05,1.56907553474639E-05,1.42345053527985E-05,1.32376303225712E-05,1.3510677196571E-05,1.46157552158854E-05,1.00934337845209E-05,1.01067878234225E-05,9.21158845557102E-06,9.0581893454549E-06,9.1720051003108E-06,9.1720051003108E-06
2000-10-20,1.72977909187466E-05,1.72977909187466E-05,1.72977909187466E-05,1.57415409110702E-05,1.44727908772957E-05,1.4764587753735E-05,1.53352907990012E-05,1.03861836160084E-05,1.04105624994835E-05,8.91654067716432E-06,8.89483016420836E-06,8.70404065622665E-06,8.70404065622665E-06
2000-10-21,1.551970349567E-05,1.551970349567E-05,1.551970349567E-05,1.40926201008066E-05,1.30634534283303E-05,1.33310315648671E-05,1.42572035954913E-05,9.79559628230423E-06,9.81127951087788E-06,8.81970349119064E-06,8.74963768675224E-06,8.7134535107225E-06,8.7134535107225E-06
2000-10-22,1.34032640346504E-05,1.34032640346504E-05,1.34032640346504E-05,1.22595140226167E-05,1.14220140135929E-05,1.16364671408492E-05,1.23407640226225E-05,8.75772827051742E-06,8.77092702843081E-06,7.87965286460881E-06,7.71609292281536E-06,7.8470139744935E-06,7.8470139744935E-06
2000-10-23,1.45305972125698E-05,1.45305972125698E-05,1.45305972125698E-05,1.34430971835779E-05,1.31352846572952E-05,1.33391909127312E-05,1.54743471654228E-05,1.23466685002833E-05,1.23349448983845E-05,1.32944859419442E-05,1.37490181358364E-05,1.31555970313002E-05,1.31555970313002E-05
2000-10-24,2.56984011741679E-05,2.56984011741679E-05,2.56984011741679E-05,2.43088178043157E-05,2.24796511008041E-05,2.27401979826514E-05,2.11609010998259E-05,1.63439366939347E-05,1.64003031544856E-05,1.29997898170586E-05,1.3048729882439E-05,1.24546509159273E-05,1.24546509159273E-05
2000-10-25,1.57093325867663E-05,1.57093325867663E-05,1.57093325867663E-05,1.5157249170746E-05,1.46312074811306E-05,1.47347231216344E-05,1.47093326603454E-05,1.29102252799385E-05,1.29226476392729E-05,1.2328776907427E-05,1.26261087521135E-05,1.20530824858633E-05,1.20530824858633E-05
2000-10-26,1.70094855462821E-05,1.70094855462821E-05,1.70094855462821E-05,1.65199021656311E-05,1.58172979851656E-05,1.59090948690377E-05,1.51782355857222E-05,1.34478783065463E-05,1.34706267532613E-05,1.20192077130494E-05,1.18933670921108E-05,1.18782354832092E-05,1.18782354832092E-05
2000-10-27,1.91183581392806E-05,1.91183581392806E-05,1.91183581392806E-05,1.83287748427574E-05,1.68089831973361E-05,1.69570300654343E-05,1.46183581506421E-05,1.16067511198383E-05,1.16626517408151E-05,8.37321936112782E-06,8.57460821111401E-06,7.74960827243376E-06,7.74960827243376E-06
2000-10-28,1.87050757887164E-05,1.87050757887164E-05,1.87050757887164E-05,1.78425758387372E-05,1.65347633587221E-05,1.66964820993432E-05,1.51988257686142E-05,1.2110433058662E-05,1.21539889595329E-05,9.95160366162256E-06,1.07728390103739E-05,9.10507589857446E-06,9.10507589857446E-06
2000-10-29,1.88956744366919E-05,1.88956744366919E-05,1.88956744366919E-05,1.81956745564094E-05,1.67769245686955E-05,1.69081745462485E-05,1.46206742464017E-05,1.19099602926553E-05,1.19630658850813E-05,9.29914666790587E-06,1.03397534090277E-05,8.24567441526369E-06,8.24567441526369E-06
2000-10-30,2.55373270618975E-05,2.55373270618975E-05,2.55373270618975E-05,2.45164936814035E-05,2.24670144741701E-05,2.26584207330127E-05,1.93810769939518E-05,1.5439112557049E-05,1.55155877131726E-05,1.16762156668276E-05,1.31689056988717E-05,1.01623267845241E-05,1.01623267845241E-05
2000-10-31,2.66366134695772E-05,2.66366134695772E-05,2.66366134695772E-05,2.52616134635749E-05,2.30319260203782E-05,2.32897385215036E-05,2.04678637087952E-05,1.54616137249621E-05,1.5538244156773E-05,1.14171694494619E-05,1.24083244040843E-05,1.0174113930006E-05,1.0174113930006E-05
2000-11-01,3.32145279955398E-05,3.32145279955398E-05,3.32145279955398E-05,3.23936946150146E-05,2.93817155011533E-05,2.95356217600018E-05,2.28082783011452E-05,1.88591710603703E-05,1.89884412429093E-05,1.20207784514529E-05,1.36638705957768E-05,9.93952846517487E-06,9.93952846517487E-06
2000-11-02,3.12339862986732E-05,3.12339862986732E-05,3.12339862986732E-05,3.06089863784109E-05,2.78605488500463E-05,2.79777363350955E-05,2.14902360257396E-05,1.82232719402478E-05,1.83443123163091E-05,1.17027360468431E-05,1.30247755640592E-05,9.87148599201904E-06,9.87148599201904E-06
2000-11-03,3.27806460376223E-05,3.27806460376223E-05,3.27806460376223E-05,3.23306460359163E-05,2.95587709738809E-05,2.96431459742008E-05,2.2593145792893E-05,1.97877886099564E-05,1.99143414080276E-05,1.29674511421109E-05,1.43444614046566E-05,1.10556455430455E-05,1.10556455430455E-05
2000-11-04,2.75820821116213E-05,2.75820821116213E-05,2.75820821116213E-05,2.73091653374043E-05,2.50727069872614E-05,2.51238788824271E-05,1.91820822594835E-05,1.71633319579558E-05,1.72676797822059E-05,1.15820820620153E-05,1.27955688934715E-05,9.9633320846948E-06,9.9633320846948E-06
2000-11-05,2.43715878411876E-05,2.43715878411876E-05,2.43715878411876E-05,2.37861711885519E-05,2.20856504222211E-05,2.21954160445903E-05,1.87403380811357E-05,1.61796238717926E-05,1.6249577284961E-05,1.24590883336692E-05,1.33113909614078E-05,1.13528383631767E-05,1.13528383631767E-05
2000-11-06,2.57517104671479E-05,2.57517104671479E-05,2.57517104671479E-05,2.52246270899074E-05,2.30610853972912E-05,2.31599135305238E-05,1.81517104511641E-05,1.54847460314451E-05,1.55791559695318E-05,1.04183769593647E-05,1.14855918484573E-05,8.97046030345905E-06,8.97046030345905E-06
2000-11-07,2.34089290245265E-05,2.34089290245265E-05,2.34089290245265E-05,2.27839290403153E-05,2.11292415236985E-05,2.12464290207381E-05,1.80401789264817E-05,1.53982146741275E-05,1.54649072219293E-05,1.17235122141482E-05,1.23010341325634E-05,1.07964288758033E-05,1.07964288758033E-05
2000-11-08,2.30481075362832E-05,2.30481075362832E-05,2.30481075362832E-05,2.27710242484136E-05,2.12231075833458E-05,2.12750606998213E-05,1.7410607451751E-05,1.57740004332092E-05,1.58440314901599E-05,1.2057829719778E-05,1.29267258896591E-05,1.09418575036102E-05,1.09418575036102E-05
2000-11-09,2.71921514212181E-05,2.71921514212181E-05,2.71921514212181E-05,2.67171514186278E-05,2.44749639294883E-05,2.4564026429974E-05,1.91734014698408E-05,1.66028657547303E-05,1.67024775553685E-05,1.12102070642569E-05,1.22493883573748E-05,9.72965151069261E-06,9.72965151069261E-06
2000-11-10,3.02831602070341E-05,3.02831602070341E-05,3.02831602070341E-05,2.97956600358399E-05,2.7311284930831E-05,2.74026912129299E-05,2.13206601293869E-05,1.85778024618547E-05,1.8689137866546E-05,1.25984373029711E-05,1.38482910639133E-05,1.08956595381571E-05,1.08956595381571E-05
2000-11-11,2.09279165659382E-05,2.09279165659382E-05,2.09279165659382E-05,2.07820832542893E-05,1.93857291174992E-05,1.94130728634334E-05,1.56341666420756E-05,1.44404167180058E-05,1.45061775866252E-05,1.11056945571638E-05,1.22068641566877E-05,9.90291678326649E-06,9.90291678326649E-06
2000-11-12,1.57635958757396E-05,1.57635958757396E-05,1.57635958757396E-05,1.55740126549138E-05,1.47557834662138E-05,1.47913303201186E-05,1.28698455625909E-05,1.18877029982351E-05,1.19236502070941E-05,1.01976234279593E-05,1.10441878059706E-05,9.40734558696477E-06,9.40734558696477E-06
2000-11-13,1.55894947155843E-05,1.55894947155843E-05,1.55894947155843E-05,1.51540780872021E-05,1.43191822545644E-05,1.4400822872386E-05,1.3120744641798E-05,1.14618161746817E-05,1.14924838774617E-05,9.97838357151714E-06,1.06240341403426E-05,9.34574468286487E-06,9.34574468286487E-06
2000-11-14,1.99573229409111E-05,1.99573229409111E-05,1.99573229409111E-05,1.93489895584283E-05,1.79432603843455E-05,1.8057322893561E-05,1.55510730095454E-05,1.30966085861875E-05,1.31513446101797E-05,1.01357951471925E-05,1.07112702972286E-05,9.31982293073119E-06,9.31982293073119E-06
2000-11-15,2.31501736607242E-05,2.31501736607242E-05,2.31501736607242E-05,2.25918403676436E-05,2.10626736993902E-05,2.11673611918428E-05,1.81501735738721E-05,1.57608879679369E-05,1.5822999770258E-05,1.22980902861829E-05,1.27613578333814E-05,1.14751736077778E-05,1.14751736077778E-05
2000-11-16,2.39749104977705E-05,2.39749104977705E-05,2.39749104977705E-05,2.3399910546118E-05,2.18467855617188E-05,2.19545980526536E-05,1.89124104634786E-05,1.64641963179081E-05,1.65270845170919E-05,1.28547716889847E-05,1.31334632089463E-05,1.21249105742294E-05,1.21249105742294E-05
2000-11-17,2.69303057294223E-05,2.69303057294223E-05,2.69303057294223E-05,2.62553058879197E-05,2.4759993337703E-05,2.48865558079847E-05,2.22990552115609E-05,1.96124484702155E-05,1.96699795325492E-05,1.61921107868008E-05,1.62289894470576E-05,1.56428051691915E-05,1.56428051691915E-05
2000-11-18,2.51557148018833E-05,2.51557148018833E-05,2.51557148018833E-05,2.44307148117665E-05,2.28494647904198E-05,2.29854022885667E-05,2.02807146967299E-05,1.74092861399292E-05,1.74698451474466E-05,1.38918257294544E-05,1.40833461698423E-05,1.32307146212263E-05,1.32307146212263E-05
2000-11-19,2.32075880077787E-05,2.32075880077787E-05,2.32075880077787E-05,2.24450880921268E-05,2.1070088175229E-05,2.12130569094138E-05,1.92325881714916E-05,1.63772313050663E-05,1.64266101850202E-05,1.34742552659143E-05,1.35661412855534E-05,1.29700885882489E-05,1.29700885882489E-05
2000-11-20,2.36634304613403E-05,2.36634304613403E-05,2.36634304613403E-05,2.28196804386016E-05,2.15806178996414E-05,2.17388210289049E-05,2.03946803509769E-05,1.73964659812802E-05,1.74370715727133E-05,1.49370413033978E-05,1.48795486267433E-05,1.45946801723973E-05,1.45946801723973E-05
2000-11-21,3.04571304994283E-05,3.04571304994283E-05,3.04571304994283E-05,2.91404637096093E-05,2.67243178348475E-05,2.69711928579386E-05,2.34258805800192E-05,1.84714159363608E-05,1.85587606558566E-05,1.35974080678459E-05,1.42406829366153E-05,1.24446302911529E-05,1.24446302911529E-05
2000-11-22,2.8513838074673E-05,2.8513838074673E-05,2.8513838074673E-05,2.76055047455278E-05,2.55013381222358E-05,2.56716506214505E-05,2.19138382397954E-05,1.82459811330915E-05,1.832796870868E-05,1.38166161664325E-05,1.46888383703142E-05,1.25888384174822E-05,1.25888384174822E-05
2000-11-23,2.69243863399993E-05,2.69243863399993E-05,2.69243863399993E-05,2.62014696517099E-05,2.47556362981682E-05,2.48911831772225E-05,2.25868863024115E-05,1.97984933750307E-05,1.98523753630753E-05,1.68473028764203E-05,1.73464256935739E-05,1.60806361999555E-05,1.60806361999555E-05
2000-11-24,2.77233445871161E-05,2.77233445871161E-05,2.77233445871161E-05,2.69504279704809E-05,2.49936571348371E-05,2.51385790004562E-05,2.1442094477811E-05,1.8226023183719E-05,1.83040511353874E-05,1.40566778698127E-05,1.49716998095608E-05,1.28420945186003E-05,1.28420945186003E-05
2000-11-25,3.17690161040218E-05,3.17690161040218E-05,3.17690161040218E-05,3.08294328306147E-05,2.84362036458846E-05,2.86123755096485E-05,2.40752659119159E-05,2.01574089213936E-05,2.02529834579415E-05,1.50704048287567E-05,1.62278975525705E-05,1.35627658995885E-05,1.35627658995885E-05
2000-11-26,2.74274738387703E-05,2.74274738387703E-05,2.74274738387703E-05,2.65233072411775E-05,2.4988411423843E-05,2.51579426608917E-05,2.30962237646182E-05,1.97649739612465E-05,1.98187783099937E-05,1.69726128294517E-05,1.77557634776168E-05,1.60524738976875E-05,1.60524738976875E-05
