,0,1,2,3,4,5,6,7,8,9,10,11,12
2022-05-26,0.09595140066922228,0.22594259832139355,0.15727965607491529,0.151393005096446,0.11821404044551456,0.10946578158136913,0.15286720963202519,0.31635050349440214,0.4623414148117646,0.5902988569901993,0.7250136761363327,0.8022781580001953,0.8563190015763953
2022-05-27,0.004805772754380877,0.011485581231223854,0.011594125899254534,0.01663758607187839,0.017499353653199493,0.02973356650291653,0.07711093329861574,0.18143579132182988,0.2729649070908526,0.364059539346679,0.44306748866337525,0.47043290765191154,0.4911269007557917
2022-05-28,0.004888630905318479,0.011683608493831162,0.011794024621655476,0.01692444100415216,0.017801066647220174,0.030246214201242676,0.07843516791472492,0.18445186025272148,0.27740623274030807,0.3700335682371853,0.45046715032439816,0.4781352765641863,0.49893424099372835
2022-05-29,0.00497439635979775,0.011888584081442236,0.012000937334316097,0.017221361021768862,0.018113366062083684,0.030776849538106582,0.07981122349217623,0.18763712585347897,0.282242952389102,0.37648197083264995,0.45821912503911466,0.4863462741842812,0.5071628739687958
2022-05-30,0.00506322486622271,0.012100880225753704,0.012215239786714599,0.01752888532572902,0.018436819027478037,0.03132643613700135,0.08123642391167939,0.1909504030992827,0.28718305531499594,0.3830635181672581,0.4660411644046819,0.4946555320279176,0.5157165474605474
2022-05-31,0.005155283500154032,0.012320896229858316,0.012437335055563955,0.01784759233165137,0.018772033918886728,0.03189600770312864,0.0827009261228309,0.19433841137648758,0.2923022039002317,0.38986509257670227,0.47422650344304257,0.5034911865011236,0.5248557599272325
2022-06-01,0.005250751713119847,0.012549060974855693,0.012667656075111436,0.018178103300756022,0.01911966417664389,0.032486674512445836,0.08423242475473519,0.19790810692808772,0.2976613702461069,0.3969738418084959,0.48274104240615306,0.5124924324037117,0.5336514930717184
2022-06-02,0.005349822500159844,0.012785835710230328,0.012906668453887124,0.018521086381902363,0.019480412557335285,0.033099630635322175,0.0858217157878434,0.20157658672639234,0.30314091458826437,0.4043080310741836,0.49160904367493374,0.5218385040016458,0.5423441177450483
2022-06-03,0.17645569677224848,0.1754606279845176,0.09055757924920368,0.08913185008347378,0.10379270255968275,0.14411120951275655,0.2523924220801959,0.5647747636066813,0.7994327068576595,0.8341335408394766,0.5768811921081012,0.4882915371939311,0.5716664487976709
2022-06-04,0.0,0.014671460708226024,0.04538298622691561,0.08748808417970126,0.10698400704724118,0.2556185158270674,0.45423604281698743,0.6624994361714838,0.8446110843220289,0.9543804370406076,1.0,0.9920252396383247,0.971920274712778
2022-06-05,0.17645569677224848,0.1754606279845176,0.0916884651837145,0.09401784198701027,0.11182654377650193,0.23421396401913216,0.4241442403250388,0.6683167388647111,0.8533989757783463,0.9601289237763563,1.0,0.9921525452256159,0.971920274712778
2022-06-06,0.17645569677224848,0.1754606279845176,0.09055757924920368,0.0951977472214372,0.15639069574097822,0.38259227531844175,0.6698702664326005,0.8046614968846828,0.9289451968382251,1.0,1.0,0.9922605749746972,0.971920274712778
2022-06-07,0.0,0.029784232897558535,0.03305082860401613,0.08597789116872957,0.15259106511916062,0.37376951847330525,0.6688693564902366,0.800955700160153,0.9245328539756071,0.9965215837066167,1.0,0.9921388658240496,0.971920274712778
2022-06-08,0.013653335215895767,0.012237995264249586,0.007073050172752849,0.032627263867126055,0.07093560697082361,0.2713803060619203,0.6158734779776984,0.787137974447166,0.9264746371323217,1.0,1.0,0.9934636821013432,0.971920274712778
2022-06-09,0.013653335215895767,0.00919660602852097,0.0052407684425999175,0.03579004259206893,0.07626546488419197,0.2524752008747818,0.5707076765681302,0.7724473530532994,0.9096969870859403,0.9947970871421937,0.9931711334488486,0.9798217851181698,0.9598216393625734
2022-06-10,0.0,0.0,0.015391638340451349,0.07205681674258453,0.12394806167810894,0.29286032444246995,0.579968033982834,0.7983317908924802,0.9205189526655114,0.9964937361274221,1.0,0.9920824700514203,0.971920274712778
2022-06-11,0.0,0.0,0.007005976889428628,0.042581608037760656,0.08433330850757303,0.24453733284044366,0.5612806047369042,0.7839721170307136,0.9230041934207366,1.0,1.0,0.9932855771780663,0.971920274712778
2022-06-12,0.0,0.0,0.0031295137561972272,0.04656689198862995,0.07203951160229417,0.20730752414756154,0.5004321556021106,0.7643604477371513,0.9086949404909825,0.9881695399868148,0.9956390920015551,0.9811218235417002,0.9598216393625734
2022-06-13,0.08088718458004383,0.02297858906212267,0.013496995694147666,0.03234907238528805,0.06114387604310537,0.1796880381173567,0.4575702871150302,0.7293090926429338,0.8995519800828361,0.9865204824735212,0.9916833652275615,0.9779353498117253,0.9632849315425964
2022-06-14,0.11317539727498868,0.05731799513809185,0.04572527022911793,0.07520510469131164,0.10279724909755722,0.19979479702031094,0.4528616454140475,0.7008159729104818,0.8628759665355021,0.9669013283682915,0.9679135515217459,0.9641219378221235,0.9477542226130434
2022-06-15,0.0860744634947778,0.14671142977200807,0.11285626364581708,0.11972754969616126,0.1754676134464436,0.2912860997554425,0.5029709318980866,0.6769632702959435,0.836100713321884,0.9374928621876529,0.9613775594156693,0.9647430446682488,0.9537244264331045
2022-06-16,0.05027953302986384,0.06993862286008072,0.13161390676214685,0.11296530201603294,0.09809275310556743,0.20443516209751159,0.4155606880112132,0.6637180575296325,0.8148485584466703,0.9507712930834453,0.9956234564424725,0.993064103941559,0.9817732743375519
2022-06-17,0.10961821608051094,0.13345338652126532,0.16742028401258255,0.1522334418694197,0.16581402089175928,0.24348151065547072,0.3956281595030802,0.6109027928638732,0.7462161923128477,0.8629062815245672,0.9001930639319005,0.8985909441235339,0.8666086021679805
2022-06-18,0.10961821608051094,0.13158463366725884,0.14998508143468145,0.13568605211024,0.14583962539288867,0.24187968138605234,0.3990928400370024,0.6110670600382566,0.7444011819091487,0.8623736379563411,0.9002716155758971,0.8985909441235339,0.8666086021679805
2022-06-19,0.058737816304940696,0.08913824911895321,0.12627679819811102,0.11485136055337238,0.11667757585975475,0.21538313026009803,0.4591597208106117,0.6803436728868298,0.849588464953634,0.9649523929779774,1.0,0.9937425569676296,0.9817732743375519
2022-06-20,0.10961821608051094,0.13345338652126532,0.16742028401258255,0.1522334418694197,0.16581402089175928,0.24348151065547072,0.3929226575382355,0.6053777840645408,0.7296685796695676,0.8278951734365557,0.8344287111369321,0.8145149126841765,0.8382987667988535
2022-06-21,0.10961821608051094,0.13158463366725884,0.14998508143468145,0.13568605211024,0.14583962539288867,0.24049600302767601,0.39340416158901764,0.6049408516240375,0.7345141646965456,0.8522675774685128,0.8988830009949038,0.8985909441235339,0.8666086021679805
2022-06-22,0.0,0.08276177843234733,0.12620275648604923,0.180517074716675,0.2253787763723124,0.34326348520956856,0.4849757980997968,0.6557014437158412,0.7472010814393283,0.8315654722741774,0.8359021578370525,0.8152907251781343,0.8385341891983799
2022-06-23,0.0,0.08276177843234733,0.12620275648604923,0.180517074716675,0.22538554097163646,0.3401208547199679,0.48600545034516995,0.6537629799435012,0.7445725624038867,0.8320017942399782,0.8357327032391766,0.8152907251781343,0.8385341891983799
2022-06-24,0.0,0.03926086998029933,0.02712779586346706,0.0650216061725188,0.09444569319789858,0.22899972516397826,0.39696051119043985,0.6157112251776553,0.7264656592512136,0.822158070766816,0.8350841723204518,0.8152907251781343,0.8385341891983799
2022-06-25,0.03207387715891668,0.04597820816668489,0.04629330763064982,0.05929510145630153,0.07229193609672466,0.13753110961453963,0.2755556689855,0.46735619219600605,0.6262209791477855,0.7718971919814568,0.8672508533100035,0.8935237347130224,0.8975692518788752
2022-06-26,0.0327027767110523,0.0468797416601493,0.047018015928926446,0.06007297204749579,0.07285576814469666,0.13760912524395053,0.27431244303280705,0.464972008872285,0.6247337062832716,0.7715391955392782,0.8675721252101684,0.8934683957330886,0.9003936378878116
2022-06-27,0.033356832245273346,0.047817336493352285,0.04782116464186534,0.06092331283976618,0.07355378787471607,0.13768084767412833,0.27249274037646243,0.46087657927548004,0.6215207682858624,0.7690590851085112,0.8655180151339232,0.891751324798504,0.8989348827918362
2022-06-28,0.03403758392374832,0.048793200503420696,0.04878442587681597,0.06204830680922105,0.0748611800231301,0.13870252140233755,0.270725296971952,0.4565026080699773,0.6177136980297718,0.7661943640998568,0.8635901586672166,0.8904634305866367,0.8981821491904919
2022-06-29,0.03474670025549307,0.04980374377606769,0.049585429931190396,0.06311296185423587,0.0761470692953212,0.1397182478915699,0.27009311081178405,0.45398232655260146,0.6148373146129921,0.7636977595780792,0.8614824318410729,0.8891897353244889,0.898063870687141
2022-06-30,0.035485991750290796,0.05086339789896274,0.0506292609370028,0.06438306978099341,0.07768811319324555,0.14201576899685542,0.2715028416059336,0.452766071797965,0.6129048685374808,0.7614878695626389,0.8595829488676849,0.8878023734514539,0.8976799116026777
2022-07-01,0.03625742635355799,0.05196912394024454,0.05171387949896871,0.06567709800251427,0.07926973208180864,0.1444235967978456,0.27371553763306744,0.45244100375619495,0.611395245939651,0.7596036448894263,0.8575444472041542,0.8859685576430338,0.8965510964635274
2022-07-02,0.03706314693919261,0.05312399336113886,0.05282085226874483,0.06703214843655186,0.08086568667529262,0.14682876320228996,0.27602428606807294,0.452329524761429,0.6102387712220986,0.7573857151593931,0.85537025190412,0.8840650162825442,0.8954521182762897
2022-07-03,0.03790549118781062,0.05433135684661929,0.053993044486065456,0.06845352281876943,0.08259206641511987,0.14963037661857073,0.27982247081180844,0.45532039858523937,0.6116565544629137,0.7568664689454974,0.8540190787939416,0.8826081891513915,0.894359385855878
2022-07-04,0.08782807580163572,0.0841622264310617,0.19857550690851564,0.3466520819516133,0.3857065117931792,0.48641972305009984,0.6716614609062175,0.7413758916629115,0.7816411605991475,0.7893721849855606,0.6987898168223251,0.6318766502188168,0.724952151346327
2022-07-05,0.0849302152891495,0.09034789714045412,0.23013350878044095,0.3861968758289624,0.4533183297391899,0.6113662603744995,0.7480961600848481,0.7325599228504212,0.7570092279433601,0.7698490593378343,0.7307828366135162,0.7046630677847501,0.7311314689715859
2022-07-06,0.07218478336536334,0.10058431093905806,0.282653400690309,0.5233457007081086,0.6676108052645379,0.7181987517593553,0.7719083900288338,0.7326617092167658,0.7552787272507414,0.7725623234876244,0.7361081116408351,0.707117469596734,0.7238970320066621
2022-07-07,0.07200529686281773,0.10447431067577741,0.28677079169303943,0.5214773223183111,0.6755332897175261,0.7350650517350309,0.7723396678814378,0.740152857827671,0.7570465725680917,0.7695119801170883,0.7293991218687589,0.6958023246713305,0.7049192468802901
2022-07-08,0.04615790659494497,0.06424883786868767,0.07704252103791627,0.10891098153519069,0.133241244401357,0.2093174559860571,0.34422147209363935,0.5014975011816404,0.6437912263653064,0.7681243136703797,0.841431094679201,0.8602063966939586,0.8759905428741751
2022-07-09,0.13251283661275834,0.40691591822212847,0.5751504698638193,0.6682271791738846,0.7104802205291275,0.7227371651373907,0.7408346787648077,0.7289385083484735,0.7475061046163045,0.7644217182259272,0.7382776815293386,0.7276897149148724,0.7087133085426177
2022-07-10,0.07290272937554573,0.12464115682882304,0.32080589177777424,0.5410245695616636,0.6747409436250504,0.7352935080644938,0.782392962825452,0.7555715465363796,0.7771554606865905,0.7887428617365317,0.7545782102692288,0.7330651601717356,0.7236751650807128
2022-07-11,0.11222924689055813,0.38922158290441716,0.5391885019617466,0.5654189042216486,0.6758255765073435,0.7353368519745872,0.782392962825452,0.7555715465363796,0.7798511087680264,0.8047429121216552,0.7741517352152864,0.7503599138597961,0.7250250944369477
2022-07-12,0.2629786726390659,0.22078933224817246,0.41916522343089546,0.6042067105497058,0.7713704744763454,0.822381716420889,0.8235928377347366,0.7716224254661647,0.7916827006157977,0.8047429121216552,0.7742491215738585,0.7508841585858853,0.7395992460064488
2022-07-13,0.13251283661275834,0.4393484700409981,0.5277354035975512,0.5617135169683308,0.7303003488684997,0.7815814854933428,0.7927962212464689,0.7653912179264943,0.788343475346146,0.7984461288111048,0.797709923886351,0.7849486004007674,0.7490306670760297
2022-07-14,0.13251283661275834,0.39972994384914984,0.5196187416703687,0.5388380622468759,0.7151695429888614,0.7941242836197039,0.8110796856834231,0.7884713568081294,0.8166831457352687,0.8277455990839385,0.8247030034949484,0.8329765732543588,0.8222532651526555
2022-07-15,0.2629786726390659,0.25486162449172955,0.5052171786245901,0.5355135130342956,0.7106766195062103,0.7641955398397091,0.7851651783632179,0.7717736047254089,0.7884040291003701,0.7985310780138648,0.797709923886351,0.7849486004007674,0.7490306670760297
2022-07-16,0.2629786726390659,0.20845229470352716,0.2973622490582152,0.4810983803742557,0.7091436480447432,0.7671822660055455,0.7879305591239365,0.7727824897872755,0.7884079564820887,0.7985310780138648,0.797709923886351,0.7849486004007674,0.7490306670760297
2022-07-17,0.2629786726390659,0.20619414144896817,0.24683984500966655,0.4464133208826747,0.6527409652532332,0.7257701923570796,0.7622272565367536,0.7573617834524029,0.7735543005371139,0.7986517495698676,0.8019878595475611,0.7907439429306476,0.7502843864325839
2022-07-18,0.0,0.002258153254559035,0.13131439539086723,0.42727484788388526,0.7325565849595299,0.8515572450636593,0.9098344864454343,0.9147952997605066,0.9553100863630942,0.9462294754232539,0.8969765304685051,0.8711809792433985,0.8587047326280755
2022-07-19,0.0,0.002258153254559035,0.12663213054731617,0.41604372246171656,0.6967292467210041,0.8537540808688225,0.9205890369420927,0.9188845675560312,0.9556311959878463,0.9462530724240206,0.8969765304685051,0.8711809792433985,0.8587047326280755
2022-07-20,0.0,0.0,0.06406749214809891,0.33664839321539275,0.6676452305488068,0.8532982362040465,0.9214902455857736,0.9344588363931863,0.9983568840312419,1.0,0.9627507062773574,0.9253109978808725,0.878621386153874
2022-07-21,0.0,0.011628403443990114,0.10917262767659125,0.3455325008162112,0.6491691475447949,0.8546085535361356,0.9323465421801429,0.9351290542210968,0.9931353461465771,1.0,0.9626621859279029,0.9248687017920683,0.8771791074921854
2022-07-22,0.0,0.0005892097494440458,0.02311216125316908,0.23153522010381278,0.5621082333701731,0.7897529509435821,0.8902717448237553,0.927525793958849,1.0,1.0,1.0,0.9889687006696191,0.9576869364435059
2022-07-23,0.0,0.0001943721386148241,0.021498977768823993,0.19520589260045318,0.4957472456962923,0.7662793745757889,0.8856991855131238,0.9276322458991522,1.0,1.0,1.0,0.9889687006696191,0.9576869364435059
2022-07-24,0.0,0.011628403443990114,0.1072996889453487,0.3116528985910562,0.5843852091002729,0.8211137395758964,0.9490902900856456,0.9933685451848691,1.0,1.0,0.9626621859279029,0.9248687017920683,0.8771791074921854
2022-07-25,0.0,0.02882466030342427,0.1325394589434263,0.22431598930924268,0.4266928882963147,0.6788788754299734,0.8470911573007559,0.9201908442562075,0.9548276573228857,0.9654742701551228,0.9432634316467733,0.9263757708943795,0.9020858281816276
2022-07-26,0.0,0.02525964112192812,0.09926902181515619,0.1967014179223086,0.42573540673493376,0.6612371116399387,0.8197181473067432,0.9065786125637101,0.9525892173899769,0.972873922700975,0.9665381315157116,0.9547833226857776,0.9414922828198256
2022-07-27,0.0,0.025324006417476865,0.07501476629052076,0.17041680469181497,0.3851125824450727,0.6494666450660358,0.8161516308085779,0.9003208207354577,0.9463014060352675,0.9634947606948431,0.9432634316467733,0.9263757708943795,0.9020858281816276
2022-07-28,0.0,0.025324006417476865,0.07501476629052076,0.16700570086854086,0.36356845350797434,0.6364364842463418,0.8092161978821243,0.9038448815725223,0.9529406505649628,0.9645396848715145,0.9432634316467733,0.9263757708943795,0.9020858281816276
2022-07-29,0.0,0.0,0.015223932367226564,0.10807743987315566,0.339854222928047,0.6058972640848497,0.7707723010173622,0.8797141696823896,0.9418303615102249,0.9724656698219041,0.9591876243878718,0.9446707456207615,0.9403779053315533
2022-07-30,0.03514220563326078,0.06977686339734021,0.014714610518800221,0.08111015912683847,0.28747368472852636,0.5614170790733849,0.7576520777706481,0.9055569464690574,0.9618436479907042,0.9938356311696775,1.0,1.0,0.9913930640347198
2022-07-31,0.03514220563326078,0.06977686339734021,0.01857764672576281,0.07664292054079877,0.27018947447062236,0.5578956928215797,0.7587470847730716,0.9118826427147396,0.9724936069667126,1.0,1.0,1.0,1.0
2022-08-01,0.03514220563326078,0.07016889723858581,0.0454633883217642,0.10791583972156987,0.3068288620883019,0.5620626766534763,0.767963221625646,0.8875177983982339,0.9429016709046932,0.9875583486763729,1.0,1.0,0.9867955148088682
2022-08-02,0.013571247579136575,0.028376764790143453,0.03532334784897895,0.07116042350812046,0.27172090749900024,0.5528324368769989,0.7493127756926515,0.8782177735547188,0.9410680596548666,0.9880497532395373,1.0,1.0,0.9867955148088682
2022-08-03,0.040898060950423136,0.01137747358975504,0.014694068670071607,0.045523190168035715,0.21179209924208983,0.5014445383343658,0.7037597267056935,0.885105478524011,0.9857976407777677,1.0,1.0,1.0,1.0
2022-08-04,0.06818136524418712,0.04178978567604432,0.11646780432553573,0.1483192354346098,0.26810721607480087,0.4910439180463347,0.6946157324244139,0.8731456349634676,0.9549323146036787,1.0,1.0,1.0,0.9966875667145829
2022-08-05,0.014411817976733047,0.012285601534459093,0.005971055776803833,0.034285129347450864,0.1959541036556887,0.4839539297813385,0.6584619192575751,0.8685961879409697,0.9641799000467671,1.0,1.0,1.0,0.9966875667145829
2022-08-06,0.2446081302082375,0.1806261834987323,0.05356047784181031,0.1820570371353325,0.39039840947284965,0.6217165716975793,0.7291315837328403,0.8142539459657946,0.8142951591018011,0.8028358637051579,0.7911418466698064,0.776882657963944,0.7714103463028148
2022-08-07,0.2446081302082375,0.18489921699081624,0.0967255587982907,0.2533613994831847,0.5067119280820878,0.6960990226508774,0.7892619369932821,0.8236878494150249,0.8180464278257157,0.8006068841843387,0.7846829429624171,0.7763601635394961,0.7714103463028148
2022-08-08,0.012936609159009266,0.009158128183464048,0.050419455296007165,0.18865164908938006,0.5261841238357421,0.7475834687719919,0.845996769311757,0.8776597188024072,0.8629482748262414,0.8508522489993259,0.8432568792770777,0.8453176172591168,0.8345152870479965
2022-08-09,0.0,0.0,0.021715742455802236,0.12784128464887642,0.355503095289559,0.6277085029344448,0.7824939637346027,0.8790925997794408,0.9222156379172468,0.9233998252167898,0.9011362264636223,0.8915403669860803,0.8837119628546588
2022-08-10,0.0,0.0,0.007987031950111545,0.047947367693128275,0.26169776536611317,0.5882042874369617,0.8014053464754096,0.9184363391605805,0.9886161040893768,1.0,1.0,1.0,1.0
2022-08-11,0.0,0.005651600673817338,0.05140242110318008,0.12291859845909697,0.30346408509549017,0.549491032254502,0.736580653222263,0.8653487353420656,0.9148395904819155,0.9414015177665385,0.9548187647429017,0.9263940749935478,0.896347882204176
2022-08-12,0.049538500440459626,0.007193695977400167,0.025909224547853948,0.05871891842974901,0.22237809722350343,0.5209883342382916,0.7095516252543023,0.8780860201435933,0.9500721626152199,0.9961767567234165,0.9987746083765461,0.9795048362750399,0.9433449310045638
2022-08-13,0.03928574601410228,0.005702504922039851,0.03488502679726449,0.07645425619686498,0.21250742391277286,0.4935396347579803,0.6715540451533468,0.8409803089259762,0.9183717366669579,0.9531059255627646,0.9387124174593781,0.9184181916113212,0.8960136685923056
2022-08-14,0.28310476010780483,0.12979321404412184,0.10530179042693602,0.11569393040260242,0.22871875627494312,0.49127757164899555,0.676670000079677,0.8463671331149241,0.9010905300086247,0.9330399414370733,0.9351155810047875,0.9184181916113212,0.8960136685923056
2022-08-15,0.28358339078125977,0.14606170390555615,0.09792664742906142,0.12458077172834148,0.3914482564947732,0.7288952848146535,0.8740434604057926,0.9179257839879209,0.910964931336036,0.8930606096865363,0.884489909899484,0.8772887222145606,0.8715205643784886
2022-08-16,0.28244367621275396,0.13119442857266891,0.09483023802343676,0.13583889164320648,0.35612056055136176,0.6759899608199689,0.8949400454111817,1.0,1.0,1.0,1.0,0.998671444080562,0.9718775748481965
2022-08-17,0.17473650073917363,0.06950586875745705,0.06285087953614088,0.14858563060097263,0.45272607463473397,0.7319860736174456,0.8781685718749045,0.9186167025479773,0.9188528587295367,0.9075147273394227,0.8876146152150224,0.8772887222145606,0.8715205643784886
2022-08-18,0.17473650073917363,0.06879937799111524,0.02717874127469742,0.08359948626036644,0.3649016393737658,0.7366964094735073,0.8798496141308951,0.9191680280956053,0.9188528587295367,0.9075147273394227,0.8876146152150224,0.8772887222145606,0.8715205643784886
2022-08-19,0.0,0.0,0.0005562030338987189,0.024720903413012082,0.24303580341223874,0.6812126543429393,0.9410525761608622,1.0,1.0,1.0,1.0,0.998671444080562,0.9718775748481965
2022-08-20,0.0,0.0,0.033959757901688155,0.09155663479392508,0.2805931538628824,0.593495207724163,0.8186192807529434,0.9355810572876768,0.996955707871587,1.0,0.9977467387127206,0.9780288842903667,0.9692030506899895
2022-08-21,0.0,0.0,0.003955399669361857,0.018927706398630867,0.1751195053413393,0.5122053961626711,0.7548311212972941,0.9682981321585693,1.0,1.0,1.0,1.0,1.0
2022-08-22,0.025608672562159908,0.0013530802465731818,0.012930840414656048,0.06772258159053503,0.22477576578116004,0.509445455950566,0.7395103608850943,0.9165474350229613,1.0,1.0,1.0,1.0,1.0
2022-08-23,0.025608672562159908,0.0013530802465731818,0.004870707582658071,0.04745572568676722,0.21374610773559427,0.48744442367510843,0.6877750215435217,0.8893451118556398,0.9980339296701414,1.0,1.0,1.0,0.9907509299384764
2022-08-24,0.0,0.0,0.003842722846882161,0.03778833446428478,0.17454605965302278,0.4400516540690861,0.6782737744097019,0.8517341139880721,0.9434982569731032,1.0,1.0,1.0,0.9932302590467815
2022-08-25,0.0,0.0,0.003842722846882161,0.031199571389614,0.1424442790009622,0.4209209398834844,0.6554816613166995,0.8465774697127674,0.9448910789048186,1.0,1.0,1.0,0.9932302590467815
2022-08-26,0.0,0.0016643115304290983,0.037769648648877115,0.08878023317525749,0.1807086629322643,0.4161386348956032,0.6389849111870761,0.7931928762362078,0.906615545997825,0.9753136161760921,1.0,0.9885283100599321,0.9748072695866125
2022-08-27,0.0,0.0016643115304290983,0.037769648648877115,0.08878023317525749,0.18070876969706792,0.41842377263127756,0.6285534708369891,0.7925824149910865,0.9121245824568953,0.9762541675528057,1.0,0.9885283100599321,0.9748072695866125
2022-08-28,0.0,0.0,0.000638720912437992,0.004394858534670262,0.07050883144395488,0.3474352526523249,0.5736243640658149,0.7721623218781587,0.9236565147096178,1.0,1.0,1.0,1.0
2022-08-29,0.0,0.0002871234163652865,0.005876417871740386,0.015389512489414772,0.10254296943739151,0.3436609263433634,0.5983484371557122,0.7951382501979481,0.920321044912381,1.0,1.0,1.0,1.0
2022-08-30,0.0,0.0,0.0,0.005881708690325877,0.06603321192042896,0.31763702244119196,0.5461732646417987,0.7815997901901416,0.9304066089208133,1.0,1.0,1.0,1.0
2022-08-31,0.0,0.0,0.0,0.005881708690325877,0.07063068611318836,0.3075094859013117,0.5184129028522164,0.7343013794668559,0.8868009854586452,0.9924356442836513,1.0,1.0,1.0
2022-09-01,0.0,0.0,0.0,0.001107788518369604,0.03862989469139697,0.25977080512024575,0.5123723484742989,0.7396566633641061,0.8989003175791316,0.9947248445100368,1.0,1.0,1.0
2022-09-02,0.0,0.0,0.0,0.0015492324706223527,0.04036893608627344,0.26561713166790074,0.5091957967527159,0.7485181736342135,0.906370602634376,1.0,1.0,1.0,1.0
2022-09-03,0.0,0.0,0.0,0.011433735293875208,0.08290229082171115,0.3104565283462043,0.5452723254280111,0.768066234461676,0.904476954213381,0.990686435445872,1.0,1.0,1.0
2022-09-04,0.0,0.0,0.0003267882145899203,0.0020539221687895055,0.02949056349578611,0.24555255312941354,0.47713599929759387,0.7283780748105226,0.8901338674728528,1.0,1.0,1.0,1.0
2022-09-05,0.0,0.0,0.0007294851805875192,0.007425605867778499,0.0611377902342272,0.23755281761279526,0.47281909531202093,0.7028299668870607,0.8276912810707054,0.9570563891266771,1.0,1.0,0.9963816342142638
2022-09-06,0.0,0.0,0.0,0.0009922604597379606,0.02003805332877341,0.2089083235019644,0.4255699473178918,0.6787420034190506,0.8577915291846938,1.0,1.0,1.0,1.0
2022-09-07,0.0,0.0,0.0,0.0009922604597379606,0.01968254922634758,0.20631498061304568,0.4106765915661891,0.6596309889548104,0.8200482380168148,0.9877125143442801,1.0,1.0,1.0
2022-09-08,0.0,0.0,0.009901152812860163,0.07980051651137296,0.2242409456766334,0.41107628922222067,0.579352961350136,0.7149108346130552,0.819797670160368,0.8606917273321231,0.8313007675701696,0.8159464963659029,0.8131601129995893
2022-09-09,0.0,0.0,0.009901152812860163,0.07923129867941539,0.2133750245723779,0.4037959444226503,0.5976009705303761,0.7178592545991008,0.8200099979340861,0.8602984701012407,0.8313007675701696,0.8159464963659029,0.8131601129995893
2022-09-10,0.0,0.0,0.001060275655322662,0.010241554011901298,0.06963577978397323,0.279379461951563,0.5021729194046541,0.6786846556203469,0.7970756451864105,0.8846955454181591,0.9331019362236876,0.9350107104971298,0.9131405566040292
2022-09-11,0.0,0.0,0.0004026969659975989,0.010750381139051274,0.043025299663962124,0.20612955142183892,0.4347979336476149,0.6300097234022501,0.7970158725946406,0.9559431397659605,1.0,0.9993005926000419,0.9842967741328882
2022-09-12,0.0,0.0,0.0004026969659975989,0.009511021119707436,0.04162489448565873,0.19464031494662987,0.40720744034047895,0.5873449898714169,0.7421368978718574,0.9158503351726996,1.0,0.9993768063195602,0.9842967741328882
2022-09-13,0.0,0.0,0.0,0.0005781124134600127,0.01991730370479765,0.16975973166717326,0.37877740975456353,0.5912136073671087,0.7434741800892036,0.9165835231306219,0.9920953345066104,0.9931332777305246,0.9641042450090396
2022-09-14,0.0,0.0,0.0,5.124675768791838e-05,0.022962221665868175,0.17512811272337353,0.3850520411979901,0.6170954044945681,0.7620867149313233,0.900673528890286,0.9920856848355475,0.9934225538304474,0.9641042450090396
2022-09-15,0.0,0.0,0.0,5.124675768791838e-05,0.022962221665868175,0.17512811272337353,0.3850520411979901,0.6170954044945681,0.7620867149313233,0.900673528890286,0.9920856848355475,0.9934225538304474,0.9641042450090396
2022-09-16,0.0,0.0,0.0031462099841039278,0.007065644851858525,0.025866569759096437,0.17402207537487033,0.40579557438378305,0.6094809366245404,0.7741973480713137,0.9446515647980481,1.0,1.0,1.0
2022-09-17,0.0,0.0,0.0,0.00015779118842374442,0.017905012333030847,0.17131673775148082,0.40471680899517337,0.623214714083193,0.7770430449854957,0.9446357155870312,1.0,1.0,1.0
2022-09-18,0.0,0.0,0.0031462099841039278,0.02224950510507756,0.11463658038317989,0.25584022612937257,0.44554915335442036,0.6093819021823359,0.7662567116336371,0.9374399357938468,1.0,1.0,1.0
2022-09-19,0.0,0.0,0.0031462099841039278,0.007353402639233767,0.02573218967863972,0.190017503350174,0.4215571248254333,0.6180147777902822,0.7706345070184489,0.9231321222308118,1.0,1.0,1.0
2022-09-20,0.0,0.03928491750614733,0.1684333349915327,0.2537124666336903,0.281453384302574,0.32621677314579706,0.4712837820421914,0.6324053303599342,0.7695869363846841,0.9285319707334864,1.0,1.0,1.0
2022-09-21,0.0,0.03928491750614733,0.16528712500742876,0.2534155483076921,0.2814076403685129,0.2997565048504688,0.4376303549903568,0.6342461452143362,0.7839919806978726,0.9196471670878251,1.0,1.0,1.0
2022-09-22,0.0,0.0,0.0,0.0028285172538474925,0.04008194108561319,0.19225781848602264,0.41344086591654744,0.6168252881565757,0.7273032777790285,0.8150961837495063,0.8617960482100097,0.8634456255117784,0.8412221252051924
2022-09-23,0.0,0.0,0.0,0.0023949156086481185,0.023329626925484986,0.15470686084077176,0.3966772429044816,0.6277460664935517,0.7955466291529704,0.9165273591405317,0.9861559597106682,0.9868190997751575,0.9751684597244848
2022-09-24,0.0,0.0,0.0,0.0015558810315756053,0.014648745624725108,0.1614333422920265,0.4074376519972542,0.5977999086079753,0.73036581647437,0.8059192261361722,0.851680522583757,0.8566260345594172,0.8412221252051924
