,0,1,2,3,4,5,6,7,8,9,10,11
2022-06-11,0.0,0.0034658645967921035,0.013538398320271084,0.09889587667639195,0.23259787685503633,0.634968332742395,0.9334076752136549,1.0,1.0,1.0,0.999590286287795,0.9640133071000121
2022-06-12,0.0,0.0,0.01612124847174446,0.11033288192335047,0.22565487175887686,0.6097590040328664,0.9175228557826504,1.0,1.0,0.991296439764972,0.9738258212088594,0.952669933526299
2022-06-13,0.023168755204065014,0.0032023241145786893,0.020858385411659092,0.1033834029887832,0.19485012595205617,0.5466722306093931,0.8720933989048922,1.0,1.0,0.9998553151400481,0.9841644390888468,0.9530778658481203
2022-06-14,0.06321296956674845,0.022057618734621743,0.05029723404548282,0.1269870172112112,0.19471420905614328,0.528915557984162,0.8627180419851467,1.0,1.0,0.9983363415697845,0.9841644390888468,0.9530778658481203
2022-06-15,0.039249403344095546,0.07266043758716524,0.06210157668034691,0.17212942039036835,0.2690932490433731,0.5313183918339562,0.827053986023129,0.9609073217104809,0.9688244339563618,0.9566343093957457,0.9360553707182719,0.9317645034312705
2022-06-16,0.12974454440581143,0.04594398504499518,0.056850225620959524,0.12007001686892807,0.20637592418889344,0.5207039710104052,0.8367016737765991,1.0,1.0,1.0,0.988499780622475,0.9032593089047107
2022-06-17,0.31176033432482064,0.06713107196877786,0.06760980775723109,0.14568379711295423,0.22407647642020687,0.49488621271643973,0.7757314259444469,0.9009470373676454,0.8908603596627543,0.8543323073405479,0.8309394781395106,0.8071230837169171
2022-06-18,0.04203492898347983,0.02941047393231369,0.06091310694347471,0.127642969999819,0.19871699987126648,0.5076234544161782,0.828456645561955,0.9922274251471079,1.0,0.9546920830945832,0.8580097405797535,0.8855745500257796
2022-06-19,0.018096292676783886,0.028695855097094453,0.05494140083246355,0.1338369520288138,0.20768655748694817,0.5050601134265069,0.8244650754210865,0.9986228246946319,1.0,0.9850994016248873,0.9740207366794438,0.9009434765647892
2022-06-20,0.31176033432482064,0.06196890050384983,0.08291092644971369,0.17085713323101054,0.21991487173062993,0.44445575231690043,0.6804380759771506,0.8040003326484276,0.821398194653427,0.797320574209908,0.814669043576527,0.7454198206004992
2022-06-21,0.04203492898347983,0.03194085287793294,0.06799295742739431,0.14526470492228563,0.18932048608944502,0.42754127598881964,0.6923281287274785,0.8100905310536857,0.8286033102081674,0.7941279137123738,0.7629520933034468,0.7328766504799716
2022-06-22,0.22801144470006993,0.04839539206229872,0.08962488336908551,0.18679846136199257,0.2603098808247082,0.47210172927966515,0.7102093805359859,0.8303670923178255,0.8566076812931289,0.8325061024687909,0.8865402476238766,0.7522881716066765
2022-06-23,0.22801144470006993,0.05258421618976686,0.09022176981610326,0.19437876247998256,0.32799568333841345,0.6531374663440762,0.8679665026305843,0.9297391673568918,0.9203900219448817,0.8716934595199447,0.8460236644567412,0.8603832775762263
2022-06-24,0.04519570151135726,0.04166477293714293,0.0639617343861141,0.14168412821946316,0.26714981384265246,0.640489895037894,0.8683036760554539,0.9287018538345481,0.9220631584127157,0.8990578811457051,0.8464923120354633,0.8603832775762263
2022-06-25,0.22266022859691925,0.05742327049212968,0.10718125011594826,0.26123438718206615,0.4543549516832528,0.6041751149015061,0.7312531268191841,0.7859091436966233,0.7944515923407998,0.7748057800430572,0.6961656501168191,0.7273032803782428
2022-06-26,0.22266682513762986,0.05254353941898633,0.09870702897958998,0.24571376727444452,0.4626382652348811,0.7725633676619206,0.9147945499868033,0.9670280920549598,0.9647459276326886,0.9240700832710167,0.9237566521028056,0.8723875272993471
2022-06-27,0.02300758676133852,0.04442100284783748,0.0867074441283873,0.22837699809006737,0.4590667980991957,0.782175240509466,0.9208895207226179,0.9633488672308992,0.9628840473215786,0.949210717792654,0.9241823181207219,0.8723875272993471
2022-06-28,0.003575771690887649,0.04086925334762784,0.09725665621230058,0.2923493549907682,0.5176904983220277,0.7842849914766542,0.9232808180240625,0.963731188812062,0.9629402810858101,0.9492158391093211,0.9241823181207219,0.8723875272993471
2022-06-29,0.09653530169439742,0.08402203538736157,0.21820260781970832,0.4680735600553854,0.6839136226034995,0.8167001031862796,0.8680845983541807,0.8683988046302514,0.8648634754480228,0.8371090662076733,0.7307289923903533,0.7859782706619972
2022-06-30,0.021835553805176624,0.043106159449877966,0.09662731888204122,0.2119087882783599,0.3745009930323088,0.7202294163215749,0.884026081597005,0.950534618002111,0.9624719535535233,0.949195342094289,0.9241823181207219,0.8723875272993471
2022-07-01,0.05018829239067532,0.080119820617589,0.21742686483991974,0.47600117747505616,0.7127761530899264,0.863223886032448,0.8949929369808522,0.8851441545114507,0.8730185959322279,0.8663819640803172,0.9033872511562385,0.8088785449845324
2022-07-02,0.0574280881072191,0.10519284652351124,0.2750338329991785,0.5406148994066061,0.7437424681588497,0.8742158112744515,0.8956844571153122,0.8861424877601348,0.8728195129930781,0.8662691545073541,0.8453485902267902,0.7910987569223304
2022-07-03,0.0627723627573686,0.13422048146051102,0.23412938971162817,0.5593291373968073,0.807399750259055,0.8744528867690841,0.8820136011695627,0.8644634021108311,0.8527415688704837,0.8549791124221074,0.8453368518554503,0.7910987569223304
2022-07-04,0.04451258064307962,0.2644202899034902,0.29642395952620415,0.6062504664602172,0.8112562023057932,0.8836984094310282,0.8542720678089001,0.8681623886073415,0.8558986522216905,0.8488162574640494,0.8493022661245279,0.8573312454237448
2022-07-05,0.0778582087503721,0.16048180200060252,0.27462178016816224,0.6504946300800794,0.8443505177538394,0.8581059192835121,0.8255698334394209,0.8293273985627706,0.8140000039750195,0.7976296162972527,0.7832675365487753,0.7870735696239209
2022-07-06,0.06677611450722055,0.24149272229824534,0.42649858824261183,0.7377043075875407,0.8819638438717987,0.8597640112084818,0.8377191516975608,0.8509895395446893,0.8421865017622174,0.8185818809342784,0.7851847050061986,0.7877017186338338
2022-07-07,0.10352913783440179,0.2952562542233844,0.41072025570877757,0.6942066210824231,0.8587900930598624,0.8811677261803823,0.8125481739424245,0.8193319300120758,0.8075310594886893,0.8027317327781822,0.7830889429336809,0.7851804304157303
2022-07-08,0.11078479025079692,0.21218626279711655,0.37363039574472695,0.6901434644543655,0.8614459794979626,0.8854509752481587,0.8272885968115283,0.8257429068832692,0.8186929423455684,0.8024988352225095,0.8047556646141865,0.7932337309159452
2022-07-09,0.08851604619668316,0.11690821869095767,0.2480769362556085,0.6246874084384729,0.8340374607652722,0.8714307273460544,0.824698162198146,0.8209607436116855,0.8138695905410326,0.800297321336065,0.7656702322032471,0.7829565538072094
2022-07-10,0.09491217580700177,0.44253328321989166,0.48841788035365385,0.7445852870149671,0.8804680028103324,0.836289377342001,0.7975661931298497,0.7557332927904065,0.7393087432938241,0.7508414593890727,0.7835665402203703,0.8644821661613946
2022-07-11,0.1682075471062369,0.4263654688575318,0.46984568743134797,0.7409649096996678,0.8764920296032541,0.8647908227814806,0.8264527089083357,0.8309747276399959,0.8306886701150024,0.8177174316411819,0.825229894877992,0.842956256502748
2022-07-12,0.168699415343253,0.4316106349396817,0.4623610415493892,0.7182452880733889,0.8749843710496168,0.8667330204589567,0.8278112308723689,0.8400177757673468,0.8364004223858061,0.8243687877597656,0.825229894877992,0.842956256502748
2022-07-13,0.14426550074447056,0.216376226394264,0.26899700749326744,0.5624200173389285,0.8648972368178989,0.90359364485019,0.8945261339130918,0.8908641672520217,0.879150728967382,0.8695654458753637,0.8537025184975074,0.8453868010278227
2022-07-14,0.14272390168229412,0.4341932108257082,0.39298191009966454,0.6708591172636461,0.8982122878448464,0.8930958744511783,0.8574708767201532,0.8649911568158334,0.858227878488254,0.8454689318289288,0.8251388760933992,0.8437937978375555
2022-07-15,0.14426550074447056,0.296975684574712,0.3303343271730183,0.6249777425446703,0.9043205862850404,0.9130587423791899,0.8946623706126604,0.8919260554247188,0.8817390950761149,0.8755841924097362,0.8543074814031507,0.8453868010278227
2022-07-16,0.001181572809479145,0.2269924574821773,0.284296896252557,0.6170130107131608,0.9266594942578034,0.9689110066125654,0.9563099563038722,0.9382979432509274,0.9060127810362484,0.8743926851582564,0.8445144368628613,0.8029819733261282
2022-07-17,0.14377363250745445,0.197539624846892,0.26264496743983595,0.6270688853488826,0.9515710306330415,0.971687179742773,0.9526824368722112,0.9247359449759031,0.8999556867865418,0.8942098274595085,0.8788179433496006,0.8517188590035107
2022-07-18,0.14377363250745445,0.2484494218307598,0.2730217444898516,0.5980354123712978,0.9516852566564002,0.975774431591359,0.9537565554624693,0.9247365690278436,0.8990522571747048,0.8828952551141247,0.8783848235333582,0.8517188590035107
2022-07-19,0.01891693900986497,0.20605926048038503,0.2478214571853977,0.577977469044181,0.9507438369867798,0.9846125342648756,0.9637725353414446,0.9290901828247351,0.901838056695145,0.8805813972993151,0.8730391979308053,0.8075536272915302
2022-07-20,0.002276368008379437,0.1313858911138889,0.2238423871812396,0.5985481254361744,0.9528550610273928,1.0,1.0,0.9797139830116159,0.9224734801329384,0.901744955325395,0.8711094322596394,0.840098768161809
2022-07-21,0.003747845030558169,0.10101768944992807,0.19629309778962986,0.6174409963925803,0.981212967125005,1.0,1.0,0.9873218742995178,0.9243769887768178,0.8906227142381798,0.8710618356210874,0.840098768161809
2022-07-22,0.07324167912801405,0.07837883888735628,0.1976685194050654,0.6102853917361057,1.0,1.0,1.0,1.0,1.0,1.0,0.9618197345057038,0.9450643701810777
2022-07-23,0.07324167912801405,0.07013970910201182,0.18854091643847762,0.5776941164464565,0.9967253197606959,1.0,1.0,1.0,1.0,1.0,0.9618197345057038,0.9450643701810777
2022-07-24,0.003747845030558169,0.09944556206929407,0.19484269776868104,0.5904751079548519,0.9492454355434786,1.0,0.9661100514572255,0.9113577974484717,0.8857170381113953,0.892532971470761,0.9016769203200815,0.852904284638663
2022-07-25,0.0649580472165461,0.042288708221731676,0.13495653847462924,0.5132787440911506,0.9227679859087956,1.0,0.9848007062856055,0.9325953007768232,0.8887093789273639,0.878435504929427,0.846981286763393,0.8443087576908955
2022-07-26,0.0,0.0030869207405622504,0.04273537764059832,0.4228954883110129,0.9309242443756177,1.0,0.9989445087303257,0.9245039836726434,0.8907745569287684,0.8959941209169296,0.9017660179401957,0.852904284638663
2022-07-27,0.0649580472165461,0.043009680897347476,0.13210494307348272,0.49738767827747077,0.907818647632953,0.9925229492466408,0.9499385571956616,0.9059384146795592,0.8833046383001655,0.8909285973135279,0.9016769203200815,0.852904284638663
2022-07-28,0.04620667839228249,0.041551653176738694,0.13210494307348272,0.5123253297495244,0.9196013037888742,1.0,0.9845434728297665,0.9327104423138034,0.8887868120138267,0.878435504929427,0.8456290192524129,0.8443087576908955
2022-07-29,0.0,0.0024917169877463215,0.04775506555986128,0.42339580213868494,0.8905490363877052,1.0,0.9852726577373211,0.9324183101264325,0.8890407990399157,0.8958782298277514,0.8474308366851776,0.8461513430345172
2022-07-30,0.0027672595333103874,0.029601523118781004,0.06582910656222553,0.3921207279230572,0.8562525478723871,1.0,1.0,1.0,1.0,1.0,1.0,0.9928408578987196
2022-07-31,0.0027672595333103874,0.03226736627620635,0.08135654949584335,0.4320602223196116,0.8768596034310147,1.0,1.0,1.0,1.0,1.0,1.0,0.9969866749218687
2022-08-01,0.009161010601650777,0.04030145468721717,0.10875661503846286,0.417419732388711,0.8178464313601407,0.9874396472759804,1.0,1.0,1.0,1.0,1.0,0.9927721480519042
2022-08-02,0.030712620619227474,0.036680398912425964,0.10156180158250566,0.42220918771309246,0.8378141272214309,0.994149354511799,1.0,1.0,1.0,1.0,1.0,0.9927721480519042
2022-08-03,0.021600093683185214,0.01164515767632647,0.07756147473678132,0.38958393688821724,0.8401786505941168,1.0,1.0,1.0,1.0,1.0,1.0,0.9795022223788685
2022-08-04,0.24316869114892306,0.06964156581273422,0.11811568796689212,0.3976710888529417,0.8162744161471964,0.980774445724452,1.0,1.0,0.9942386191229836,0.9731537407235179,0.9644057177474762,0.9071723839487127
2022-08-05,0.08866510951177385,0.019446603058034136,0.0808160581562246,0.3715840044397077,0.7846129488531728,0.9655041004710311,1.0,1.0,1.0,1.0,0.9783633665103652,0.9276591542486926
2022-08-06,0.03713450447363066,0.014807641901648088,0.07153158622383729,0.3531046463126972,0.7830220852287892,0.9838773476241797,1.0,1.0,1.0,0.994421089316394,0.9198250320132471,0.9188063407783679
2022-08-07,0.0,0.02212686806906253,0.08797591323733976,0.40009386731945834,0.7820244367893301,0.8770058528087384,0.8849439736920723,0.8754637531925696,0.866766951709449,0.8632381598224643,0.8521877724936685,0.8185218409167822
2022-08-08,0.0,0.02472238013813938,0.09711593615289528,0.3989553628986163,0.7669643431239095,0.874476478476581,0.8804798020512975,0.8712039510646041,0.8643936015041165,0.8638221501509625,0.8522182625330111,0.8185218409167822
2022-08-09,0.0,0.02251188398334186,0.07329452686391771,0.3562264416774132,0.7813893574957079,0.9440128875383696,0.9721598606204402,0.9484966595163643,0.9175328013430093,0.8998804602733411,0.8879762770487484,0.8734417738270809
2022-08-10,0.0,0.004543237002655851,0.05875115286619289,0.35439650931501526,0.8034065822169821,0.9873593619926266,1.0,1.0,1.0,0.9989069802644238,0.9982328428417049,0.926699270301522
2022-08-11,0.0,0.011532484963487808,0.0908597844428663,0.37122821065177114,0.7504243822156178,0.9158791700399903,0.9872863538604506,1.0,0.9942319405216709,0.9874103045240731,0.9461604944086658,0.9445076916183259
2022-08-12,0.07549765769952521,0.12972754252751342,0.1179043141518234,0.35060897145432723,0.7722674297192472,0.960142773225526,1.0,1.0,1.0,0.9920598602907695,0.9239791792166446,0.944265448499808
2022-08-13,0.09181199405808194,0.05087996838106123,0.08609875450271609,0.3490358701517899,0.7760632980137205,0.9615507113916859,1.0,1.0,0.992861861299248,0.9868842502345135,0.9987281084307031,0.9662629547814306
2022-08-14,0.09181199405808194,0.046785797395632045,0.10151942436828647,0.39559014999879827,0.77097324644828,0.9109564169529383,0.9633821013644691,0.9453825133590142,0.9240959096190892,0.9062720110142025,0.8868621629453028,0.848608903123174
2022-08-15,0.025147568528698195,0.03620368636617931,0.0810133212249244,0.39203058901164856,0.8222280247530858,0.9328565532396477,0.9303837065660827,0.8858945411427612,0.8758323129160155,0.8653119488811359,0.8650738083534913,0.8517511715781372
2022-08-16,0.0,0.022980743495278597,0.08126582306776531,0.43955148742923456,0.8674817574365153,1.0,1.0,1.0,0.9724378060935416,0.9459520341509955,0.9482178312996375,0.9073869016248439
2022-08-17,0.0,0.024831833760961382,0.09310443101092962,0.4312049133300256,0.8283883337507639,0.9320622509620742,0.9305833431412049,0.8973951360720785,0.8781101812847878,0.8651631210838295,0.8651067208372409,0.8517511715781372
2022-08-18,2.4296349669634914e-05,0.016608235430981586,0.05167320989196098,0.376737052916269,0.8105929853725389,0.9337296757428596,0.9332889349691781,0.8980594117534855,0.8785021436060727,0.8653598769327038,0.8650738083534913,0.8517511715781372
2022-08-19,0.0,0.0,0.028786364084929853,0.36121263141049753,0.8574579834833238,1.0,1.0,1.0,0.9737459311760979,0.9577380305354085,0.9484196075589699,0.9073869016248439
2022-08-20,0.0,0.0,0.027146863214765837,0.3189634599593982,0.7739303938390985,0.9749703965251423,1.0,1.0,0.9626839324672699,0.928474374301925,0.9243816119408537,0.8878802164486089
2022-08-21,0.0,0.0,0.024008481361248724,0.2984750214341931,0.7922933221597039,1.0,1.0,1.0,1.0,1.0,1.0,0.9895925930882311
2022-08-22,0.0,0.0,0.03723556518011403,0.2976551767877985,0.7365307686685731,0.9718294940461191,1.0,1.0,1.0,1.0,0.9935405025922245,0.9432840641770753
2022-08-23,0.0,0.0,0.04099420638206303,0.2945162075687145,0.7140227084873525,0.9308404206172562,1.0,1.0,1.0,1.0,0.9961022649376885,0.9878784146776921
2022-08-24,0.0,0.008626258060298103,0.0406329273308043,0.2978129549993832,0.6837056938805751,0.9313273320278824,1.0,1.0,1.0,1.0,1.0,0.9836475719629143
2022-08-25,0.0,0.008626258060298103,0.034745678861863125,0.272995885523122,0.6629305536967194,0.9290990401495957,1.0,1.0,1.0,1.0,1.0,0.9836475719629143
2022-08-26,0.0,0.010057366701117836,0.0651537664547649,0.3058408150230005,0.687321473431195,0.8931825803197463,1.0,1.0,1.0,1.0,0.9759860907577468,0.935936060934152
2022-08-27,0.0,0.010057366701117836,0.0651537664547649,0.3052322349998546,0.6724804100379838,0.8861974829223809,0.9987321936418444,1.0,1.0,1.0,0.9772319580339858,0.935936060934152
2022-08-28,0.0,0.0,0.00847811382823425,0.21036901263192756,0.6191321152248426,0.8968272692536915,1.0,1.0,1.0,1.0,1.0,0.9786770191846673
2022-08-29,0.0,0.0,0.012855968920077614,0.21440310829584058,0.5898608224941969,0.8768600940059315,1.0,1.0,1.0,1.0,1.0,0.9588196073580255
2022-08-30,0.0,1.481118721259049e-05,0.0056245110697555325,0.1678077224060034,0.5187776823429491,0.8382669150397429,1.0,1.0,1.0,1.0,1.0,0.9689275090465713
2022-08-31,0.0,0.0053912110364285155,0.004762404533809656,0.16593883110657145,0.49491741850031484,0.7836791309657997,0.9425117231339272,1.0,1.0,1.0,1.0,0.9673033055321713
2022-09-01,0.0,0.0053763998492159255,0.004751225753541079,0.16492821075115302,0.4956135560150837,0.7680887300324559,0.9267738279965516,1.0,1.0,1.0,1.0,0.9882208469716396
2022-09-02,0.0,0.0,0.00469279604914559,0.14299220791938208,0.46861452825035305,0.7965416123612468,0.981854629222226,1.0,1.0,1.0,1.0,0.9884444560041176
2022-09-03,0.0,0.0,0.006421518574871393,0.176550949436569,0.46874437838547767,0.7805209546810657,0.9662344987953719,1.0,1.0,1.0,1.0,0.9957109798354937
2022-09-04,0.0,0.0,0.0033931488950018854,0.1388021136268683,0.4216045402491406,0.7555045298675207,0.9675121246733924,1.0,1.0,1.0,1.0,0.9389532589113656
2022-09-05,0.0,0.00025693568858705073,0.03039464662259663,0.18108046493103783,0.45507529563177573,0.7400901086953486,0.9306147019729138,1.0,1.0,1.0,1.0,0.9511806775501699
2022-09-06,0.0,0.0017882943707820424,0.009181106042951175,0.12240689103483862,0.35537633368170674,0.6849762140057618,0.9226851182060753,1.0,1.0,1.0,1.0,1.0
2022-09-07,0.0,0.14483022355601607,0.1659698211991158,0.20740379282091317,0.38951690318045984,0.6805163484611196,0.9194767708978875,1.0,1.0,1.0,0.8644386942043725,0.7401657056634746
2022-09-08,0.0,0.14519058282395456,0.20716002650583618,0.4422775277086724,0.7260830252963624,0.8456124496638535,0.9065056085334577,0.8907929632804631,0.8655514635589305,0.8646371268546267,0.7764703742632675,0.7317978365493946
2022-09-09,0.0,0.004174418665921425,0.07153853485706349,0.4058853151975321,0.7310318328922616,0.864439653688634,0.9142164711812276,0.9153887263278905,0.9048903526226079,0.8950526726152642,0.8549077452846906,0.8459642285524791
2022-09-10,0.0,0.0,0.017621880483946403,0.171638434585868,0.4461113908720622,0.7370989704214859,0.8936232998444991,0.9622196138502566,0.96908452139989,0.9495953944916878,0.9185071980508681,0.8973922197683512
2022-09-11,0.0,0.00011416337299422932,0.021477344555167307,0.1409715349278329,0.3664542622185379,0.6775145470746646,0.8809911826641929,1.0,1.0,1.0,0.985293652931505,0.9325859115642969
2022-09-12,0.0,0.00011416337299422932,0.026853544721834367,0.1691749598282641,0.3807367800884904,0.6558368018782014,0.8665113041943664,0.999924752956222,1.0,1.0,0.9583190716412625,0.9495512321882473
2022-09-13,0.0,0.0,0.004367298397498374,0.09516702169244613,0.3114572495357856,0.6387319623238454,0.8806077506212772,1.0,1.0,1.0,1.0,0.9554718489785359
2022-09-14,0.0,8.949291965881366e-05,0.011020673991897075,0.11805861486295947,0.33034765922153075,0.6519046900161146,0.8682656050603981,0.979809770417374,0.9866937314651434,0.9751821345006177,0.945992117969846,0.9049538457876034
2022-09-15,0.0,8.949291965881366e-05,0.011020673991897075,0.11727585317341174,0.34013071274529544,0.6572096504928068,0.86543535133109,0.97316093648776,0.9945455679462574,0.9877659018304041,0.9458897359317892,0.9049538457876034
2022-09-16,0.006711132592174536,0.003149790627394155,0.02439685583748819,0.12404904749246023,0.29631465149837727,0.5826635860691042,0.7800488456147054,0.9424335190804949,1.0,1.0,0.912081543394859,0.9780590985425784
2022-09-17,0.0,0.0030185729231017528,0.02611341181084336,0.13426525162668015,0.33404312528768126,0.6269118609542291,0.834559902960551,0.9832626247510674,1.0,1.0,0.9489542535655433,0.9807350475898455
2022-09-18,0.006711132592174536,0.0011634467353355124,0.014715364613786884,0.112829529770361,0.27454475786896965,0.5515942354092492,0.7326737917507165,0.8095357070588036,0.832808651119349,0.8334659058715828,0.803763999985034,0.85982550725303
2022-09-19,0.006711132592174536,0.0001312177042924021,0.010571387796510975,0.10815162467475355,0.2717774249363602,0.5517714608623346,0.7323528422165186,0.8079918531402128,0.8320505297863323,0.8307170296126797,0.803763999985034,0.85982550725303
2022-09-20,0.0713789491672379,0.01129821796871621,0.02342149617962254,0.12499020770011507,0.29150592405754966,0.5590296488537653,0.7353727390591867,0.8136689509879432,0.8359884106058009,0.8348151844905859,0.803763999985034,0.85982550725303
2022-09-21,0.06466781657506337,0.0101347712333807,0.009779213412503837,0.0641890828323374,0.227125234186229,0.5660318723174592,0.8040164079409344,0.9025754007680242,0.9118563333050587,0.8884556364934849,0.8751239332873041,0.8629126006136333
2022-09-22,0.0,0.0,0.0013435052261163729,0.05979381651292296,0.22483692987086548,0.5665856165945475,0.8057631872788615,0.9006850468984989,0.9067238736143696,0.885693324494735,0.8749568752495898,0.8629126006136333
2022-09-23,0.0,0.0,0.0013435052261163729,0.06904179286469789,0.23713901477957924,0.5619833491016408,0.7820314952352132,0.8856730130507748,0.9048579773127919,0.8807601529081545,0.8563456028316012,0.8629126006136333
2022-09-24,0.0,0.0,0.002219392311464657,0.07197939699543351,0.23808411167658838,0.5650940470851764,0.8084330174777004,0.9350383441588416,0.9554380987645869,0.959924818846019,0.9454861064287877,0.9264782722679158
2022-09-25,0.0,0.0,0.007893507109749386,0.07480597314036923,0.22778853732481405,0.577010740148,0.8413614603145283,0.9506366256695196,0.9575387741941044,0.9564193985885309,0.9412268130686547,0.9226387731715425
2022-09-26,0.02905385702119873,0.04039324283929532,0.061818547415270625,0.08784526775034673,0.19372034620464865,0.5479716221832429,0.815723662350527,0.9629437247222543,0.9930269797832505,0.9633151932844249,0.9418309931296176,0.9102222311153398
2022-09-27,0.0,0.0,0.0017997796418917304,0.040348752099077276,0.14416408365518363,0.5113977949102013,0.8239745677779645,1.0,1.0,1.0,0.9981235925382875,0.9214870956382388
2022-09-28,0.0,0.0027949257659396257,0.01038860885692973,0.05849690601472644,0.15209166761129878,0.5037855787443057,0.8011041670343595,1.0,1.0,1.0,1.0,0.9718249864830314
2022-09-29,0.0,0.0,0.0009101942068314686,0.016456626990544464,0.10471946218977894,0.4445553925222524,0.7847055453926793,1.0,1.0,1.0,1.0,0.9718249864830314
2022-09-30,0.0,0.0,0.0009126992067937768,0.03142684250287209,0.12393664542091562,0.46934216477077584,0.7956767903709238,0.99202572006178,1.0,1.0,1.0,1.0
2022-10-01,0.0,0.0,0.00027099560802146326,0.02412116892532729,0.09741192130978572,0.4282914318824641,0.7673531100705043,0.9962272148144249,1.0,1.0,1.0,1.0
2022-10-02,0.0,0.0,0.0004871450973875896,0.021117284955248877,0.08289758422124205,0.41547940835449215,0.7680993273816794,0.9966477570843304,1.0,1.0,1.0,1.0
2022-10-03,0.0,0.0,0.00027099560802146326,0.02122817088802751,0.0827316641999175,0.4122116231563116,0.764389651508427,0.9963191044595441,1.0,1.0,1.0,1.0
2022-10-04,0.0,0.0,0.0008212466273345285,0.024639035570124004,0.10396651493701782,0.46917756019273943,0.7844004553984313,0.9855619514115213,1.0,1.0,1.0,1.0
2022-10-05,0.0,0.0,0.0008212466273345285,0.016761166257485288,0.08464623234594926,0.43582985260415774,0.7605647140674521,0.9854784657255268,1.0,1.0,1.0,1.0
2022-10-06,0.0,0.0,0.0008334328463440017,0.01185089032759825,0.04338424509520782,0.29081435576835424,0.6059928228136743,0.8656462762816403,1.0,1.0,1.0,1.0
2022-10-07,0.0,0.0,0.0007187144734272325,0.010152981134320562,0.04130844731085585,0.19583091577462525,0.44601619892995126,0.8026550691090664,0.9965525504970183,0.9979667887778823,0.9893242991393946,0.9960570181394183
2022-10-08,0.0,0.0,0.0007187144734272325,0.013021792617954673,0.06238400374562546,0.33054770892937035,0.6075667272481876,0.8602887636695883,0.9798832253864427,0.9789940145013566,0.9559421764300805,0.9256525795921046
2022-10-09,0.0,0.0,0.0007309006924367057,0.0064761980164758795,0.041866986881977875,0.2888507063975678,0.6017910156098752,0.860812379534799,1.0,1.0,1.0,1.0
2022-10-10,0.007958093749730178,0.012625414109174905,0.030632593177010517,0.17573957282366792,0.42577363367155463,0.6951026473825265,0.8781156837248189,0.9827400015501812,1.0,0.9938305769389091,0.9621071856156456,0.9344750285965469
2022-10-11,0.006793618509216471,0.01060641189506562,0.029127908332617188,0.17272458319210485,0.4197996027052151,0.6905329900404059,0.875768676555706,0.9816686952421232,1.0,0.9938611065362908,0.9627645650363179,0.9343062282533872
2022-10-12,0.005302068060990761,0.009899858272504294,0.02812841980331721,0.1696314027191279,0.41354936243664486,0.6857782931745939,0.8733595952818424,0.9808894752159396,1.0,0.9939835075240413,0.9621336256785217,0.9337455839283338
2022-10-13,0.003757247953899847,0.009241180788162728,0.02681786615037133,0.16559642508913378,0.4071667930792942,0.6817572552499805,0.871752050530367,0.9815235281062418,1.0,0.9955497842474312,0.9634777589416149,0.9352658817998545
2022-10-14,0.0033683330343580588,0.00875095341401697,0.02583249423992491,0.1614794402905426,0.3996202252306798,0.6771918134683503,0.8706860204206266,0.9832622369601233,1.0,0.9979177448904548,0.9652669216795808,0.936784331076613
2022-10-15,0.0034307095720313564,0.008487438782882497,0.024805951113483424,0.1563299579361224,0.39095612278242364,0.6705438133149856,0.867167958949715,0.9829144796104659,1.0,0.9988800728671114,0.9655826455755057,0.9373287279183125
2022-10-16,0.003495439941314967,0.008179053971975348,0.023517300549380664,0.15114363802302985,0.3827026848396248,0.6656095031707009,0.8659714422668567,0.9845280521300581,1.0,1.0,0.9674784177403787,0.9389433987926553
2022-10-17,0.0035621927026927617,0.00801695432853292,0.022975840754331043,0.14680530312123682,0.37447402521399176,0.6604533460058517,0.8646768750995043,0.9861909105988383,1.0,1.0,0.9694477371516649,0.9406201723929345
2022-10-18,0.0036320396184318354,0.008174149511445331,0.022861908924319302,0.1426012378606631,0.3650037515224362,0.653176610103064,0.8609882518370225,0.9856574992020687,1.0,1.0,0.9698600534181884,0.9412718051530932
2022-10-19,0.0037046804108004723,0.008337632501674236,0.022776209838510374,0.13907399341868837,0.35682521867610295,0.6467407343746224,0.8576162377135162,0.9850936054613264,1.0,1.0,0.9707696222477351,0.9423396369271829
2022-10-20,0.0037802861334698696,0.008507788267014527,0.022751061440087136,0.13582091121429032,0.3479381145233764,0.6392950921754824,0.853228139126908,0.9829290979324091,1.0,1.0,0.9695434751895652,0.9413752908830798
2022-10-21,0.003859042094583825,0.008685033855910664,0.022449300945503247,0.13244936401484222,0.3398424342286848,0.6323672921365108,0.8491499567840975,0.981118795060656,1.0,1.0,0.9690435371186764,0.9413355247727883
2022-10-22,0.003941149373191992,0.008869821810291742,0.02205472848940623,0.12900113330093005,0.3318811517976494,0.6260168000411759,0.8454219133490114,0.9792502399240174,1.0,1.0,0.968467819505506,0.9403452505194925
2022-10-23,0.004026826533478774,0.008875116674422038,0.021650854601549748,0.12533131109009413,0.324232792187151,0.6193796145632039,0.841304470005895,0.977038545170755,1.0,1.0,0.967685906580419,0.939403895705505
2022-10-24,0.0,0.0,0.0,0.0005256288848653162,0.010197678479815448,0.10417840945100218,0.4197797218656965,0.8008253893524078,0.9974509981894425,1.0,1.0,1.0
