,0,1,2,3,4,5,6,7,8,9,10,11
2003-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055915870485382,0.0358426354353227,0.3812912298461137,0.5845546765760942,0.0
2003-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-20,3.1797007532680737,3.053920686403067,2.8089818223142555,2.00351320017542,2.045550095289307,3.9383742797915287,4.859745195899828,6.410361821325789,7.757585279650585,11.29829303288864,13.585692873868071,9.194283485412598
2003-01-21,0.0,0.0,0.0,0.0,0.0618310035960533,0.844920067058827,1.7811819079862654,2.779867313306988,3.716902890516659,5.57016774894154,6.619324666803534,4.592012882232666
2003-01-22,3.52326951307409,4.752669855517481,5.050453831765806,6.781661961538522,8.226417258343536,7.585114238939307,7.860412299395558,8.349481960210252,9.741241217336231,11.803449954016733,14.026663303375244,11.215890884399414
2003-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475005706441585,0.2838588514300936,3.198016670464121,4.96579601981423,0.0
2003-02-03,0.0,0.0,0.0,0.0,0.0180426534670688,0.2198544692310342,1.070078636545584,2.077366982523415,4.147236052163954,5.68089590503671,6.103571024808016,5.820180416107178
2003-02-04,0.0,0.0,0.045107777869685,0.0,0.1127337461469923,0.5861515560696403,1.41250074194722,2.4854470884129465,4.693195449031516,5.68089590503671,6.103571024808016,5.820180416107178
2003-02-05,0.0,0.0,0.045107777869685,0.0,0.1127337461469923,0.5861515560696403,1.41250074194722,2.4854470884129465,4.693195449031516,5.68089590503671,6.103571024808016,5.820180416107178
2003-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-18,0.0,0.0,0.0,0.0,0.061283441721729,0.8587680500276331,1.2781320330631214,1.5878738357343318,0.4820055406727425,0.22839532194838,0.0,0.0
2003-02-19,0.0,0.0,0.0,0.0,0.061283441721729,0.8587680500276331,1.2781320330631214,1.5878738357343318,0.4820055406727425,0.22839532194838,0.0,0.0
2003-02-20,0.0,0.0,0.0,0.0,0.061283441721729,0.8587680500276331,1.2781320330631214,1.5878738357343318,0.4820055406727425,0.22839532194838,0.0,0.0
2003-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-24,3.4640180784113266,3.9176588362028495,3.886488362224427,4.420952214424979,4.723505100227362,3.5812473097962805,2.3224215925452247,1.1720877397312923,0.2624606183935362,0.0,0.0,0.0
2003-02-25,3.4640180784113266,3.9176588362028495,3.886488362224427,4.420952214424979,4.723505100227362,3.5812473097962805,2.3224215925452247,1.1720877397312923,0.2624606183935362,0.0,0.0,0.0
2003-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-05,0.0,5.56809191994705,3.985664959950821,7.908387599663273,6.216389443594468,4.170750131470491,2.961999248223476,1.7878163771702478,1.5448781232734616,0.3528431391311903,2.460278979214755,0.0
2003-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060899228336908,0.1212250176122632,0.0,0.0
2003-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294712392669075,0.1677763847776935,1.967573182057526,3.0809769370339133,0.0
2003-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0438485606258134,0.5118374357787774,0.3611509669131565,2.091934636487799,3.0809769370339133,0.0
2003-03-14,1.781105770784266,0.6939008128421693,0.9613582484495854,0.0493245147647675,0.6934925457710064,1.5411525688763164,2.046923779396422,2.382062903714929,1.7550807917242133,3.7083037950224784,3.0809769370339133,1.8947755098342896
2003-03-15,2.457407698911779,0.7670921090427065,1.211227158896697,0.0493245147647675,0.6934925457710064,1.5411525688763164,2.046923779396422,2.3888577439647425,2.050777839734629,3.7083037950224784,3.0809769370339133,1.8947755098342896
2003-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-22,8.504431444055895,2.779007762433364,4.641335299779167,0.2202003129366811,4.052391473922142,7.717709112281161,9.50057220174022,12.113497902652137,12.3569661422845,17.08339115724725,15.272768055308948,14.950331687927246
2003-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-25,0.0,5.780095173762396,4.727496204874703,9.73636418589163,7.291675823411068,4.873535579599459,3.578329823406569,2.076593440845119,1.76040968358122,0.5072387113409527,3.5368371963500977,0.0
2003-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.3937588640418187,1.447711763806897,4.506198525315991,0.0,0.0,7.718577861785889
2003-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-20,7.83492837232702,6.920703179640227,5.773926767063273,2.3472378270244474,1.271936172282686,0.4181324064304834,0.2146392305533725,0.0,0.0,0.0,0.0,0.0
2003-04-21,8.412550982306986,7.34727300952537,6.161803126171171,2.6192067233710548,1.4194203926746725,0.4686907959439588,0.2380323903969085,0.0,0.0,0.0,0.0,0.0
2003-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-23,0.0,0.6798966658210249,0.7018008979839342,2.043733673121796,2.209309820650782,1.3725286366546925,0.641611443097848,0.2566874018544434,0.0,0.0,0.0,0.0
2003-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-29,3.790844300213982,6.423685807448167,9.689988532781276,17.574995066007414,22.9619112255845,28.68688455800168,32.11189206187944,36.004828910744045,38.96610480518756,40.99001297169485,42.54017542058771,44.43708419799805
2003-04-30,3.790844300213982,3.100681046908352,2.6137232606643828,0.9052076851783472,0.5223374808049142,0.1696027173062781,0.0897881101327113,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-09,19.545329150031595,20.281573783813805,19.430050699058228,21.085825000350685,21.808918791953165,18.106346460401586,14.874020565078554,10.761525425099386,5.986550866147766,23.96246321726653,25.19816471446644,0.0
2003-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-13,0.0,0.0,0.1169672746933802,1.7782291798519865,0.4130077362060547,0.1917183882865814,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-15,0.0,0.0,0.0,0.0,0.4327629403160899,2.51898715490373,7.799043349535817,18.07743190796032,26.478143908555715,30.137845863730217,28.71572525717995,30.177091598510746
2003-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-19,30.34642062467687,34.373383377844206,34.47039132990569,39.93489518798328,46.02985652410381,47.53211381042772,47.70914205801915,46.88692258412687,43.53959991938683,46.15434396603686,46.32290760387073,41.75760269165039
2003-05-20,67.37328383501838,69.4697430355163,71.223130552772,77.95430570881607,84.22976088993757,85.40307591695489,86.17919299517021,85.3449121033562,83.55097609188834,81.40639224294888,81.06509094238281,83.51520538330078
2003-05-21,42.33976610969095,41.69926664114631,42.86597308823954,47.90562594996921,60.663860464872414,66.64452437626149,68.84094359485279,71.07478949447199,74.05163483272325,58.53774580443646,58.18795609907669,74.28852844238281
2003-05-22,14.113255108104031,13.899755619565118,13.957610834743496,12.5392601793344,5.88420399663381,4.809869243876746,6.075329066272751,7.354566055113945,7.376304375640378,14.50010685462736,14.546989024769172,12.381420135498049
2003-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-25,14.113255108104031,13.899755619565118,14.205895755773067,15.11122110604262,16.512918022829137,16.678881182021914,16.30549087657397,15.330397369741435,14.529773178930656,14.50010685462736,14.546989024769172,12.381420135498049
2003-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-29,0.0,3.2267578868714195,3.422162008416702,4.3120189479535656,3.410826085874333,2.1410370456290417,1.5122231439765232,0.8218912228430337,0.5745092760084256,0.0,0.0,0.0
2003-05-30,18.649023617015164,14.707388938580015,14.37712485852563,13.09122037691881,16.27614492826617,18.570996770426312,18.220891020687457,15.94063341922356,10.554567920789475,20.41381391967084,19.81116222034801,20.964414596557617
2003-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,21.95985996021944,21.85420026197358,22.0060514426461,22.35220431368264,23.384679145453426,23.64550313517131,23.94277542615792,23.927441427705933,23.16986866592797,25.33208731742901,24.83518128828569,23.25296211242676
2003-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.3114109447752812,0.9593319858052248,2.260762124436017,0.0,0.0,0.0
2003-06-04,21.95985996021944,21.23734329992644,21.106399583357405,19.597399266734826,18.31196377679846,17.468391824735942,16.488659270731105,15.536024176177534,13.357846089095132,21.555802221352096,24.83518128828569,11.62648105621338
2003-06-05,24.11456983229693,22.087389022665253,22.902378942812323,22.35220431368264,23.384679145453426,23.64550313517131,23.94277542615792,23.927441427705933,23.15212269605277,25.33208731742901,24.83518128828569,23.25296211242676
2003-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-08,4.149950476253734,4.141415062254241,3.148284410348129,0.9036668380862548,0.2594244020457132,0.0951234127854959,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-09,18.66098830279182,18.450384165311053,18.997392392060128,18.670752059581677,16.447538464112267,14.314737887826343,13.930545102077652,13.395242874948014,9.880481021632084,15.57007632821293,13.519294808127665,7.983667373657227
2003-06-10,24.88131893382353,20.146526367025604,20.44969949368106,18.79937521051285,21.41458094743142,23.21378741344005,23.07964837693599,22.91390630221872,24.306402890323582,19.25704645706435,20.278942350907755,23.951004028320312
2003-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-12,17.71563496309168,18.68960846007977,19.61098184677397,21.48340865525273,26.212769411114824,27.5381623224882,27.45639075131056,27.239162198464488,24.30302911088956,19.7321223350568,15.973002624511716,25.810752868652344
2003-06-13,19.91413396947524,18.28435769321432,16.01101496590217,11.866981411762996,9.158887233913916,9.24075152879683,9.712577342037187,10.257623705226544,12.324503189455037,15.516604940770035,15.973002624511716,12.905376434326172
2003-06-14,53.1469030941234,53.41519341102013,56.484707193492696,59.83540712140003,58.58993247521671,58.03562139269844,58.20797185783842,58.21827978910192,54.33282003339553,62.47985738549528,63.89201049804687,45.16881942749024
2003-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-16,0.0,2.7589028596245644,3.44179355327496,5.545593896088294,7.180164868339271,7.830876125925196,7.972738149631548,7.887806791733268,7.379961775740929,8.177895931200792,7.86084001714533,7.078560829162598
2003-06-17,3.531697946436265,2.220411222240337,2.214319843701516,0.7547930350218852,0.0876673824682946,0.0383555294505736,0.0,0.0121133644446741,0.6547900915371436,0.0,0.0,0.0
2003-06-18,0.0,0.0,0.0,0.377640165480315,0.0826270788678166,0.0383555294505736,0.0493653119797725,0.6776099396587899,1.1294109519067077,2.300037018996847,4.875334011424672,3.539280414581299
2003-06-19,7.06339589287253,5.469902070194721,4.695390249052927,3.5482253069427543,2.827233552524139,1.917780556371502,1.9111422150733464,2.016082500697401,1.5076413704972285,4.088947965600396,3.930420008572665,0.0
2003-06-20,23.575988657334268,22.00858980780887,22.52197075414854,21.577269117091816,21.92154941052173,22.286933398189863,21.81514332113988,20.919725415304335,19.51736646885001,20.58025563773462,20.597014409845524,17.696401596069336
2003-06-21,15.490581792943615,14.601078281351995,14.766124123228302,12.007161988442316,5.101217090930302,3.094067599722195,2.683868256223155,1.354724644395537,1.4217216578314862,9.24879533153469,14.678002166748046,0.0
2003-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-26,7.802995345171761,6.759962367758511,7.772000015027915,7.707412319861751,8.017250707850256,8.163002050008295,8.140203462178965,8.120138777530132,8.77165340181782,8.652116355249436,9.07636512409557,7.4631547927856445
2003-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-29,4.769060022690717,7.565383691054123,6.482116750378722,7.707412319861751,8.017250707850256,8.163002050008295,8.140203462178965,8.074345019196315,6.46219330682096,9.055996377589338,9.07636512409557,7.4631547927856445
2003-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,11.191813525031597,13.185822909327335,12.157326024041057,13.41814898009503,14.634143663453766,15.919481832827472,16.403950342619087,16.901086240201387,17.05315526747546,19.60828978328381,20.96336059570312,17.21670150756836
2003-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-07,57.17521353328929,57.866931793860495,57.73299806219675,57.17575720331738,58.724670642241534,59.6684476538319,59.57386631604685,58.4016417258843,56.010344538693175,65.32649879671087,68.59101742831143,53.6262321472168
2003-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-12,0.0,1.1544618568622782,2.2049501614524707,6.296754227780448,7.701870113738909,9.9803137847518,11.618247314278351,13.244889932274384,14.122548328894087,4.902394397110588,0.0,16.493305206298828
2003-07-13,14.492963959189025,14.28024563675534,13.151527248681656,9.523927175884534,9.316916858833268,7.829784916807187,6.431610153965742,4.735373874577926,2.4219329467672392,4.857364492901301,0.0,0.0
2003-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-17,8.824874990126666,9.866784027463876,9.909120514435488,9.280006941627054,9.165120805545865,9.225772524790434,9.257787951435228,9.041951030427477,8.801600036693273,7.85671247870235,7.811988899924539,7.706257820129394
2003-07-18,19.648095748003797,18.48480394601189,19.019205161597085,19.729635765712334,22.03169325997713,23.193419078653918,23.27602780482684,22.829884820998014,22.14795970285176,24.921257094474832,27.34196035211737,19.265644073486328
2003-07-19,0.0,0.0,0.0,0.0,0.0126442259565417,0.1540732127669887,0.5843894291683972,1.2863732401344183,1.4619189287653036,3.68700898838582,3.0459554412148218,3.853128910064697
2003-07-20,2.9416248938616585,2.727494425103266,2.907027157661512,3.1728830422324457,3.913684516659943,4.5818817752073375,5.056903954046182,5.721469948812503,6.17103809981044,7.620704524261129,7.811988899924539,7.706257820129394
2003-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-22,20.106063169591568,20.50606151348084,20.86211815824863,21.5579829339942,23.959311526967817,25.587030010177862,26.41944188045791,27.136385032258136,27.545114952094625,30.97914011464954,32.373194711858574,27.424392700195312
2003-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-27,13.791489993824678,15.733729876004732,15.69473382564162,15.986005201222309,18.599182897892995,20.111424825072003,21.05951063186524,21.924157519511187,22.109333549001477,25.54408554034044,26.7870061007413,22.02988052368164
2003-07-28,0.0,0.0,0.0,1.0391256029726543,0.2312897851350681,0.1073648286605507,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673782050478972,3.725143331565605,0.0,0.0,0.0
2003-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-04,0.0,0.0,0.2434626189681818,0.0,1.0879935891381065,0.2519580686291532,0.3364794605756661,0.0,0.0,0.0,0.0,0.0
2003-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
