,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2000-04-23,0.0,0.0,0.0,0.00042189622966767073,0.0005325855943928556,0.003198630524553391,0.006905209993880379,0.019869490147652935,0.08773433770666926,0.28691391430421326,0.4919133888726002,0.6283947131743612,0.7433251086173077,0.8188254210512588,0.8758505980576045,0.9101897690466159,0.9210900985335908,0.9236722288131928,0.9281638501890882,0.926200205314183,0.8683215905196158,0.8665616636191823,0.8208300633257848,0.8099968946637955
2000-04-24,0.0,0.002209169590859118,0.0033004414649453464,0.0024741780384728218,0.0038259471535913078,0.009246762211556691,0.02377116300100575,0.061537465665555874,0.1384752565819013,0.29232361069748014,0.4618605715278541,0.5963043206991877,0.6982374518165535,0.7663111967799012,0.833361822286307,0.8732956139362772,0.8868363921290017,0.9008141297807605,0.9093538530261267,0.9095751949076034,0.8751532082551882,0.9118261947682527,0.8745250307744683,0.8312178531753732
2000-04-25,0.0,0.002209169590859118,0.0034331526382763455,0.0031596808971200824,0.00498208221842348,0.010911073303554172,0.027566606295093703,0.06957162542942237,0.14595596245315853,0.29472288705538313,0.459588370667457,0.5894131375581387,0.6924486082305622,0.7608350023621143,0.8224411007222293,0.8573132816059321,0.8628851724869389,0.8734764143772916,0.8753801717645985,0.8836217539316087,0.8549040102455996,0.9123349868353944,0.8138057060074572,0.16054551403006057
2000-04-26,0.00045555678143093415,0.0005932813346361538,0.0007523010138135942,0.000629968130524666,0.000739591796156596,0.0016896332699689867,0.004223978367631977,0.01232666981759361,0.036113241625363834,0.08286278557006016,0.12964667486509482,0.17449831686106235,0.2419060742598607,0.3393531848190775,0.4568804370322543,0.5720633468134606,0.6451746594135821,0.7094184233267673,0.761879245987313,0.7857469178089443,0.7274344155608226,0.7442870924326442,0.7249094374542231,0.7033997538786709
2000-04-27,0.0004643174887661444,0.0006046905910714645,0.0007667683410023171,0.0006354908741041554,0.0006983758444885039,0.0014815140003973048,0.003298218210624893,0.009016880685749414,0.029797245243875566,0.07411743796356635,0.12007852798431357,0.16517915661134094,0.23352099867907905,0.3324481893307531,0.45173403012212937,0.5686040521653563,0.6428551148017468,0.7084077160209297,0.7617777559227135,0.7854901280707532,0.7272033769208155,0.7438798139708438,0.7242602500071535,0.702089715630793
2000-04-28,0.0004734217532517551,0.0006165472693277677,0.0007818030143553037,0.0006479514794787467,0.0007120694884980823,0.0015061505512381495,0.003276273731708645,0.008748016420731197,0.028298381372265008,0.06975412971715751,0.11326410921117872,0.15752995365382008,0.22590823576726105,0.32574976283947843,0.44621547899826275,0.5646187574398168,0.6400824390517876,0.7067725009696104,0.7612298369670613,0.785143223190869,0.7270549369603251,0.74421655908226,0.7240192823946762,0.6997706881122142
2000-04-29,0.0,0.0,0.0004898617076680974,0.003668458746555611,0.0063445421272074875,0.010065703466009246,0.014990678801167709,0.028342478718202575,0.057577891911697855,0.147134434010421,0.2562546378262975,0.3612235846161887,0.4824095061236745,0.5784291280758272,0.6674813645542472,0.7185538356708491,0.7506575080278819,0.7700798672003645,0.7694481429035014,0.766569482896037,0.6614626300100103,0.7760611706820797,0.7164563408548774,0.10949994848128126
2000-04-30,0.0,0.0,0.0004374508956273869,0.0027317754579501857,0.004126094992271723,0.007037802950396395,0.010919180967829198,0.01901036685884516,0.046806794342025504,0.13401627760052165,0.2436427279644988,0.3498195492181859,0.46836607236984346,0.5618253557058557,0.6611470079063585,0.7173649248081215,0.7532781825488752,0.7738237559621884,0.7743230569232978,0.7686233560884648,0.6622352943267555,0.7205256346503177,0.5716199017968422,0.10720434854350357
2000-05-01,0.0004828901883167902,0.0006288782147143231,0.0008159853267083194,0.0007889151931584377,0.0009339161177388305,0.0018680974647544927,0.0037519005685302414,0.009534048445665005,0.029782660020730517,0.07354375110333125,0.11800938176632396,0.16195884244358522,0.2302684070884874,0.3296381971437554,0.44958264507887824,0.5667426736391793,0.6421090587923689,0.7085115020971011,0.762195259337881,0.7853155059066403,0.724175612483209,0.7454272719517155,0.7205648653083443,0.6737992330065434
2000-05-02,0.0004927450901191737,0.0006417124639942072,0.0008326380884778771,0.0008050155032228955,0.0009529756303457454,0.0019062219028107067,0.0038284699678880017,0.009724083433210011,0.030345499532760056,0.07486636288699383,0.1196905047614515,0.16333923638765593,0.2309271869493295,0.32963536113599284,0.4491386702534995,0.5660338924405947,0.6414720448935881,0.7080898957605716,0.7622150426994339,0.7855834173058017,0.7246154930397757,0.7449155839969928,0.719910425287001,0.6739020769102658
2000-05-03,0.0005030106128299898,0.0006550814736607532,0.0008499847153211662,0.0008217866595400391,0.0009728292893112818,0.0019458204754959987,0.003906546260051178,0.00991973210552202,0.030940528262157027,0.07629914805332773,0.12169520936555177,0.16525514740289363,0.23222303629244234,0.3303656047431129,0.4495922069690032,0.5663215640283555,0.6415108344516863,0.7079165386242003,0.7626105258638174,0.7857670849928015,0.7252501981698263,0.7449391691469845,0.7205242062106385,0.6742652727348154
2000-05-04,0.0005137129662944577,0.0006690193773556629,0.0008680694964982122,0.0008392714820834443,0.0009935277848285432,0.0019872209111448497,0.003989664265584182,0.010115531753474424,0.031557699742241145,0.07778606461586482,0.12389574868977768,0.16761222079196011,0.23424690086450553,0.3318131812380519,0.45031689384322693,0.5664681829536119,0.6416862186784567,0.7077834984524806,0.7627011555525492,0.7857245583786391,0.7255161875877283,0.7455014313579909,0.7210704444365827,0.6706394569598201
2000-05-05,0.000524880639474772,0.0006835632768633946,0.0008869405725090429,0.0008575165143026496,0.0010151262149335114,0.0020283829215164534,0.004075682471947964,0.010321183085696932,0.032209428603391,0.07937269130096972,0.1262818325316291,0.17036871407728413,0.23682586037546027,0.33391420254580906,0.4518798797709073,0.56752839355392,0.6427479950030538,0.7083302987764029,0.7632895586409232,0.7862559841214933,0.7267911454331448,0.747001560320408,0.7230303598612957,0.6710308327000708
2000-05-06,0.0,0.0,0.0005375348729123144,0.004244871197233161,0.013486606224076639,0.040251509016032166,0.1219347004498622,0.24555697611686636,0.41974862129153484,0.5764496900122469,0.6974040432044665,0.7713066671726398,0.8237531846885595,0.8473853609504595,0.859279535579508,0.8611503752595444,0.8637617257260028,0.8587988767945016,0.8616274116014574,0.8554018964717052,0.8153804603257229,0.7377691552218182,0.5169768964249725,0.009119997662074466
2000-05-07,0.0,0.0,0.0005027747282156245,0.0031874512194062453,0.007322570292124317,0.01883839914452261,0.07026351344377788,0.1804131231935555,0.3470912828955824,0.5118657320274536,0.6475722640879125,0.7392140485224912,0.802798771395568,0.832370552104383,0.8542192581457158,0.8605002286297581,0.8602575809419984,0.856462169985041,0.8554368953682773,0.8649510233071851,0.8348854923075536,0.8563962360035575,0.6481514538573325,0.010605780944686278
2000-05-08,0.0,0.0,0.00034833159272859863,0.0016533701989386654,0.005292015527264388,0.015142289127208705,0.05344693962904615,0.16089852067508176,0.3141046644327885,0.47765273611668035,0.6204935276897637,0.7184094819400713,0.785216934663469,0.816048215110597,0.8361747517283661,0.8414671226704767,0.8411177261268212,0.8422707120216915,0.8321765090701755,0.8259076005992266,0.7944794345266611,0.808608023619815,0.6305791027213906,0.010572738218309174
2000-05-09,0.0,0.0012145126390943433,0.0017561384838402953,0.007838084650087057,0.008523149209148321,0.014131710198384977,0.03616478243416806,0.1150300314937551,0.25518230723667373,0.41622073277429256,0.5617232732408671,0.6670346508026543,0.7416694738965761,0.7862534912044161,0.8117641024785124,0.8189087021217484,0.8113147551442128,0.8049354387664669,0.8046767561711134,0.7980248302430868,0.7565093771271428,0.7600822958219781,0.625821438342532,0.010572738218309174
2000-05-10,0.0,0.0014199151267270712,0.005863008251178505,0.013798155421903059,0.015420284131694582,0.02601330725291321,0.06282735978715943,0.14314431707507785,0.26938548546280094,0.41167659561041997,0.5481902060288557,0.6619372552887712,0.7427738317020048,0.7858992242349843,0.8075574575948574,0.8066666144253398,0.8011255437325691,0.7929933708274599,0.7989915143386345,0.7920058035842715,0.743358333608176,0.6816818410130927,0.548437105489524,0.00902320826030923
2000-05-11,0.0,0.0003645903429081108,0.004283021094134711,0.01708942558360642,0.01964647891420271,0.023628405388824172,0.05709891957110524,0.1282378826886275,0.2537815320033871,0.394365462071145,0.5245448662043,0.6252397491942701,0.7013538482858199,0.7499479194485007,0.7776150588160312,0.7924515793287431,0.7864022537091159,0.7835097015769102,0.804331127700676,0.8112290569535341,0.7920867314630671,0.7891259186304036,0.614135173571053,0.010426002426831905
2000-05-12,0.0005365446536853225,0.0007251641773205936,0.0011463694716134785,0.0017646695385942952,0.002302070274293737,0.004631354975413913,0.01271169096016946,0.03163812613566131,0.0736337690061113,0.1422274072320288,0.20764725681466906,0.2635706386836434,0.3328944343977372,0.4205275089248701,0.5224169227863829,0.6191527447328318,0.6794662345874012,0.7316841158969216,0.7756622350304331,0.7966348471713343,0.7377862773330924,0.7569573470769362,0.7096267711248848,0.5618619283594773
2000-05-13,0.0005487388503599889,0.0007416451813506071,0.0011724233232410575,0.0018047756644714384,0.002354390053254958,0.004727103115357601,0.012995372993477349,0.032342992762522116,0.07526537303652324,0.14535784224575185,0.21218035458573814,0.2690474386314661,0.33875703605858515,0.42585759450629806,0.526736581286725,0.6222214779669278,0.6817477470452314,0.732969218067672,0.7762215503087734,0.7967435076970605,0.7371883174711494,0.7573561481979624,0.7099956075359791,0.5567719817782043
2000-05-14,0.0005487388503599889,0.0007416451813506071,0.0011724233232410575,0.0018047756644714384,0.002354390053254958,0.004727103115357601,0.012995372993477349,0.032342992762522116,0.07526537303652324,0.14535784224575185,0.21218035458573814,0.2690474386314661,0.33875703605858515,0.42585759450629806,0.526736581286725,0.6222214779669278,0.6817477470452314,0.732969218067672,0.7762215503087734,0.7967435076970605,0.7371883174711494,0.7573561481979624,0.7099956075359791,0.5567719817782043
2000-05-15,0.0,0.0,0.0016569229085292136,0.00938718670610339,0.018146096601977663,0.05889994234905739,0.1723510883431035,0.3506387914743382,0.5747423768009181,0.7130788028170518,0.8099103584719891,0.8688369900348311,0.8851633185124137,0.8913008117500075,0.8884413653237881,0.8787484335678255,0.869124498947482,0.8636182263167776,0.852224531183626,0.8477614137014237,0.845870476221052,0.8494886822973239,0.6280300558888887,0.01100875314155591
2000-05-16,0.0,0.0,0.001572435642679491,0.009770481167628096,0.01847153255759573,0.04751600965286256,0.15393042752353397,0.343033892648723,0.5856152520089469,0.7442568399604439,0.8292853860487763,0.8711961012596083,0.8889432605229035,0.8950702109864513,0.8926168334479639,0.8815655040580765,0.8735194072681244,0.8650520635724279,0.8529475250940551,0.8483201557630851,0.8493011691592326,0.8678463787504985,0.8727973467145792,0.8646164817569014
2000-05-17,0.0,0.0008839692008782293,0.0064139242157773306,0.013222451490092584,0.022003068070626942,0.0414725558464535,0.11705334817403015,0.27913737171810593,0.4677347834333448,0.622861061751465,0.736067182792463,0.8065003759787479,0.8463331849129956,0.8645164445610903,0.8730743121315864,0.8718638767180547,0.8768641230171251,0.8766475913377093,0.8760954220151109,0.8753998975626887,0.8812326998217999,0.8722739671217533,0.8640974938489131,0.8646164817569014
2000-05-18,0.0,0.0,0.0010016122965476003,0.007920247676065013,0.011653774472283194,0.02127777533759992,0.05095239901928045,0.16337171606535805,0.3478119523897395,0.525598597085127,0.6677723584881173,0.7602375472463113,0.8263281063153265,0.8589082419880759,0.8813087823963177,0.8898990892517947,0.8920958534747758,0.8799472830160823,0.8729237762209979,0.8679350438433441,0.8826188271187112,0.8794209329910223,0.8061502570165551,0.6850430013880746
2000-05-19,0.0,0.0,0.0001365471971927397,0.0018564684809975465,0.004066519633292815,0.009320747335257444,0.028798356357239468,0.13055693462409404,0.307470373732495,0.4968947851518384,0.6397649910838745,0.7352679621772766,0.8016129308972327,0.841809530171939,0.8687764227941909,0.8770583132775199,0.8691017954481505,0.8625845621417924,0.8539317268729009,0.820716647745976,0.7751304587732856,0.8114756917342938,0.6288951225318922,0.011120551839824308
2000-05-20,3.5720271642896826e-05,0.000551035567085559,0.0013411821095491768,0.002742576587689471,0.004025031986967652,0.008768225668896066,0.02485424923739771,0.06101268156251769,0.1267974012331774,0.21444431360288688,0.29094453646992635,0.35034130867893065,0.41584943159058446,0.4922317840181894,0.5793620060914793,0.6601148441845855,0.7090387928784442,0.7522850181160492,0.7896614088464926,0.8052299592993282,0.7504347859788041,0.7694670603211583,0.7112075230043309,0.524310048922893
2000-05-21,3.65509756345921e-05,0.0005638503477154557,0.0013723723911665995,0.00280635743856597,0.004118637382013411,0.008965364157208363,0.025426345875218827,0.062410960861529585,0.12967185418230756,0.21914145071556201,0.29684526812885564,0.35613623785313975,0.4204094279779614,0.4949697024666428,0.5808441654307832,0.6608423270877429,0.7095091962917225,0.7529120390337494,0.7903825505935954,0.8054819273124426,0.7503199300135172,0.7685021898076709,0.7080292321239252,0.5165718976250697
2000-05-22,0.0,0.0,0.001529101802424112,0.0020246175233240116,0.003291110686112815,0.005284242400756043,0.011540168788369784,0.05272694978317206,0.16626117104264201,0.342432648055718,0.5047604650249398,0.6244488742631247,0.7052467200498568,0.7606187839640741,0.8045249839825583,0.8322740176929577,0.8445956812180591,0.8563196550128092,0.8571523347046277,0.8500586985838061,0.8315671148015148,0.8298321005318299,0.6035303179768751,0.010713604578127355
2000-05-23,0.0,0.0,0.0005160087222889525,0.0014736360191821654,0.0027296810938019582,0.005828485918175929,0.01073717489363952,0.042909362584116345,0.14838740675176706,0.3150032008425086,0.4651730486987993,0.5866794038680996,0.6874672476713733,0.7562589342427084,0.8076691744639474,0.8371466221538956,0.8506735504894837,0.8604373399418744,0.8603324626786322,0.8499281559798512,0.8317051586869509,0.8298321005318299,0.6035303179768751,0.010713604578127355
2000-05-24,0.00029686670082759096,0.002620973775312397,0.018628198822693922,0.02632437041401509,0.11227638449377444,0.21817247400968107,0.2273100874121278,0.18612406511178745,0.246859205199544,0.3616233068664755,0.493189841576096,0.6032003897999328,0.6992850044555796,0.7672209006954553,0.8037609384354346,0.8207142435701728,0.8198152574195999,0.8281679238978574,0.844392930515837,0.8463449972076177,0.828182475374235,0.8298321005318299,0.6035303179768751,0.010713604578127355
2000-05-25,4.4489491740834555e-05,0.0006396794935018331,0.0018972695754183515,0.0035804728917761285,0.007024209594115672,0.014609850212965134,0.031941964067090926,0.07054465496033777,0.14602351296132995,0.24840836769599606,0.3381482813044229,0.4055726344138891,0.47241818898476484,0.5426433547414306,0.6196807922515211,0.688604139549984,0.7299094872899013,0.7669595511222139,0.7990517476609229,0.8111305761413835,0.7613631667759589,0.7744819763865123,0.7006934487488407,0.4534569662228215
2000-05-26,4.557460129548906e-05,0.0006552814323677315,0.0019435444431114821,0.003667801498892619,0.007195531779338005,0.014966188023037454,0.032721036361410216,0.0722618065934157,0.14957177271945762,0.2544293967220822,0.3462956224083228,0.4150966044441763,0.48252898553805973,0.5519028888484173,0.6273617539515949,0.6942272379704496,0.7338176511031053,0.7694670002509464,0.8003114213201142,0.8120379424352746,0.7635030404085142,0.7755253878528904,0.7011447869999149,0.4467358907433885
2000-05-27,4.671396632787628e-05,0.0006716634681769248,0.001992133054189269,0.003759496536364935,0.007375420073821455,0.01534034272361339,0.03353906227044547,0.07406010538010231,0.15329683842319886,0.26074883320685804,0.35483879605897467,0.42507995047686037,0.4931057451139532,0.5617205449212297,0.6353570371748315,0.7001631000726228,0.7382801913070348,0.7723214988128241,0.8024316043151012,0.8129287449285936,0.7658326281901713,0.7758678069909881,0.699405211086089,0.4387342874069292
2000-05-28,0.0,3.6978936071380054e-05,0.007090747771049856,0.01793289205235328,0.03142391063503301,0.09092366793937125,0.2954783237753675,0.5184245219632521,0.6798526659423835,0.7566710899292158,0.7959588533720401,0.825406396627449,0.8460999339164977,0.8625493085872586,0.875762455895202,0.884768935824766,0.894899875935986,0.9063098063752879,0.9140732539175732,0.8991218254772361,0.8239720921153337,0.5653131672506173,0.005383972942482664,0.0
2000-05-29,0.0,3.6978936071380054e-05,0.007090747771049856,0.01793289205235328,0.03142381423780489,0.09091388497906375,0.2945281717219837,0.5177203027432064,0.6793150819964884,0.7567678471772611,0.7960092331042556,0.8262615607817441,0.8477192772878958,0.8645684728784182,0.8775284412347563,0.8857816483845433,0.8950565826839633,0.9065667735571264,0.914147200972733,0.8991218254772361,0.8239720921153337,0.5653131672506173,0.005383972942482664,0.0
2000-05-30,0.0,0.00017536484971084358,0.00508685033177917,0.018699439806486938,0.03081343914464297,0.09063962814150477,0.2809478986338113,0.512351077603351,0.6515184140149862,0.7144033850891082,0.7391924207328902,0.7663192418506869,0.7829915734792753,0.8045039420726583,0.824683596937853,0.8361019594975772,0.8462900067472846,0.859283406384196,0.8783382198527439,0.8800013807008759,0.800127567751301,0.5488627825972338,0.005383972942482664,0.0
2000-05-31,4.791176033628337e-05,0.0006952784986905281,0.0025372735395243497,0.005250459019035329,0.009955287709975325,0.022701324708137124,0.056671226714792425,0.11547913544832661,0.20861297665804165,0.32421371912166846,0.42295107317906183,0.4961757049255638,0.563243367802394,0.6255107775211317,0.6887359007225016,0.7414524316713571,0.7718595703250138,0.7982000594646633,0.8220695631862006,0.8294528467934339,0.7828591091821493,0.7746034496700096,0.6503241366133622,0.37268752994695414
2000-06-01,0.004007492330909979,0.012433517133611603,0.020933958528372217,0.022235082658623076,0.03187171356765328,0.07540760902590785,0.1839909282508069,0.3811458097772502,0.520207609544363,0.6378625007701094,0.7070071576947067,0.7589453131663896,0.7933240054333914,0.8167060799898619,0.828180878015666,0.8284549549696971,0.8284275222891339,0.8307154738089132,0.827415568159125,0.829211464862962,0.8140417997614864,0.7998665846014748,0.7778440873291133,0.7551236494158469
2000-06-02,0.012886081914685977,0.024957664214177916,0.023831094942924742,0.021432442259172933,0.02245452080456478,0.049537448354522916,0.11878848539724371,0.3019803553312602,0.47085234200249726,0.6095081522599255,0.6966968571171968,0.7668397365234166,0.8106231009154311,0.8383661342727076,0.8609422081840027,0.8719254520695345,0.8734022709054675,0.8520093709055101,0.8499350797391644,0.8204731184054935,0.8120792131143892,0.7703336513348857,0.7477289564588514,0.7851135734357061
2000-06-03,0.0,0.0025854443559708,0.010748297976444249,0.00943899696370067,0.011520653331103343,0.02309813087890257,0.0712976607296574,0.2134076911439613,0.3898773164967731,0.544795477896109,0.6517132473069127,0.7401892199277205,0.7971332134009137,0.8333216327670061,0.8667694519186229,0.8860886768840083,0.8924425149093662,0.885905663085962,0.8828184377723393,0.8461882608244503,0.7957602507452903,0.7897575331484789,0.7477801700148543,0.7851135734357061
2000-06-04,0.0,0.0,0.000372174724214233,0.0028733083684432613,0.006369762957012405,0.020225310027234124,0.07678891091306501,0.20144934857954025,0.35210848496642666,0.49466497575174934,0.5909724056814214,0.6793157970176854,0.7404014048591019,0.7799058024302142,0.8171752264426977,0.8367140452824441,0.8337834368300873,0.8456356389817999,0.8542735693133072,0.8370597323973894,0.7895020327345492,0.763178349307758,0.7422820020086914,0.8257876549927979
2000-06-05,0.0004937403394397634,0.0017655917671760765,0.00407471563719487,0.006861782420850468,0.012117556231358795,0.027704282036407377,0.06994800310981443,0.14719374342542133,0.2593310898649675,0.3921049878174808,0.5011173567210416,0.5780173994971911,0.6401160868944382,0.6912698879413712,0.7410962720552444,0.7798602024395173,0.8010085230243295,0.8200821859232054,0.8378735179139568,0.8387301254183157,0.7963631770880117,0.7787284209644083,0.6446865155579855,0.360769452143208
2000-06-06,0.0,0.0,0.00010769118940807956,0.002275636009741821,0.005673948726468802,0.010948404342910195,0.037312649858662575,0.14165426418466806,0.2836713033613067,0.4232517030964668,0.5383152926115814,0.6309270732083779,0.6987156868430411,0.7530546533115313,0.797322600197398,0.8263245054458705,0.8438379252779571,0.8436680740433535,0.851128040580208,0.858347690347633,0.8322956942053931,0.8067761585193722,0.5670581491001659,0.010136723295062438
2000-06-07,0.0,0.0,0.00010769118940807956,0.00207373676498744,0.005115417410124203,0.00972658707053945,0.034832394590580115,0.13442496688432426,0.2813148060773399,0.4269698086982067,0.5499809557538728,0.6464192393415757,0.7135314794575949,0.7665346702289978,0.8063647696540306,0.8346268296157804,0.8463752333392238,0.8351357006151723,0.8413371920459465,0.8425840956983307,0.8131931134385185,0.8056625733402143,0.5670581491001659,0.010136723295062438
2000-06-08,0.0,0.0,9.834764038142379e-05,0.0035727803495904744,0.007218026338041702,0.013181700907509575,0.03692620105410101,0.13088935502653437,0.2810420941180221,0.4299682696550695,0.5498136335605044,0.6428913991077686,0.7077592666353715,0.7576356706693294,0.7961388510210963,0.8276568923716751,0.8428507549565103,0.8351420245542646,0.841924212011459,0.8414808814372342,0.7844180456458942,0.6180351769735226,0.3632780000159633,0.0062908480746296696
2000-06-09,0.0,0.0003869187259398351,0.006561865071084787,0.015003635087273945,0.09743335560711877,0.266101820526963,0.40151454500306677,0.5681885066399981,0.6872598639023375,0.7459563965350758,0.7479121620482942,0.7555218143928955,0.7527041805468186,0.7548148907961021,0.7614626015406768,0.7688571776234544,0.7779938478278542,0.7900856044324923,0.8064284499940546,0.8041204588341936,0.7729887548005621,0.7284632010439235,0.5701122745157314,0.16431166438202038
2000-06-10,0.0,0.00038691872593983514,0.006504949959918357,0.014849400709259955,0.09737740391174549,0.26766722970264545,0.40369245871630044,0.5699730369335627,0.6921156468166507,0.751959351432293,0.749350159952719,0.7588854272661145,0.7593683762353446,0.7612777227758867,0.7683770134007777,0.769294406678897,0.7762660231170098,0.786372869695235,0.8013433337680964,0.8054051569069421,0.7700442393996176,0.7647390916540568,0.5710069837124788,0.16431166438202038
2000-06-11,0.0,0.00038691872593983514,0.006504949959918357,0.014849400709259955,0.09737740391174549,0.26766722970264545,0.40349613739436,0.5697975051434612,0.6921063936991496,0.7521833466502152,0.7496366530328544,0.7591597069553997,0.7595450117439163,0.7612277545427922,0.7682920816400606,0.7693332338896745,0.7762860180381119,0.786372869695235,0.8013433337680964,0.8054051569069421,0.7700442393996176,0.7647390916540568,0.5710069837124788,0.16431166438202038
2000-06-12,0.0004937403394397634,0.0017961379823818531,0.004598018137461162,0.008235464833916215,0.020275419327876933,0.04966189692891371,0.10459857755801497,0.20279917481592924,0.3359904694397106,0.48467807962964476,0.6025484873359145,0.6858940790860218,0.7466792536181095,0.787253177689379,0.8191147805896613,0.8369487284030633,0.8443139130761385,0.8477916155471049,0.852423810103209,0.8476566877993136,0.8121992906149647,0.7865979047350489,0.6228584531250164,0.27078285699501736
2000-06-13,0.00046460651206550133,0.0014137568883803193,0.004006075708920323,0.008006694711546617,0.020647776969077526,0.05089752353500139,0.10708403809810456,0.2078406846212446,0.34462648733836226,0.49730022319730943,0.6184539650894297,0.7037918541222187,0.7651929210383791,0.8043662542620628,0.8338491861666075,0.8481414129927626,0.8527072606266974,0.8537109058622577,0.8560835475221626,0.8497737966820854,0.8157118247917281,0.7893733429358236,0.6210603393269566,0.2599276600123129
2000-06-14,0.00046460651206550133,0.0014137568883803193,0.004006075708920323,0.008006694711546617,0.020647776969077526,0.05089752353500139,0.10708403809810456,0.2078406846212446,0.34462648733836226,0.49730022319730943,0.6184539650894297,0.7037918541222187,0.7651929210383791,0.8043662542620628,0.8338491861666075,0.8481414129927626,0.8527072606266974,0.8537109058622577,0.8560835475221626,0.8497737966820854,0.8157118247917281,0.7893733429358236,0.6210603393269566,0.2599276600123129
2000-06-15,0.00046460651206550133,0.0014137568883803193,0.004006075708920323,0.008006694711546617,0.020647776969077526,0.05089752353500139,0.10708403809810456,0.2078406846212446,0.34462648733836226,0.49730022319730943,0.6184539650894297,0.7037918541222187,0.7651929210383791,0.8043662542620628,0.8338491861666075,0.8481414129927626,0.8527072606266974,0.8537109058622577,0.8560835475221626,0.8497737966820854,0.8157118247917281,0.7893733429358236,0.6210603393269566,0.2599276600123129
2000-06-16,0.056451099520657556,0.3445469324074381,0.6802857924116581,0.887017718319854,0.9363459746588972,0.9318934541291212,0.9106178002569071,0.8799758729895918,0.8681226569717989,0.8490276574124359,0.8274273300408427,0.815630423310768,0.817935294383925,0.8171662920668084,0.8166643870721831,0.811488152610027,0.8054873921058147,0.8200223876401276,0.827987924704351,0.8097081946817386,0.7656589617016957,0.5162681469901143,0.004824346857060104,0.0
2000-06-17,0.0520166806767594,0.30806081982722494,0.673646014615074,0.8866583412164953,0.9465509317471698,0.9481613347520302,0.9394287601835114,0.9159262109523754,0.9106591581410649,0.8934406948508051,0.8767790404378979,0.870611176356706,0.8687873678933012,0.8627401155608667,0.8586589843662124,0.8489599306606518,0.8481293819615329,0.8476061395834484,0.8400095880029806,0.8247581884591422,0.8093156561032189,0.8304332563146976,0.5984333369443536,0.010598824581238467
2000-06-18,0.11924697325919341,0.31601243838394516,0.6697443797800849,0.8584033435017386,0.9286022026110985,0.9427800294789367,0.9371435291950528,0.9249122762990071,0.911372144484661,0.8949009338043163,0.8799728707966494,0.875105669079575,0.8730362492966081,0.8668067611520474,0.8599620610196984,0.8513299423432088,0.8501132303240656,0.8541335585503881,0.8496979035271033,0.8438516489586501,0.7746035831728014,0.528485174369576,0.005040202632865949,0.0
2000-06-19,0.22865962697978578,0.43763092061415915,0.6901748849394855,0.8521448162249171,0.9222587596039195,0.9414253283617287,0.9364394096348652,0.9254957868646126,0.9100083293687584,0.8935433363370622,0.8792408463856878,0.8745708767704177,0.8720543176850268,0.8655116700223396,0.8579065855591164,0.8473061783526865,0.8451938582588832,0.8452259518312014,0.8463565125903924,0.8536217166724612,0.7905130746858211,0.5291792156531201,0.005040202632865949,0.0
2000-06-20,0.012799049226562694,0.039420543678455114,0.07733234881459235,0.10215245054520543,0.12140464224859482,0.15211127963601054,0.20618291642309006,0.3016374748663959,0.42074207234643335,0.5399881550333676,0.635971866475159,0.7091312760408728,0.7634755185300892,0.7987030360125763,0.8258776291451793,0.8389851349947934,0.843856288510601,0.8463943761383336,0.8494020189578849,0.843741335652409,0.8057395858523472,0.7625443955420023,0.5607793137390757,0.24501548808727514
2000-06-21,0.01315457837174499,0.040515558780634425,0.07948046961499769,0.10499001861590557,0.1247769934221669,0.1562926839932038,0.21171628806096565,0.3091063403092304,0.4289480824884062,0.5455823956154531,0.6384747396980627,0.7099351354027662,0.7629017306983632,0.7974035083198036,0.8241460295818215,0.8370040297305056,0.8419820272749461,0.8445500729189698,0.8475685505295112,0.8419176669926002,0.8035254264878638,0.7579550388155555,0.5512929224155771,0.22857132421984128
2000-06-22,0.013530423468080562,0.041673146174366835,0.0817513401754262,0.10797767925551237,0.12832683364581757,0.16066679980659382,0.21756803314859666,0.3173702503138469,0.4386970466250273,0.5529729236529171,0.6426622068645044,0.7122648617521492,0.763461062757822,0.7967914536703334,0.8226687561967991,0.8349130086071881,0.8397217966675563,0.8422894398934205,0.8452658276820948,0.8395095944691264,0.801674107515528,0.7548519923925946,0.543591861246714,0.2119591650642997
2000-06-23,0.013928377099494696,0.042833851367999415,0.08405871954926386,0.11108072340895471,0.1319886244250007,0.1651203303240949,0.22326794109411405,0.32489474397997314,0.44752709927335454,0.5606390799163123,0.6479799020214647,0.7156754659007657,0.7653794042560946,0.7976879318141696,0.82235425425299,0.8337841084504503,0.8383360732716314,0.8405681254849693,0.8433808857602115,0.8374488415150535,0.7995129574937734,0.7502351040874282,0.5338585327311919,0.1937456742375034
2000-06-24,0.014350449132812719,0.04406490233094306,0.08650191854656651,0.11435105803052546,0.1358373075221697,0.16979333811259614,0.22919828457287222,0.33263180817847465,0.45666561857093624,0.5686971463666435,0.6536887363049196,0.7195015970626635,0.7675894283780804,0.7988046872521107,0.8223516225418009,0.8330711032033145,0.8375921611741979,0.8395709046094444,0.8424112104267452,0.8360496623509155,0.7978344407437181,0.745322986428399,0.5253752850561535,0.19475173969833504
