2003-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08730572111941912,0.24928250537430718,0.49429890534303134,0.6154608247304344,0.6715083441119662,0.6912809512460166,0.6700054012460168,0.6603898012460169
2003-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08185391193297782,0.2443647593104915,0.4901900886594424,0.6119226585279283,0.6686760794053465,0.6887913448784044,0.6675157948784046,0.6579001948784047
2003-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07937816127414996,0.242332863028476,0.4888350860467252,0.6110348565376839,0.6694246142828394,0.6898910681486713,0.6691873181486715,0.6596480681486715
2003-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07709700510164108,0.24047734802641005,0.48761902187357664,0.6102679652369924,0.6692134947442702,0.6898910681486713,0.6691873181486715,0.6596480681486715
2003-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717113484222246,0.2355069675134853,0.48329088409963694,0.6064065851530641,0.6659125807981999,0.6868601492794383,0.6661563992794385,0.6566171492794385
2003-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06712234826645366,0.2313906906292194,0.47989794085071635,0.6035148689374363,0.6636451982729077,0.68489737103281,0.6641936210328102,0.6546543710328102
2003-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06442415125077365,0.22916984807911445,0.4784021266050562,0.6025127802378625,0.6753014857899277,0.6977364439096727,0.678316843909673,0.6687684439096729
2003-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061833915050536044,0.22696164743569833,0.4767987791821788,0.6013913165922233,0.6943553080827104,0.7186271585240598,0.7024322585240601,0.69307345852406
2003-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060709784795063684,0.2261285435086227,0.4844651838213292,0.6108402665922233,0.7045455580827104,0.7295047085240598,0.7148057585240601,0.70555795852406
2003-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05734439731353101,0.22308145793196044,0.4819081612034017,0.6086792450625681,0.7028369483694986,0.7280063427353968,0.7133073927353971,0.704059592735397
2003-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522707436897593,0.2184020610152635,0.47784416617659226,0.6050764652128348,0.6997794817431928,0.7252079928818543,0.7105090428818547,0.7012612428818545
2003-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046331078619195165,0.21291915040262857,0.4730583540104453,0.600734931509409,0.6960362427642042,0.7217624280255531,0.7070634780255535,0.6978156780255533
2003-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401844139051102,0.20722480202698823,0.46806762030449794,0.5962269078484166,0.6921353093132534,0.7181587384250633,0.7034597884250636,0.6942119884250635
2003-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03439932324274235,0.20191630181175127,0.463464760241005,0.5920808099304352,0.6886002465382679,0.714927485110708,0.7002285351107084,0.6909807351107082
2003-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028974850585371144,0.19697455357434818,0.4592414514959291,0.5883065881977966,0.6854354224488449,0.7120682201646275,0.6973692701646278,0.6881214701646277
2003-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02353088705163173,0.1920273714099547,0.45501944534346717,0.5845346709975091,0.6822824867044807,0.7092260257424853,0.6945270757424856,0.6852792757424855
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01906581195465374,0.18805740937172258,0.4517848547396119,0.5817807837032124,0.6801596993841004,0.7074156819241614,0.6927167319241617,0.6834689319241616
2003-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015268667845167493,0.18474758138995412,0.4492216546393416,0.5797303951995965,0.6787484604175917,0.7063165068916392,0.6916175568916395,0.6823697568916394
2003-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010880234082124485,0.1808148726716009,0.44600826762306384,0.5770585677349214,0.6767051982286728,0.7045718740501007,0.689872924050101,0.6806251240501009
2003-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005898913200521608,0.17628933729689805,0.44222884335600565,0.5738899997734872,0.6742010977908774,0.7023757371800087,0.687676787180009,0.6784289871800089
2003-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772209717996961,0.17140060902650564,0.438067566568999,0.5703423668248631,0.6713047831344682,0.6997786931047708,0.6850797431047712,0.675831943104771
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660359477979873,0.43340239919070495,0.5662323883237999,0.6678180320402612,0.6965835894163249,0.6818846394163253,0.6726368394163251
2003-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602665163717828,0.4282884584631203,0.5616485150840858,0.6638218069855787,0.6928612656016794,0.6781623156016797,0.6689145156016796
2003-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560506725470972,0.4247735305591506,0.5586926763615196,0.6614904867454351,0.6908221523011691,0.6761232023011694,0.6668754023011693
2003-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15178168158676134,0.42116922717382005,0.5556325341648513,0.6590201498010563,0.6886256289099236,0.673926678909924,0.6646788789099238
2003-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14846954910787508,0.41848474318296,0.5534353897378815,0.6573674603445014,0.6872295884109588,0.6725306384109592,0.663282838410959
2003-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439523538808255,0.41455842069751314,0.5499404152788858,0.6543900044976423,0.6845008958622285,0.6698019458622289,0.6605541458622287
2003-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13778049001358325,0.4089801408220272,0.5448345507148964,0.6498044323292125,0.6801584226834309,0.6654594726834312,0.6562116726834311
2003-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13284297023155703,0.40466184324172305,0.5409805988062812,0.6464873688402328,0.6770969932882135,0.6623980432882138,0.6531502432882137
2003-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13079795196783883,0.40327346921351115,0.5401067773797943,0.6461814435008796,0.6770579256153316,0.662358975615332,0.6531111756153318
2003-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12612931501921512,0.3991583716996659,0.5363912743811743,0.6429504751887322,0.6740606035840429,0.6593616535840432,0.650113853584043
2003-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12250585212879467,0.39612151555263453,0.533840986527493,0.6409155141173333,0.6722636813819065,0.6575647313819069,0.6483169313819067
2003-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11884352455907057,0.39308914618198315,0.5312899440400778,0.6389088666243613,0.6705153511956761,0.6558164011956764,0.6465686011956763
2003-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385175971715751,0.38867646514401183,0.5273369185126179,0.6354673369177423,0.6673134377748362,0.6526144877748365,0.6433666877748364
2003-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091112339862761,0.3845653480567211,0.5237234720180216,0.6324033230910381,0.6645073197134864,0.6498083697134868,0.6405605697134866
2003-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10547994619628231,0.3815215415461467,0.5211263319893075,0.6303226113435982,0.6626721178079885,0.6479731678079889,0.6387253678079887
2003-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023900692687383,0.3790183280033089,0.5190951552449278,0.6288058291075942,0.6613953591853724,0.6466964091853727,0.6374486091853726
2003-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970110617699893,0.3741498088090891,0.514655775269969,0.6248132812013385,0.6576072907629702,0.6429083407629705,0.6336605407629704
2003-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897178829913747,0.36735749910226323,0.5082919203731091,0.6188851306420878,0.6518773768534225,0.6371784268534229,0.6279306268534227
2003-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08204080721247124,0.36020318409693947,0.5015839084541407,0.6126364877618999,0.6458381376575042,0.6311391876575045,0.6218913876575044
2003-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07514438729175017,0.3538175504284984,0.49564207130231946,0.6071455564265817,0.6405515888012103,0.6258526388012107,0.6166048388012105
2003-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677731331378396,0.34699029240706214,0.4892727161627137,0.6012541261399922,0.6348792502584886,0.6201803002584889,0.6109325002584888
2003-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06150759028064657,0.34124845404488174,0.4839589796120513,0.5964006608675362,0.6302389994671154,0.6155400494671157,0.6062922494671156
2003-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05418324199090243,0.33447545973712556,0.4776587655964143,0.5905866746711453,0.6246463419765305,0.6099473919765308,0.6006995919765307
2003-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04619220584365054,0.3270492352321832,0.47073524274541106,0.584162496132289,0.6184465252995309,0.6037475752995313,0.5944997752995311
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038473111317284835,0.31989526175227334,0.46409201039704,0.5780207647941936,0.6125288533757182,0.5978299033757185,0.5885821033757184
2003-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031247758457047945,0.3131552193549611,0.4577914347933152,0.572149907359095,0.6068498497570232,0.5921508997570235,0.5829030997570234
2003-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026413544390514083,0.3086434857003945,0.45355625908728103,0.5681988450214679,0.6030283333128411,0.5883293833128415,0.5790815833128413
2003-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021793395877334143,0.3044496336995345,0.4497309810292962,0.5647460294857793,0.5997447161633569,0.5850457661633572,0.5757979661633571
2003-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015557739545146904,0.2987450572643423,0.4445142332574149,0.5599958514866575,0.5952013082130586,0.580502358213059,0.5712545582130588
2003-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089918987146825,0.2927126686653046,0.4389630646918879,0.5549144534541343,0.5903298534149867,0.575630903414987,0.5663831034149869
2003-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023022196032195076,0.28653625387227094,0.4332584669693439,0.5496662272954325,0.5852841549378476,0.5705852049378479,0.5613374049378478
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797133347436786,0.42683816109274525,0.543649562665422,0.5794503673319844,0.5647514173319848,0.5555036173319846
2004-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27409715089417597,0.42153867191762884,0.5386652356124849,0.5746085878069929,0.5599096378069932,0.5506618378069931
2004-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695735263527559,0.4172893112609537,0.5346778085540596,0.5707372443660933,0.5560382943660936,0.5467904943660935
2004-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26541439779831927,0.4134037240508383,0.5310645675781723,0.5672467787035701,0.5525478287035704,0.5433000287035703
2004-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612090695930045,0.40946420132456923,0.5273786749950596,0.5636730004107047,0.548974050410705,0.5397262504107049
2004-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565253011426395,0.40503058554407606,0.5231783306567299,0.5595747172562776,0.544875767256278,0.5356279672562778
2004-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25174887349815694,0.40049720657814797,0.5188768326016759,0.5553761246362663,0.5406771746362666,0.5314293746362665
2004-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246842064445683,0.395844417977526,0.5144559174210833,0.5510562582388732,0.5363573082388735,0.5271095082388734
2004-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24187042322249758,0.3911108811700426,0.509935458590462,0.5466278060807335,0.5319288560807338,0.5226810560807337
2004-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23709979124615843,0.38655848758341343,0.5055925365417385,0.5423780499688615,0.5276790999688619,0.5184312999688617
2004-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323273939182212,0.3820328653167964,0.5013029013853331,0.5381931542083713,0.5234942042083717,0.5142464042083715
2004-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22721013638430018,0.37715604815348014,0.4966558282961221,0.53364817037655,0.5189492203765503,0.5097014203765502
2004-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22206957939312807,0.3722584446633151,0.4919885302149982,0.5290828683734821,0.5143839183734824,0.5051361183734823
2004-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2170748836732118,0.3675006986594108,0.4874666011963485,0.5246674971990373,0.5099685471990376,0.5007207471990375
2004-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212046225663736,0.3627281379530394,0.48293184215601237,0.5202368785941499,0.5055379285941503,0.49629012859415006
2004-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20638191029604636,0.35735735097889315,0.47783927616042304,0.5152668118404676,0.500567861840468,0.4913200618404677
2004-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200498348672518,0.3519027461257011,0.4727812069581577,0.5103814137457366,0.49568246374573705,0.4864346637457368
2004-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444706877238524,0.34632718023766895,0.4676606542801068,0.5054615815971177,0.4907626315971182,0.48151483159711794
2004-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18806122855962862,0.340437904793902,0.4622322908445623,0.5002341479554003,0.48553519795540084,0.4762873979554006
2004-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18108427716518263,0.3339297550717256,0.45617994607442236,0.49438431599935706,0.47968536599935757,0.4704375659993573
2004-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732996322617348,0.32656432708523825,0.44920827434871874,0.4875845054889774,0.4728855554889779,0.4636377554889777
2004-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16543909981272328,0.31914511703032694,0.44221279534624036,0.48077661191510407,0.4660776619151046,0.45682986191510433
2004-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585220979215169,0.3126075506193562,0.4360420658569227,0.47476818655063385,0.46006923655063436,0.4508214365506341
2004-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529709471888965,0.3073582762773036,0.43108497126405865,0.46994063421999555,0.45524168421999606,0.4459938842199958
2004-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146487724155855,0.3012448933624973,0.4253138296574725,0.4643186057028811,0.4496196557028816,0.44037185570288134
2004-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13894214113297879,0.2940211807619837,0.41838871823328583,0.4575240563045718,0.44282510630457234,0.4335773063045721
2004-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13174111991654625,0.2871483921762871,0.41182539707541016,0.4510971526028337,0.4363982026028342,0.42715040260283393
2004-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267273510460446,0.2824156156244398,0.40734941199106034,0.44673279904643054,0.43203384904643105,0.4227860490464308
2004-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121131594241914,0.2771855837990525,0.40238430383827967,0.44188343280564896,0.42718448280564947,0.4179366828056492
2004-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11469543009210272,0.2709965811075179,0.3965056613651296,0.4361420853059483,0.4214431353059488,0.41219533530594854
2004-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10801675040376406,0.26464820982947507,0.3904698991872527,0.43024456243671744,0.41554561243671795,0.4062978124367177
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10199497812801644,0.2589651136589581,0.38509297530359204,0.42500021593559334,0.41030126593559385,0.4010534659355936
2004-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09702560646666934,0.25425721597541406,0.38061817690612304,0.42062541588206376,0.40592646588206427,0.396678665882064
2004-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929830056815054,0.25048384696428416,0.3770909890526725,0.4172050077234178,0.4025060577234183,0.39325825772341805
2004-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08837979857992359,0.2461951680740184,0.37308282915417534,0.4133169201652714,0.3986179701652719,0.38937017016527165
2004-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08322190904458557,0.24138155030196898,0.3685685386848042,0.40892929812046963,0.39423034812047014,0.3849825481204699
2004-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07795748528660465,0.2363973325152527,0.3638235348864461,0.4042844577158763,0.3895855077158768,0.38033770771587655
2004-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725957617831848,0.2312843876751704,0.35892216409074607,0.3994716925358627,0.3847727425358632,0.37552494253586294
2004-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06773180225327774,0.22665045498944494,0.35450309607702996,0.3951474320649084,0.3804484820649089,0.37120068206490864
2004-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334231178234549,0.2225334941447068,0.3506425173962858,0.3913996641353697,0.3767007141353702,0.36745291413536996
2004-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569600289002408,0.21645777277672737,0.34484883264897725,0.38572846257869264,0.37102951257869315,0.3617817125786929
2004-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048894227827945155,0.20871737061168594,0.33740675311386137,0.37841548143011583,0.36371653143011634,0.3544687314301161
2004-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04197884464132462,0.20217044029925205,0.3312080601395413,0.37236923916634274,0.35767028916634325,0.348422489166343
2004-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035394029979359684,0.19601538575138522,0.3254683738940296,0.3668138360210652,0.3521148860210657,0.34286708602106547
2004-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027847155098526706,0.18887368270765437,0.3187208061942467,0.36024211244720267,0.3455431624472032,0.33629536244720293
2004-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020852564301959968,0.18231560154249704,0.3125890399080652,0.35430132072539355,0.33960237072539406,0.3303545707253938
2004-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01421282911336693,0.1761178093409215,0.30682581036464995,0.34873282575441067,0.3340338757544112,0.32478607575441093
2004-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009127458953259459,0.17149222568293082,0.30267062420895186,0.3447925418960128,0.33009359189601334,0.3208457918960131
2004-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002494457831250306,0.16534959895938298,0.2969968309115182,0.3393267156643575,0.324627765664358,0.3153799656643578
2004-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15925184373283002,0.2913479371753509,0.3338740624046133,0.3191751124046138,0.3099273124046136
2004-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15145392714959333,0.2839671350191862,0.32667401394522805,0.31197506394522856,0.3027272639452283
2004-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14454915762842174,0.27749097609910556,0.3203874999158365,0.305688549915837,0.29644074991583674
2004-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13785892601467767,0.27124246038526295,0.3143329052951667,0.29963395529516723,0.290386155295167
2004-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13051967092158276,0.26431176610626983,0.30758145714173496,0.29288250714173547,0.2836347071417352
2004-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12361770488480005,0.2578481381776522,0.301309606903166,0.2866106569031665,0.27736285690316625
2004-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11842672369676244,0.25309441889359463,0.2967576519600351,0.28205870196003563,0.2728109019600354
2004-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11398114575208726,0.24913552597677793,0.2930155691026197,0.27831661910262023,0.26906881910262
2004-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876854333561213,0.24438146875477934,0.28846594807581316,0.2737669980758137,0.2645191980758134
2004-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023604097321338,0.23837769558210958,0.28264052327251893,0.26794157327251944,0.2586937732725192
2004-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09713871007838537,0.23356703076101928,0.2780139530097423,0.2633150030097428,0.25406720300974256
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915228992627784,0.2283789343181524,0.27301242750646443,0.25831347750646494,0.2490656775064647
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08707318674761921,0.2243108188597034,0.26911982210971225,0.25442087210971276,0.2451730721097125
2004-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839283821230631,0.22156527575611817,0.2665595225261461,0.25186057252614663,0.24261277252614638
2004-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07811044051416942,0.21615393671744704,0.26133377153730936,0.24663482153730987,0.23738702153730962
2004-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07233498720416127,0.2107907861061254,0.25615240949355583,0.24145345949355637,0.23220565949355612
2004-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06700584065762866,0.205893539496591,0.2514482764688763,0.23674932646887686,0.2275015264688766
2004-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06265584029991526,0.20202691535003117,0.24780087938832981,0.23310192938833038,0.22385412938833013
2004-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575601932632753,0.19737815661701677,0.2433502596185031,0.22865130961850366,0.2194035096185034
2004-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051463295570777064,0.19172716661435565,0.2378952112712583,0.22319626127125886,0.2139484612712586
