date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2021-08-28 09:00:00,277.69644646895557,276.2529343177533,276.38013102213546,274.2448367107703,272.71588835471346,273.1188969649668,272.21396791564194,271.06551233319004,269.9387878833174,268.96901294491585,268.2621281321455,266.4386835053211,265.7717491928412,265.28784905280264,265.1367370979917,266.33282783703925,266.5647989908854,266.69110107421875
2021-08-28 10:00:00,277.73964811626234,276.330600291285,276.4284159342448,274.4358110836044,272.89652521876775,273.2550726119257,272.32811501922754,271.20084994896905,270.0841052412177,269.0754392955472,268.3802726802239,266.5148650402159,265.84372471400667,265.4284819489592,265.297936000707,266.2372100047576,266.4671529134115,266.5781555175781
2021-08-28 11:00:00,277.86312063116776,276.47159634294184,276.55295410156253,274.6673023505897,273.10602304510485,273.4349631619534,272.49647675854885,271.36010884032703,270.2110203749469,269.2126874546175,268.49742590862775,266.59891713059795,265.8962696308992,265.4674755176464,265.33192865102575,266.31308531149847,266.5559488932292,266.6500244140625
2021-08-28 12:00:00,277.938352082905,276.5175603406183,276.58547465006507,274.8074466096752,273.2869742586534,273.56744843044214,272.6441976419605,271.55141973071767,270.4286576459197,269.43240884331124,268.7280347385184,266.8496831218088,266.14730666802853,265.7549110892769,265.6295912104882,266.51208848219653,266.7460378011068,266.84532165527344
2021-08-28 13:00:00,279.618263646176,277.65597597319504,277.7765584309896,275.4995965029943,273.892107361393,274.21105922703265,273.2303404093463,272.07808507474743,270.92605055205684,269.89818632089737,269.17701535108614,267.28040944497417,266.5699400609853,266.16151993758194,266.0288291884346,266.9587637094351,267.19073486328125,267.31964111328125
2021-08-28 14:00:00,282.5521151894017,279.83371824067217,280.14057718912767,276.83787821610156,275.00479305762906,275.4157309601894,274.2655763760925,272.9965091999964,271.7963644845145,270.6193131990153,269.86727088127253,267.82892520934575,267.0882889105349,266.65988319236914,266.51099802965035,267.3791226118039,267.62083435058594,267.75852966308594
2021-08-28 15:00:00,283.7064016241776,280.645751953125,281.03831380208334,277.2632282420355,275.41796653724515,275.9756411368989,274.87052516236156,273.5468367852338,272.42477246758085,271.2645749011671,270.5715414878545,268.6277955062746,267.93740931919643,267.54339727655156,267.40550559576303,268.30605844350964,268.5738118489583,268.647705078125
2021-08-28 16:00:00,285.11597402472245,282.07882743046196,282.4344858805338,278.9042267558176,276.9055124611293,277.4452292031459,276.2648262937152,274.8218705131025,273.58745210608663,272.3842626102204,271.60599659406995,269.5339678666723,268.804695409658,268.42552313104375,268.3008000660528,269.25043389736084,269.5558725992839,269.6489715576172
2021-08-28 17:00:00,286.31940339740953,283.77998678273167,284.10638427734375,280.1732085112932,278.0101309139564,278.5915342659194,277.2992148727433,275.74329026301103,274.420749046689,273.08384350039665,272.2800120154468,270.103370774637,269.3171164999203,268.92848258918815,268.7882795275355,269.6042934319912,269.87965901692706,269.97698974609375
2021-08-28 18:00:00,286.81255300421464,284.2696009142646,284.5826436360677,280.74614445430296,278.59157642929216,279.22084713089447,277.96323138065327,276.3793771134935,275.05127438915025,273.76356803119285,272.97263207541795,270.8168872743141,270.0478703712931,269.6326257665674,269.48044796809097,270.38441271659656,270.6534932454427,270.7400817871094
2021-08-28 19:00:00,287.17197297748766,284.79031498349946,285.07269083658855,281.5216685491777,279.5334691165798,280.07528617867473,278.89243485633205,277.44659463461346,276.13515164122293,274.93852756519937,274.16203588038707,272.02007052203805,271.198145901427,270.72478031611945,270.5560499320001,271.5993910569411,271.87024943033856,271.9545593261719
2021-08-28 20:00:00,286.6612837942023,284.31350560681574,284.5819132486979,281.19600146104386,279.32572913962196,279.835829641473,278.7162644712573,277.3678638095817,276.155020577567,275.00835299204624,274.2836512123666,272.26473369448206,271.48458052654655,271.0733220027043,270.9350492325297,271.8445058969352,272.11488850911456,272.18975830078125
2021-08-28 21:00:00,286.29577235171666,284.04519137678477,284.29964090983077,280.99617835612617,279.15388949760137,279.66062271581586,278.5796955335151,277.2224587409854,276.0357524638274,274.9463778576219,274.24210256534064,272.3379831629475,271.6367848298987,271.24985306746476,271.11475985474385,271.9732036101513,272.21233622233075,272.31324768066406
2021-08-28 22:00:00,285.40766826428865,283.20350573309537,283.4419413248698,280.4181018636384,278.68233349388106,279.1485965415517,278.1067630002007,276.825303260871,275.67897529861557,274.6585899786366,273.97491639542807,272.1550978773222,271.5036178900271,271.12730461067247,270.9974243538511,271.8118043557192,272.0316060384115,272.1650695800781
2021-08-28 23:00:00,283.65008866159536,280.77117709455825,280.8635660807292,278.61823198489174,277.2291429410168,277.44612140462425,276.5404163184422,275.583303267713,274.60873940396476,273.7085269790098,273.0821975918362,271.4290187084769,270.83539490991706,270.4972794539445,270.3766063854007,271.0324425330529,271.2197672526042,271.3861083984375
2021-08-29 00:00:00,281.23345947265625,278.41080995757005,278.3574666341146,277.048746665628,276.0064794995634,276.0156585727687,275.2796717723735,274.59380636260846,273.78162725539437,272.979896112071,272.41279901401356,270.9909766970657,270.4643666792889,270.1645127943346,270.0546107379937,270.56458928034857,270.71588134765625,270.91314697265625
2021-08-29 01:00:00,278.4710091038754,276.1281754066204,276.0303721110026,275.2065666584653,274.43330779752705,274.39244724955944,273.83070876888246,273.3046450403074,272.6041118803479,271.97537696299986,271.51571252363726,270.2965371680072,269.8706988276267,269.62045192051596,269.52141070219636,269.86149440667566,269.97467549641925,270.21946716308594
2021-08-29 02:00:00,276.7523651123047,274.69272071575296,274.57476094563805,273.97661730102067,273.3766762079429,273.3070679912417,272.84123137938775,272.4378812819903,271.8529390918966,271.36237882788123,270.97621229218265,270.01387778454875,269.7078976378149,269.4860845178991,269.40020349420655,269.69632544884314,269.7533416748047,270.0472869873047
2021-08-29 03:00:00,275.53163227282073,273.897937853583,273.7591430664063,273.4063765826392,272.92038636913475,272.82369181543953,272.4326954804762,272.1073435681044,271.58516712837485,271.19612948865773,270.85097654955507,270.0578093280942,269.8269454021843,269.6132074102655,269.535398518381,269.84769850510816,269.87807210286456,270.19024658203125
2021-08-29 04:00:00,274.5304091604133,273.34760268638877,273.20658874511724,273.07944847730346,272.6782219647642,272.55966799277957,272.23050647271793,271.96009799542696,271.47793261469633,271.16359436245256,270.8471487617694,270.1644969790001,269.9794672129105,269.7683665669047,269.6954586286486,270.0237274169922,270.0439097086589,270.3557586669922
2021-08-29 05:00:00,273.7947548314145,272.91717571390086,272.78912760416665,272.6975933624149,272.3497251758402,272.2559651051919,271.9891365475524,271.7236479982805,271.2596762728529,271.0310470397214,270.7416300930375,270.16848048412896,270.032542450574,269.81426020268793,269.74454053633053,270.1551920572917,270.15877278645837,270.472900390625
2021-08-29 06:00:00,273.4278709010074,272.7123061607624,272.5918802897135,272.4737761382463,272.1225981467441,272.052745325627,271.81620890682996,271.51782011708747,271.02311766747715,270.86155435427537,270.5700709807152,270.03290078471025,269.9098018724091,269.66744824389474,269.59668661480305,270.1423535469251,270.15239461263025,270.4567565917969
2021-08-29 07:00:00,273.61116830926187,273.0258876405913,272.86161804199213,273.115270651732,272.79362672189217,272.6483206990331,272.3694643673191,272.1809948642859,271.7284311930339,271.4386299120169,271.1417291505718,270.4615153875877,270.23004816794884,270.0001891876434,269.9211419228396,270.3289720584185,270.3949025472005,270.6367645263672
2021-08-29 08:00:00,273.2655768143503,272.6823658910291,272.5769897460937,272.45361589364967,272.1007203623608,272.03956252142063,271.7760307175388,271.52409820660944,271.06918355721194,270.8351129476051,270.5558124756636,269.9611382912463,269.77524488799423,269.5326042975579,269.4547310109519,269.9933096078726,270.01043701171875,270.27606201171875
2021-08-29 09:00:00,272.893190885845,272.33653111951105,272.2410390218099,271.9473374066186,271.55300963249096,271.54515120309975,271.2803645156444,270.9635955017883,270.4732549550582,270.2843552554946,270.00450778285614,269.4513326569805,269.2912476208745,269.0384844799975,268.96109430043975,269.57691642565607,269.57964579264325,269.85926818847656
2021-08-29 10:00:00,272.77701046592307,272.24087198191677,272.1404022216797,271.7697817435061,271.35024706330546,271.3729892554782,271.1084951819619,270.74363512415965,270.21440871880986,270.06974540355895,269.7797725511634,269.2544743335153,269.11587555554445,268.84632340011063,268.7672561926345,269.46283937111883,269.4605356852214,269.7704315185547
2021-08-29 11:00:00,272.66076740465667,272.1501535349879,272.04207051595057,271.6346765065471,271.1972509193997,271.24210475239363,270.97383690060144,270.57425050872365,270.01771690731965,269.896229282714,269.59575822168796,269.0874519648514,268.96422386947944,268.6814815281154,268.60059576678134,269.3487787491236,269.3437957763672,269.6846160888672
2021-08-29 12:00:00,273.695581536544,272.94880507896687,272.85341288248696,272.22864796679306,271.693957141519,271.7812683483076,271.4608336223059,270.97684622169436,270.35559652938326,270.1780699370444,269.8332806098752,269.2240055354561,269.0636056705397,268.75099651630103,268.66188461210095,269.5060045291216,269.5208282470703,269.8762969970703
2021-08-29 13:00:00,277.8181256745991,276.05063297666356,276.0746592203776,274.38350116418036,273.4883744162015,273.73854638218745,273.2039788450193,272.4763608399273,271.7251159460367,271.2432147763066,270.8191381557622,269.79989515890287,269.47156178999916,269.1492195396156,269.0437428293053,269.8620327680539,269.92112731933594,270.21800231933594
2021-08-29 14:00:00,282.98137303402547,280.4964946878368,280.72117309570314,277.92155973085636,276.5755887218833,276.9951586900331,276.2533559844137,275.16574910203644,274.1637409236156,273.36620615763826,272.81144211122864,271.2282431775191,270.65512458645566,270.2939826591865,270.16623186918855,271.03601308969354,271.2334289550781,271.3857727050781
2021-08-29 15:00:00,287.1772838391756,285.35212539146687,285.622797648112,282.4901710243077,280.6506535279427,281.1661965506418,280.0796208071552,278.72848161344086,277.4985838805738,276.3900529135935,275.6790023755167,273.6530840295506,272.8905069779376,272.4860612562486,272.33706674400287,273.1646583752755,273.45702616373694,273.5716094970703
2021-08-29 16:00:00,288.9119961387233,287.21004017797014,287.4583974202475,284.51710130268503,282.73275577049606,283.19698703624266,282.0846646351145,280.8341181162524,279.6943930489677,278.46122253207864,277.7508970646944,275.7003005380705,274.9090016267737,274.5157939137279,274.3644438199471,275.0708661201673,275.3680165608724,275.51417541503906
2021-08-29 17:00:00,289.50985155607526,287.7880010144464,288.01074930826826,285.2594716706629,283.57843639915444,283.9887360443013,282.89817812934905,281.76759463536445,280.73041076660166,279.5008062996265,278.84132216970335,276.8849967656173,276.13015566456073,275.7830536315491,275.640289025804,276.1592669364734,276.4213612874349,276.56752014160156
2021-08-29 18:00:00,289.4662194502981,287.64152358482625,287.84958190917973,285.1958185336933,283.59817076161556,283.9735584409218,282.91670304710976,281.8679597741191,280.9033028116032,279.7032415813505,279.08931101923395,277.21501697930756,276.48999365981746,276.17867049637374,276.04386452516894,276.4413612561348,276.670903523763,276.7975311279297
2021-08-29 19:00:00,289.6988983154297,287.72312380034356,287.93462422688805,285.17980974843067,283.56893731892296,283.9619682148953,282.9313312354344,281.8440663669506,280.8463725394944,279.704766094582,279.0899085553554,277.225011750469,276.4990218804807,276.17410182285977,276.04047950791437,276.5477064083784,276.773442586263,276.8610076904297
2021-08-29 20:00:00,288.6666581003289,286.62508418642244,286.82381184895837,284.1267992309095,282.57116219788526,282.9472453028332,281.9611837115634,280.9001960467575,279.92231279230447,278.8533836798085,278.26032121967785,276.47533602977364,275.7887535873724,275.4705153245192,275.34249484758436,275.85698367387823,276.05973307291663,276.14013671875
2021-08-29 21:00:00,287.8394735235917,285.8928459430564,286.09234924316405,283.3875984755935,281.8032364398691,282.19194384339966,281.2096637146975,280.10493298189664,279.0771032424201,278.04241504767674,277.42231744015834,275.6274335966336,274.9372063461615,274.5831289224691,274.4506629054532,275.11711511856475,275.33578999837243,275.42140197753906
2021-08-29 22:00:00,286.50076936420646,284.7340965534079,284.942323811849,282.2641113518741,280.65800462244505,281.0582168630594,280.07181441929976,278.9390650323541,277.8811368565981,276.8472323130412,276.20551239369655,274.39006708100084,273.69301371671713,273.31493351009345,273.17839022209307,273.9337964180189,274.16649373372394,274.2638244628906
2021-08-29 23:00:00,284.9098317999589,283.21668616985454,283.42670491536455,280.7254854788576,279.0931442583436,279.5058231933045,278.5231501572993,277.3464266606903,276.2478029834981,275.2370623327574,274.5769148469603,272.75152895469364,272.06198107661027,271.66688590950065,271.5288816112682,272.3552919045473,272.59560139973956,272.70855712890625
2021-08-30 00:00:00,283.7581040231805,282.05050774936024,282.2599192301433,279.4869689347679,277.810650275193,278.2367279945262,277.2519220177797,276.0185918905763,274.86013015435674,273.88513995119706,273.206403277206,271.35423889160154,270.6621071951729,270.25313530768545,270.11427531798194,271.0147857666016,271.26283264160156,271.37416076660156
2021-08-30 01:00:00,282.5634259675678,280.93140606058057,281.1665415445964,278.3814271563222,276.7719966738606,277.21654976500434,276.32779144948665,275.08276097055835,273.9046915897707,273.0458683663925,272.3831747789271,270.55926410344637,269.8729845319475,269.4536667403641,269.3186036092372,270.3368002084585,270.6162974039714,270.7133026123047
2021-08-30 02:00:00,281.54371080900495,279.69773580616925,279.96205647786456,277.42946449606336,275.9879742302564,276.35747384756843,275.56740127836724,274.42814535061467,273.3132270242082,272.53261493938925,271.8943709275376,270.14109396146034,269.4956116968271,269.0842997944438,268.95493096661716,269.9611550355569,270.22214762369794,270.33184814453125
2021-08-30 03:00:00,281.0601662083676,279.10317572231946,279.38487752278644,276.96449238224255,275.60841715371873,275.94991495585145,275.2282129516027,274.1274549024039,273.04321318126864,272.3342401238604,271.7160506991794,270.0395759162002,269.44546658262914,269.0414422308648,268.91656138414254,269.9206034342448,270.1666971842448,270.2890930175781
2021-08-30 04:00:00,280.7076183118318,278.77738173912314,279.0530507405599,276.7677582024601,275.4798471041677,275.7927724110932,275.10622390905263,274.05500622408414,273.00770635280486,272.33372208665855,271.7311091175261,270.1159295750415,269.5528447988082,269.1561602612476,269.0357893493278,270.0238690498548,270.25168355305993,270.38124084472656
2021-08-30 05:00:00,280.5788919549239,278.7617264320111,279.0221750895182,276.82058757381213,275.55660609680365,275.8477438721802,275.16988225392197,274.14024117314005,273.09708706602765,272.4423550000083,271.83873137942294,270.2435770590474,269.6857828568439,269.28474895770734,269.1660585930011,270.1737964336689,270.39409891764325,270.52626037597656
2021-08-30 06:00:00,280.4759890907689,278.7003049653152,278.9238749186198,276.8027905415932,275.5416162957598,275.8352965622034,275.1636859631337,274.13219103027683,273.08688246538856,272.44085478002967,271.8382103314202,270.24928656150036,269.6930062430245,269.2914644254671,269.17345274006664,270.19602535932495,270.4138488769531,270.5378723144531
2021-08-30 07:00:00,280.3555338006271,278.9126813165073,279.13024597167964,276.98175755363496,275.6364868256261,275.98281601175285,275.1829369029945,274.1873501134262,273.22707314004714,272.3796119624284,271.80570038909747,270.16333836833326,269.5590804742307,269.2176066578685,269.1024492883975,269.8513797857823,270.0594126383464,270.1466522216797
2021-08-30 08:00:00,280.3465664512233,279.0997963740908,279.30917867024743,277.0637369118776,275.6420726488004,276.03101864654917,275.20781183557403,274.13686917892323,273.12892881639965,272.28774738147615,271.69420362454326,270.05440210057054,269.4617838334064,269.10394404484674,268.98888664011577,269.82309468587243,270.03240458170575,270.12257385253906
2021-08-30 09:00:00,280.36469630191203,279.2211263722387,279.42282918294273,277.13542240602953,275.68751853182243,276.0774731459044,275.2499518794457,274.15957412146093,273.13956693273025,272.2952256325805,271.69856959612974,270.06168073519007,269.47431129922666,269.11860902159356,269.0043198287122,269.8322918231671,270.039072672526,270.1321716308594
2021-08-30 10:00:00,280.1084634881271,278.9587615966797,279.1644256591797,276.9041493337906,275.46700750160795,275.8526256205127,275.0201013189347,273.94380557203004,272.9380172833294,272.08060903106,271.4876216593122,269.8517349603608,269.27026111836335,268.92328574440694,268.81027736546804,269.5946440085387,269.79834493001306,269.9015350341797
2021-08-30 11:00:00,279.85302734375,278.6855704471983,278.89698893229166,276.61563525960605,275.1712377265861,275.55323693669146,274.70549553413645,273.63057802086894,272.62969215029767,271.756630035768,271.1647485791688,269.52953447957674,268.9624820631377,268.6304325557255,268.52022922258436,269.2337364783654,269.43147786458337,269.55615234375
2021-08-30 12:00:00,279.5852926153886,278.2599338926118,278.49472757975263,276.19940203358686,274.7855695280784,275.1440450112651,274.3114172875264,273.25799799389165,272.2726326871081,271.3921783762421,270.80164080687564,269.1610233577217,268.60234543158083,268.2794642948604,268.17069595430524,268.83493941869494,269.0318044026693,269.17698669433594
2021-08-30 13:00:00,279.94928861919203,278.5507270549906,278.8037790934245,276.48577411814887,275.0733018857835,275.4118315414583,274.5687643728877,273.53019578768146,272.5448498576677,271.60693193918246,271.0118399627135,269.291274736059,268.6864806506099,268.36993653624205,268.2545928955078,268.83326877691815,269.0534210205078,269.2096710205078
2021-08-30 14:00:00,281.7705439517373,280.2644311312971,280.5060068766276,277.8732064094989,276.29444193768,276.67816071140214,275.71683868206867,274.6067671446628,273.5641854214831,272.46793802757054,271.84242989630104,269.9161049429826,269.1672479746293,268.8386538845675,268.705062866211,269.25058570274945,269.5328623453776,269.64451599121094
2021-08-30 15:00:00,283.08601299085115,281.6496171622441,281.89369099934896,279.1967798374043,277.5526243826414,277.9796321426924,276.9606036474747,275.8249871129462,274.7623197594468,273.58172076909756,272.9401281686501,270.91026347002645,270.0879894023039,269.7438868809414,269.6002921824075,270.1748445951022,270.4876200358073,270.5699768066406
2021-08-30 16:00:00,283.88036948756167,282.2980142527613,282.50360310872395,279.86744648380505,278.2664310881738,278.6786125191688,277.68630739835834,276.5809392713963,275.5348245426101,274.40113570562943,273.7790450645276,271.79104441244766,270.97735483597734,270.6384454473749,270.4969982311038,271.07055272811505,271.37043253580725,271.4303283691406
2021-08-30 17:00:00,284.14395703767474,281.72448214826915,281.8254323323568,279.5199866981358,278.18250788662726,278.51150727245215,277.67913092092795,276.73632129348476,275.779505660907,274.77122854735063,274.19808466437007,272.28340028777836,271.4823662582709,271.13631850022534,270.99699589079876,271.6337143335587,271.92548116048175,271.96714782714844
2021-08-30 18:00:00,284.3151060405531,281.2509074244006,281.2671234130859,279.2432760988228,277.9709017658522,278.29705197792356,277.53884751070905,276.6155335119304,275.68833375269065,274.7373028753546,274.17668248942135,272.32430345430146,271.5747296391701,271.22748965816896,271.08836065187046,271.7866684351212,272.07778422037757,272.10447692871094
2021-08-30 19:00:00,284.046222084447,281.1077200001684,281.1164377848308,279.30902129295737,278.13448437463126,278.35699444010237,277.6251984217839,276.8094026744162,275.9312586155068,275.0213365932339,274.47326283136323,272.676588524045,271.94148129832985,271.61472379244293,271.48799095855895,272.13225183731475,272.3792470296224,272.39356994628906
2021-08-30 20:00:00,284.0575714111328,281.8537729197535,281.9528839111328,279.4921341239247,278.0237162610195,278.40474432311254,277.55145431935625,276.4781340926947,275.45421655356483,274.4924224223204,273.9050702512706,272.05163821723517,271.305363184092,270.9664369596468,270.83769506910835,271.53824048164563,271.7932484944661,271.7997589111328
2021-08-30 21:00:00,283.56689292506167,281.6676802010372,281.9049865722656,279.0371270680706,277.42282270448817,277.87009017137626,276.9327223739121,275.7579173611519,274.6642223955013,273.6520080566406,273.03089152363424,271.10411189522335,270.32311376454874,269.9606359521826,269.82476975142595,270.6000248835637,270.88117472330725,270.8902893066406
2021-08-30 22:00:00,282.8238669947574,281.03628582132274,281.2939310709635,278.30397965843116,276.59095575154015,277.0727264095345,276.095748311725,274.83301851346897,273.66064357627823,272.60705561153645,271.94400276839417,269.90843674066497,269.082061518455,268.69551929393845,268.5526184830929,269.41229795798284,269.7267761230469,269.7375183105469
2021-08-30 23:00:00,281.87031956722865,280.040027697333,280.3323038736979,277.17061463589795,275.3874738526129,275.8802912468583,274.8854582963633,273.5497774448773,272.30147173615546,271.2545475918742,270.563154170015,268.4564306063915,267.6139252331792,267.2180991006064,267.0732358218702,267.9711335011018,268.30206298828125,268.32159423828125
2021-08-31 00:00:00,281.06400660464635,279.144689099542,279.4536987304687,276.15429853743615,274.3219464351044,274.88709656379626,273.9192068835231,272.4855545262971,271.19960347908705,270.22114045607645,269.5329541300412,267.49673476331816,266.7247974629305,266.32316407957273,266.18018064908455,267.14949074769635,267.47633870442706,267.51116943359375
2021-08-31 01:00:00,280.3555000706723,278.08153086695177,278.43566385904944,275.00381297545675,273.2772743709138,273.8652726335386,273.0258920365746,271.58360317644815,270.31416088285897,269.4706733165222,268.80756157301636,266.89667466531586,266.21152748575014,265.79459269063454,265.65698008156994,266.7723275209085,267.0870310465495,267.1430206298828
2021-08-31 02:00:00,279.5637118690893,277.0229011272562,277.3676849365234,273.9422445334349,272.338180357596,272.9106458872054,272.18081275299966,270.7713545553504,269.5194048823143,268.8172232123948,268.18823800435877,266.3782095120648,265.7560439129265,265.33789841445173,265.2071111012091,266.38240599020935,266.6809336344401,266.75450134277344
2021-08-31 03:00:00,278.7903675280119,276.0062250597724,276.29270528157554,272.96788761124077,271.47091559557043,272.0236321225076,271.38415192254416,270.0100186622396,268.77671921918187,268.19029813625315,267.59015722669193,265.8734471358652,265.2946866405253,264.87476919747735,264.7489104475712,265.9777225592198,266.2642059326172,266.3433074951172
2021-08-31 04:00:00,278.0774777061061,275.15701420224946,275.4026224772135,272.15232083213004,270.7637180662588,271.28602430174135,270.72829734234176,269.3971080141205,268.1902742762144,267.72193323027034,267.14860788711434,265.60222095879976,265.0704533791056,264.64774455890785,264.52780450926235,265.82844504331933,266.09925333658856,266.1737976074219
2021-08-31 05:00:00,276.62719565943667,273.97445384058466,274.1560770670573,271.316730781288,270.0809911629946,270.53995684697736,270.0706346747338,268.83775935560897,267.6893489500293,267.32597358953115,266.7848705239159,265.4102346345196,264.95224621831153,264.53840071671493,264.42647154638377,265.7553797012721,265.96751912434894,266.0716857910156
2021-08-31 06:00:00,275.9113295705695,273.22385580128645,273.37855733235676,270.6783152183206,269.50067253919525,269.9361416931495,269.50873595155934,268.31847803476984,267.19510143046483,266.8926080385296,266.3722897445662,265.0487115574634,264.60548089475043,264.19433860512044,264.08655206411163,265.4226766733023,265.6523691813151,265.72496032714844
2021-08-31 07:00:00,277.8920834189967,275.75509917160565,276.08994954427084,273.21192213718996,271.7686811833223,272.2551224218311,271.54182064477055,270.3273352559755,269.23858933221726,268.50791271951647,267.91694131408235,266.26356018547,265.69597666214923,265.31021139505026,265.19062964316527,266.24060684595355,266.4841715494792,266.5548095703125
2021-08-31 08:00:00,278.02139844392474,275.9715288885709,276.2958587646485,273.4180746115599,271.92400058158574,272.41529060080563,271.69079858778116,270.4292224250423,269.2787144459835,268.5574294334845,267.937465194427,266.21978300800475,265.6114857576331,265.1911186805138,265.06192531468685,266.2261497301933,266.4966074625651,266.55747985839844
2021-08-31 09:00:00,278.03020678068464,276.0445025213834,276.36757914225257,273.36833879641523,271.7980221751233,272.3188626060872,271.5785957214183,270.2410681849055,269.0208220605137,268.31290494882705,267.66659272437636,265.9036756860928,265.26909347845583,264.8194367735536,264.68390201498397,265.96838418031354,266.25975036621094,266.30662536621094
2021-08-31 10:00:00,277.80310138903167,275.6915985107422,276.03969421386716,272.877767421856,271.3542657950133,271.8962893062287,271.21233237767194,269.8715341897836,268.6557606599769,268.00115806592714,267.37883940582435,265.6451587346595,265.0260891038544,264.5773461615289,264.4434186315244,265.7550850892679,266.0496063232422,266.0984344482422
2021-08-31 11:00:00,277.3196909051193,274.95243782832705,275.2491719563802,272.15606178847736,270.70708481710847,271.224288305362,270.59814622826894,269.2896023670126,268.09115052515153,267.50906193482075,266.91420233717395,265.23045438030573,264.6333699129065,264.19774387599705,264.0678645408958,265.35144434219757,265.6371765136719,265.6869812011719
2021-08-31 12:00:00,275.9424840023643,273.76290851461476,273.95532836914066,271.3139692373313,270.0242435881739,270.50189040777246,269.9757265599689,268.7635708102933,267.62425574477845,267.1354661636221,266.58610872853217,265.02012367548906,264.45707621671716,264.0362307675235,263.9128490986268,265.192610520583,265.4640197753907,265.5021057128906
2021-08-31 13:00:00,277.6903405440481,275.37246714624865,275.69927266438805,272.57440939580425,271.14346732978015,271.66685794791704,270.9692142209729,269.76324030054167,268.7048659759314,267.93040329741115,267.36809268761283,265.68284808782147,265.0409164117307,264.6511730914349,264.52386895864294,265.5951197697566,265.86833190917963,265.8829803466797
2021-08-31 14:00:00,279.97834456594364,278.00386847134297,278.18382873535154,275.3392135085763,273.6649492154309,274.1710742139441,273.2177717836257,271.99414445273453,270.8803642636254,269.78915948917034,269.1369182145734,267.1419342041016,266.2976381262954,265.8918618155526,265.7434631534881,266.72339454064,267.0492909749349,267.00794982910156
2021-08-31 15:00:00,281.58026604903375,279.76964048188313,280.0252950032552,277.05833049135913,275.4007768429298,275.90372232752514,274.95123685069177,273.73573373102283,272.6125056883105,271.50973804887514,270.85834953817806,268.7858181690607,267.89654453822544,267.48360864599266,267.3308758881926,268.29016504532257,268.6250508626302,268.5866394042969
2021-08-31 16:00:00,282.0191537957442,279.50145621464173,279.59349161783854,277.367051536471,275.9676167928921,276.3113663183155,275.4812765022587,274.48397218048444,273.4786940386506,272.4846281225628,271.87350955772996,269.9247407207339,269.08560305225603,268.69132280683186,268.5443716224718,269.4432349571815,269.75200398763025,269.7184753417969
2021-08-31 17:00:00,282.68914794921875,280.10311616042566,280.2764526367187,277.63575809938897,276.2280437550156,276.6098365740781,275.816196797593,274.79461402919145,273.80131179913377,272.9013696036938,272.3246302033279,270.5076457346518,269.73269466477996,269.342263388467,269.20218475903476,270.17527575370593,270.46811930338544,270.42156982421875
2021-08-31 18:00:00,282.93188476562506,280.31557280441814,280.53108723958337,277.63108831620866,276.1517485189295,276.5902328920311,275.74420620471557,274.68201159192375,273.693833373193,272.79407683748383,272.2382209268127,270.49668237881394,269.76525928730865,269.38918235085225,269.2548333852569,270.12269005408655,270.39737955729163,270.345947265625
2021-08-31 19:00:00,283.30772881758844,280.5659946836275,280.76738993326825,277.7232248625403,276.3121785512504,276.75226127015185,275.9830815407828,274.9154257054046,273.9245799577156,273.07144908281276,272.52588057290455,270.8099129504106,270.0979948705556,269.7362571662956,269.61211549723805,270.5509811792619,270.8212636311849,270.80628967285156
2021-08-31 20:00:00,282.4330749511719,279.6894933240167,279.8486348470052,277.37750778495104,276.02792542794685,276.3287288635734,275.5471551231795,274.58400892673586,273.6009918835699,272.71908506304794,272.1293401950743,270.3055035929042,269.5228748555086,269.1286128117488,268.99118940669337,269.95846557617193,270.2341817220052,270.1889343261719
2021-08-31 21:00:00,281.99872067100125,280.0195326180294,280.27630513509115,277.26745825147816,275.61503960646894,276.09640652256417,275.17117756835484,273.9472425438653,272.8170287878335,271.8312559932111,271.19596056973563,269.24745053268794,268.43092919174507,268.03086276821324,267.8893090932648,268.8667911627354,269.1594594319661,269.1073760986328
2021-08-31 22:00:00,281.2510544626336,279.3730716047616,279.6504282633464,276.51303320265004,274.75249197691954,275.27243846983424,274.2990408420114,272.98751208395964,271.7741583999322,270.7369107165968,270.0578028981278,267.97858389306253,267.0977234509527,266.66950412563506,266.5189756615761,267.5995831611829,267.930913289388,267.8632049560547
2021-08-31 23:00:00,280.5769669382196,278.7652893066407,279.06250610351566,275.8069946051571,273.9526624420258,274.490729144239,273.455197117668,272.08790203519504,270.8204763814706,269.7045172003582,268.99463133341686,266.7914242721918,265.85710611148755,265.4280952506966,265.271675905567,266.319075364333,266.680653889974,266.6207580566406
2021-09-01 00:00:00,280.0303577623869,278.22889309587146,278.52483418782555,275.20440477898154,273.29977006710556,273.8925615617475,272.8494215955384,271.41327439345326,270.12649633706025,269.02609738794735,268.3183645044126,266.154711361382,265.2801209118901,264.86384433132787,264.71026283685416,265.7091991717999,266.0761362711588,266.0559539794922
2021-09-01 01:00:00,279.81579750462583,277.848974398909,278.1857767740886,274.62503312997785,272.758366887303,273.3909374876419,272.4051253366425,270.9493616173223,269.6899391226218,268.63474729344273,267.9559213874954,265.8986203651729,265.11248642279173,264.71149257846645,264.5642593477401,265.53326650766235,265.8827006022135,265.9142761230469
