date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2000-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004745464673552749,0.0,0.0,0.0,0.0,0.0
2000-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21,0.0,0.0,0.0,0.0,0.3427133907168155,0.1870435491463158,0.13124225679752605,0.20229316784994741,0.3622731544794319,0.9175168541890831,0.0,0.0,11.451219925513636,14.46333784934802,14.633119583129883
2000-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23,4.431987712257786,0.4901543790643866,0.7165340597842395,4.437126977103098,4.660609544256513,5.1300512039168185,3.933474998564727,1.9183215944920358,0.6631555014202561,0.30971001597670905,0.0,0.0,0.0,0.0,0.0
2000-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-30,0.0,0.0,0.0,0.0,0.0,0.06648689295983799,0.18657076363580757,0.12638099005376946,0.21950102119585174,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,0.0,0.0,0.0,0.0,0.21254262811380684,0.2566785861487973,0.21204774261366383,0.31323139504323305,0.46536293430537407,1.170518749276901,2.8813497004685584,4.276483105450142,0.0,0.0,0.0
2000-12-02,0.0,0.0,0.0,0.0,0.268448853609539,0.38467532721937475,0.3777205557065779,0.8751669716393409,1.0454370497495615,1.9562150694496012,3.009639057230067,4.276483105450142,0.0,0.0,0.0
2000-12-03,0.0,0.0,0.06632868479518608,0.3147310774492601,0.42048260387603453,0.6297375721976728,0.660308774704756,1.3238220132854206,1.8395119427182622,2.387097659671276,3.587617498857004,4.276483105450142,0.48466880242903154,0.07539292482229379,0.0
2000-12-04,0.0,0.0,0.1318956932044596,0.6130991048096808,0.7126573773321537,0.8234136871127449,0.9577706921105398,1.4154854211279846,1.900372196732135,2.785171108619352,3.587617498857004,4.276483105450142,0.48466880242903154,0.07539292482229379,0.0
2000-12-05,0.0,0.2330225276552941,0.2666910119598771,0.9417335594196556,0.941034195001215,1.1079574228614204,1.1456062989622233,1.5904596102615192,1.9962212478344956,2.793228769177867,3.587617498857004,4.276483105450142,0.48466880242903154,0.07539292482229379,0.0
2000-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01158061809751257,0.02247291476659738,0.030830726723135603,0.09442558853714554,0.32727739287585744,0.0,0.0,0.0
2000-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.019832062925438022,0.05354622930974853,0.06866002705733168,0.16345499394767896,0.09442558853714554,0.32727739287585744,0.0,0.0,0.0
2000-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14,4.185555859615928,3.7367863517162228,5.0516679074876025,6.219847969618638,7.044521937733246,7.482141548985549,8.475562857302188,10.940648393644265,12.49107306234438,14.414803560919298,13.178950430552163,14.278007060725514,17.912949488713192,19.329496310307427,19.519376754760742
2000-12-15,0.0,0.0,0.0,0.5805051475595706,0.5799653292813318,0.5919733839865211,0.5834656421014872,0.4856122493079112,0.4666271902611712,0.8037672901402564,0.0,0.0,0.0,0.0,0.0
2000-12-16,0.0,0.0,0.0,0.16433849163076875,0.23394679350869504,0.2337230701248386,0.5608026067304207,0.8317821119392416,1.1139080275861986,1.5161556216008354,0.0,0.0,3.5623155111794946,4.232886583377153,4.344278335571289
2000-12-17,0.0,0.0,0.0,0.0,0.1117611989736814,0.14293434827873924,0.359256864997831,0.3969532062766289,0.8676255841348108,1.1291359687785254,0.0,0.0,3.5623155111794946,4.232886583377153,4.344278335571289
2000-12-18,0.0,0.0,0.009539346321316661,0.07018606748570205,0.35050635027876914,0.40246892393905814,0.6466048050800925,0.672868582971746,0.8333918128176228,0.4959062498107591,0.0,0.0,3.5906333844740312,4.232886583377153,4.344278335571289
2000-12-19,0.0,0.0,0.3826833157181051,0.2769079565733705,1.2872192630318855,2.1044442247110267,3.914658452442622,7.3011062874275074,9.296480855726866,13.652356371070326,24.688578792148164,29.558147672327554,3.5906333844740312,4.232886583377153,4.344278335571289
2000-12-20,0.0,0.11100156533816628,0.6980357256238862,0.4393901421496786,0.8522038816166466,1.061352966347626,1.142647227329469,1.4596493358608245,1.5941921085881536,1.427216900285168,0.0,0.0,3.5906333844740312,4.232886583377153,4.344278335571289
2000-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-22,0.0,0.0,0.0,0.0,0.0,0.08351862039827394,0.11366609631812379,0.1488682859519922,0.4106504912498369,1.6683014572382593,0.20390227565058958,0.18310514775718129,0.0,0.0,0.0
2000-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-25,7.385818983379163,8.237287156049872,10.525360733557761,13.386940727687128,15.986122061266453,17.464261751543898,18.166699023861227,15.731636587671078,15.163577869138805,14.20470192179667,16.065284605379457,19.917929551659558,21.199944401835346,22.431861461737217,22.602149963378906
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862785857277812,0.07397234916687012,0.0,0.0,0.0,0.0
2000-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001004200905162146,0.0093411287252959,0.3500100693879304,1.785635759772324,0.0,0.0,0.0
2000-12-31,0.0,0.15216009823743962,0.1776469508730301,0.10153932425249013,0.11329486388888955,0.07792945532053153,0.04419980227157609,0.035961135366179314,0.041855187596124756,0.10431075591642612,0.8668539107287372,2.4909310666526236,0.0,0.0,0.0
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.015179738468168627,0.01064069703352891,0.005980524990648643,0.009077058871794616,0.0,0.0,0.0,0.0,0.0
2001-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,0.0,0.0,0.1137882320254601,1.4052474575852651,2.072184342012738,2.758332086446444,2.910097904701747,2.163783971226435,1.6626181547447172,1.8528114983929662,0.903491814931234,0.0,1.4761893723037216,0.0,0.0
2001-01-08,0.0,0.0,0.0,0.0,0.030452251890138986,0.07841042272937401,0.5008381825365662,1.095854931663391,1.1881011006312296,2.066117019304719,1.5345483126463715,0.0,1.5934754675561256,0.0,0.0
2001-01-09,19.226003044529964,16.24543006439839,15.466399188522509,13.296212674762856,14.420711715327672,13.459001721563718,12.103241287719188,12.94018465367982,15.074106164862837,18.042089715128473,21.882810515651,39.6776527590868,44.71387205019102,56.767343080960785,57.549278259277344
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,0.0,0.0,1.180491318822137,1.3747000974530714,1.4407933918659752,1.6493539164490378,2.384750467538035,2.532539454983545,3.4428893438645867,1.191862009561404,0.05590216177481192,0.0,0.0,0.0,0.0
2001-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001220289220343323,0.010882635710445584,0.01772637069692188,0.0,0.0,0.0,0.0,0.0
2001-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001220289220343323,0.010922097052639195,0.02110994896751782,0.0,0.0,0.0854446468772469,0.0,0.0
2001-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0012626540013886735,0.0029871659865584143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0012626540013886735,0.0029871659865584143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,0.0,0.0,0.1867205810301872,2.3923586343485277,3.6345584768593198,4.911576438244798,5.149364215278342,3.4201072003114383,2.362242851463506,2.5444990051508567,1.2740705414171574,0.0,1.4488190032623625,0.0,0.0
2001-01-31,0.0,0.0,0.07068470401800667,0.27902603330440545,0.31848833824175515,0.5616083695921404,0.8502287425127719,1.1210843795467897,1.2532891054536761,2.1977937812904775,1.9251485506693524,0.0,1.4636028834751675,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-02,0.0,0.0,0.0,0.5196641252802515,1.0194792885950699,1.4333303835407802,1.3240622624198575,1.040744825242991,0.43973239671879044,0.5457623051974543,0.0,0.0,0.0,0.0,0.0
2001-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001370039839982695,0.021615007664453886,0.0,0.0,0.0,0.0,0.0
2001-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004337064909150913,0.03640706617589407,0.03780628345630787,0.033950210199123476,0.0,0.0,0.0
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004337064909150913,0.03640706617589407,0.03780628345630787,0.033950210199123476,0.0,0.0,0.0
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-09,0.0,0.0,0.017454415464064368,0.8087942839942716,1.3366879361093744,1.9320318012623612,1.8250983576051647,1.4696313996623007,0.8198023297754762,1.2558444592846902,0.0,0.0,0.0,0.0,0.0
2001-02-10,0.0,0.0,0.017454415464064368,0.12696214752739005,0.030153357066736684,0.09384887344026237,0.06599700658273203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-15,0.0,0.0,0.0,0.0,0.0005773387155818863,0.029497831979789522,0.012386674289481312,0.00421752081618226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,0.0,0.0,0.0,0.22917399162382596,0.48538992792093766,1.0070222681746914,1.7559862408343834,1.9475308837845018,2.885975622056315,2.998129824446636,0.2913293061433015,0.2616150088426543,0.0,0.0,0.0
2001-02-17,7.621409792649119,7.666580242361905,9.195503885958846,7.163231164317568,6.121339461014033,5.132329549111286,4.578828148297575,4.54105149880511,5.477076472376496,4.795596995142048,0.16404520811858,0.5685777431581078,9.170148011092301,7.661272880358574,7.402322769165039
2001-02-18,0.0,0.0,0.013712225774962242,0.012758327616615427,0.5184959930563962,0.5782957647129904,0.5790890300033017,0.6474182452685733,0.9352093489538872,1.4143526689315278,4.348853933193065,6.939066935748589,6.088631975781786,7.21251962123773,7.402322769165039
2001-02-19,0.0,0.0,0.03203237064388523,0.17477650402367317,0.8672415557507623,0.8381603598146274,0.8875751463776367,1.0872064851111143,1.4272569451059098,1.7918629570106925,5.7910888082009775,6.939066935748589,6.088631975781786,7.21251962123773,7.402322769165039
2001-02-20,0.0,0.0,0.03203237064388523,0.17477650402367317,0.8672415557507623,0.8381603598146274,0.8875751463776367,1.0872064851111143,1.4272569451059098,1.7918629570106925,5.7910888082009775,6.939066935748589,6.088631975781786,7.21251962123773,7.402322769165039
2001-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.08448693265114762,0.5671718618051937,0.4746722639841222,0.7158103240687915,0.0,0.0,0.0,0.0,0.0
2001-02-25,0.0,0.0,0.0,0.0,0.0026299604051699147,0.0037058087610630478,0.09385284135001225,0.6205089602473239,0.5449515511580125,0.8618651315624347,0.0,0.0,0.0,0.0,0.0
2001-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-22,10.579804219697651,11.005002781576362,12.02337857768868,12.350093444166092,13.058284275676225,13.567080617399384,13.454973151721129,13.58955686943769,14.241813401937762,16.413918376056085,16.742760853237574,20.297861285325958,27.19360655480689,29.784850682967743,30.03921890258789
2001-03-23,13.224756341231497,14.85729148407613,17.22844020357175,17.4607562230328,19.090633116909114,19.81605961406913,20.39081788646892,20.962207493962143,22.184591450383387,23.363186602878823,23.19230508027254,27.06381294436571,27.963838828789008,29.784850682967743,30.03921890258789
2001-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-26,0.0,0.0,0.02234734092374298,1.0735085436946499,1.6913294253746443,2.2110211860742837,3.33513700255393,3.497056528889289,3.112594509386113,1.7900756465921825,1.6301710503189653,0.0,0.0,0.0,0.0
2001-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-02,0.0,0.0,0.9511757723857902,0.7483468965550779,1.0698148909400256,0.7631897884907316,0.851863456700806,0.41104419233155837,0.35859457717598103,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-03,2.4258141768606083,4.835184290389384,4.601341468980087,4.091225034608616,2.371642843513795,2.2598712475479634,1.8864044037334855,3.4930874208114604,3.015833201536161,2.6245473415484315,1.900400099577727,0.0,0.0,0.0,0.0
2001-04-04,0.0,0.0,0.0,0.11328525651828779,1.8006908331511067,2.111060910470038,2.2199601239186917,2.2624082514974253,3.3014023799698737,6.549502636782494,12.992243171974462,17.335430256913344,0.0,0.0,0.0
2001-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-13,24.54904726931923,24.159512229793332,23.39350885968218,23.029689431056394,22.399718349332375,21.874283273011248,20.912009314298764,18.07402916884647,18.734239905005378,18.561758709202852,17.741000521624528,25.651986768769053,37.65917281266097,38.71501839466584,38.91313552856445
2001-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-15,0.0,0.0,0.0,0.0,0.14211713417354982,0.07218541361067261,0.07290011110769029,0.04201299381439704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-21,0.0,1.108805077923231,1.9197262673325926,3.7317156034057675,4.227123495412569,4.995246137446153,6.199877139157467,8.205176786859449,6.975381268595366,6.109046558101244,1.8896832402547203,0.0,0.0,0.0,0.0
2001-04-22,18.170636227256377,17.064807370083393,17.41171559754594,17.898001846366043,19.332404206169173,19.974857100487274,19.82104140190685,19.59081203136785,20.742568989357604,22.729493898536134,22.77396241929796,29.98128320647449,33.735979184999564,34.58450063069661,34.753501892089844
2001-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-02,0.0,0.0,1.259143162937446,2.3065518552460476,2.1003831131140083,2.7196672290280675,2.9576763254913723,1.4713609726204369,0.8037329479779738,0.9892979909234503,0.0,0.0,0.0,0.0,0.0
2001-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
