2005-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.25902616357637576,0.6010347549470331,0.7579251236360509,0.8207640226143836,0.8526136676913337,0.8012554809358845,0.7471338110099033,0.7308551592415076,0.6951200999999996,0.6817565112935831,0.6234110999999999,0.617130441287127,0.5048205053652539,0.43695533342802373,0.42598504392096836,0.3464169439209682,0.30440329392096793,0.29774149392096816
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.25705770322749183,0.6011040549470331,0.7579885736360509,0.8208183226143836,0.8526577676913337,0.8013070809358845,0.7471693610099033,0.7308589092415075,0.6951200999999996,0.6817565112935831,0.6234110999999999,0.617130441287127,0.5048205053652539,0.43695533342802373,0.42598504392096836,0.3464169439209682,0.30440329392096793,0.29774149392096816
2005-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.25705770322749183,0.6011040549470331,0.7579885736360509,0.8208183226143836,0.8526577676913337,0.8013070809358845,0.7471693610099033,0.7308589092415075,0.6951200999999996,0.6817565112935831,0.6234110999999999,0.617130441287127,0.5048205053652539,0.43695533342802373,0.42598504392096836,0.3464169439209682,0.30440329392096793,0.29774149392096816
2005-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.25705770322749183,0.6011040549470331,0.7579885736360509,0.8208183226143836,0.8526577676913337,0.8013070809358845,0.7471693610099033,0.7308589092415075,0.6951200999999996,0.6817565112935831,0.6234110999999999,0.617130441287127,0.5048205053652539,0.43695533342802373,0.42598504392096836,0.3464169439209682,0.30440329392096793,0.29774149392096816
2005-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.25705770322749183,0.6011040549470331,0.7579885736360509,0.8208183226143836,0.8526577676913337,0.8013070809358845,0.7471693610099033,0.7308589092415075,0.6951200999999996,0.6817565112935831,0.6234110999999999,0.617130441287127,0.5048205053652539,0.43695533342802373,0.42598504392096836,0.3464169439209682,0.30440329392096793,0.29774149392096816
2005-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.25663684949648957,0.6011040549470331,0.7579885736360509,0.8208183226143836,0.8526577676913337,0.8013070809358845,0.7471693610099033,0.7308589092415075,0.6951200999999996,0.6817565112935831,0.6234110999999999,0.617130441287127,0.5048205053652539,0.43695533342802373,0.42598504392096836,0.3464169439209682,0.30440329392096793,0.29774149392096816
2005-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.2545475365742897,0.6011040549470331,0.7579885736360509,0.8208183226143836,0.8526577676913337,0.8013070809358845,0.7471693610099033,0.7308589092415075,0.6951200999999996,0.6817565112935831,0.6234110999999999,0.617130441287127,0.5048205053652539,0.43695533342802373,0.42598504392096836,0.3464169439209682,0.30440329392096793,0.29774149392096816
2005-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.25736121616114394,0.6044409549470331,0.7620117236360509,0.8252851726143836,0.8573710676913338,0.8049259809358845,0.7494697610099033,0.7325314092415075,0.6959944499999996,0.6822137112935831,0.6238010999999999,0.617328141287127,0.504851555365254,0.4370121834280237,0.42617404392096836,0.3464169439209682,0.30440329392096793,0.29774149392096816
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.25736121616114394,0.6044409549470331,0.7620117236360509,0.8252851726143836,0.8573710676913338,0.8049259809358845,0.7494697610099033,0.7325314092415075,0.6959944499999996,0.6822137112935831,0.6238010999999999,0.617328141287127,0.504851555365254,0.4370121834280237,0.42617404392096836,0.3464169439209682,0.30440329392096793,0.29774149392096816
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.25736121616114394,0.6044409549470331,0.7620117236360509,0.8252851726143836,0.8573710676913338,0.8049259809358845,0.7494697610099033,0.7325314092415075,0.6959944499999996,0.6822137112935831,0.6238010999999999,0.617328141287127,0.504851555365254,0.4370121834280237,0.42617404392096836,0.3464169439209682,0.30440329392096793,0.29774149392096816
2005-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.24820812503983247,0.5979837096283429,0.7569660562355517,0.8219995105928949,0.8550569822432835,0.8114776948182998,0.7548390110099032,0.7372060092415075,0.6992335499999996,0.6844071612935831,0.6254446499999999,0.6180985412871269,0.505281755365254,0.43738223342802374,0.42662794392096837,0.3464169439209682,0.30440329392096793,0.29774149392096816
2005-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.24481255582647193,0.5998622910826522,0.7600506562355517,0.8254696105928949,0.8593286822432835,0.8172078448182998,0.7624671110099033,0.7467011592415075,0.7108372499999996,0.6974982612935832,0.6393456,0.6334255412871269,0.520383155365254,0.4520759334280237,0.4447657939209684,0.3628176439209682,0.32091109392096795,0.31445509392096815
2005-10-04,0.0,0.0,0.0,0.0,0.003150159030199099,0.004790493483016772,0.24985720582647195,0.6049292910826523,0.7664990062355517,0.8328671605928949,0.8662211822432835,0.8223565948182998,0.7662888110099033,0.7500427092415075,0.7136065499999996,0.6998802612935832,0.6414468,0.6351935912871269,0.523014005365254,0.45528143342802374,0.44613484392096836,0.3651139939209682,0.32313724392096793,0.31660309392096814
2005-10-05,0.0,0.0,0.0,0.0,0.0008246593424173507,0.008828434237150316,0.25513735582647196,0.6115721910826523,0.7735197562355517,0.8403446605928949,0.8746289822432834,0.8306902948182998,0.7733251610099033,0.7551769092415075,0.7170767999999996,0.7021430112935831,0.6432531,0.636322941287127,0.523317905365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-06,0.0,0.0,0.0,0.0,0.0,0.00540501905192195,0.25513735582647196,0.6115721910826523,0.7735197562355517,0.8403446605928949,0.8746289822432834,0.8306902948182998,0.7733251610099033,0.7551769092415075,0.7170767999999996,0.7021430112935831,0.6432531,0.636322941287127,0.523317905365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0009983918431059995,0.25513735582647196,0.6115721910826523,0.7735197562355517,0.8403446605928949,0.8746289822432834,0.8306902948182998,0.7733251610099033,0.7551769092415075,0.7170767999999996,0.7021430112935831,0.6432531,0.636322941287127,0.523317905365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.25513735582647196,0.6115721910826523,0.7735197562355517,0.8403446605928949,0.8746289822432834,0.8306902948182998,0.7733251610099033,0.7551769092415075,0.7170767999999996,0.7021430112935831,0.6432531,0.636322941287127,0.523317905365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2526632487640822,0.6115721910826523,0.7735197562355517,0.8403446605928949,0.8746289822432834,0.8306902948182998,0.7733251610099033,0.7551769092415075,0.7170767999999996,0.7021430112935831,0.6432531,0.636322941287127,0.523317905365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.24511280754348155,0.6064573191948816,0.7697224113773499,0.838108399697545,0.8732834438467971,0.8303213037447862,0.7733251610099033,0.7551769092415075,0.7170767999999996,0.7021430112935831,0.6432531,0.636322941287127,0.523317905365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.23394118301416483,0.5978935329944121,0.7624987318919728,0.8324769724415984,0.8685181831262151,0.8273700899190245,0.7725265227787675,0.7551782592415075,0.7170773999999996,0.7021917612935832,0.6432639,0.636322941287127,0.523317905365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.22079364007273428,0.587301704272384,0.7532646263490024,0.8248589803020736,0.8617058986863733,0.821791031550126,0.7691484793212479,0.7531555899610054,0.7170773999999996,0.7014774861493009,0.6432639,0.636322941287127,0.523317905365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.20946472141743253,0.5793050455651487,0.7467841341099872,0.8202488990331992,0.8583403964342465,0.8206242068399199,0.7691484793212479,0.7531555899610054,0.7170773999999996,0.7014774861493009,0.6432639,0.636322941287127,0.523317905365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.2004988858657816,0.5736359659405098,0.7426077457053654,0.8178884598198082,0.8571779132318246,0.8206242068399199,0.7691484793212479,0.7531555899610054,0.7170773999999996,0.7014774861493009,0.6432639,0.636322941287127,0.523317905365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.18985025769578506,0.5661787615922533,0.7366457736573994,0.813773398709161,0.8542016210410787,0.8195570272501849,0.7691484793212479,0.7531555899610054,0.7170773999999996,0.7014774861493009,0.6432639,0.636322941287127,0.523317905365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.18106305286302227,0.560616107981715,0.7325944782575757,0.8117221261600591,0.8532162839913979,0.8195760772501849,0.7692069793212478,0.7533142899610054,0.7174129499999996,0.702066986149301,0.64363845,0.636702141287127,0.523446455365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.17446430771971122,0.5573683644091342,0.7310114102678702,0.8117221261600591,0.8532162839913979,0.8195760772501849,0.7692069793212478,0.7533142899610054,0.7174129499999996,0.702066986149301,0.64363845,0.636702141287127,0.523446455365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.1626648519787842,0.5486412816562093,0.7239054532305736,0.8067639180124797,0.8492118219609471,0.8174754324494952,0.7696439293212478,0.7538883399610053,0.7180027499999996,0.702709736149301,0.6443922,0.637123491287127,0.523483955365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.1454828018086492,0.5344215375254784,0.711324639773997,0.7963797608923068,0.8397449767852635,0.8094591632286973,0.7645703968183716,0.7505051076011747,0.7180027499999996,0.7015109292999475,0.6443922,0.637123491287127,0.523483955365254,0.45540248342802375,0.4464163939209684,0.3653022439209682,0.32313724392096793,0.31660309392096814
2005-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.12278815925475355,0.5142413794712734,0.6927764314637087,0.7799491429596992,0.8240834952878554,0.7947221245620577,0.7527521323160787,0.740030366679599,0.7111271731662162,0.6935531380589444,0.6388527512042875,0.6353680951453606,0.522638210968964,0.4542633825067698,0.4439239086954692,0.36280975869546905,0.32064475869546877,0.314110608695469
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.10182440738564592,0.4961290695969695,0.6761817444629459,0.7652446540060145,0.8103427341163867,0.7823425046912444,0.7428290247561199,0.7313144026819003,0.7057519665579,0.6870577220955266,0.6350522956627881,0.6349481383450876,0.522638210968964,0.4542633825067698,0.4417255264001792,0.36061137640017904,0.31844637640017875,0.31191222640017896
2005-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.08569537008809149,0.48323931959992733,0.6649642076936798,0.7560447876882267,0.8022893852511759,0.7760164419445448,0.7390463282360976,0.7289535880681306,0.7057519665579,0.6866144454046259,0.6350522956627881,0.6349481383450876,0.522638210968964,0.4542633825067698,0.4417255264001792,0.36061137640017904,0.31844637640017875,0.31191222640017896
2005-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.07018126406799122,0.47147862064984364,0.6550035351750307,0.7482863821443496,0.7959413356123753,0.7720969195861435,0.7427193177727459,0.7328772880681306,0.7089160665579,0.689325695404626,0.6379823956627881,0.6376130383450875,0.524762060968964,0.4564184325067698,0.4446920764001792,0.36159672640017904,0.31844637640017875,0.31191222640017896
2005-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.05652292196102812,0.46143596881305277,0.6467649331371431,0.7422971493508169,0.791186852190322,0.7695589124948605,0.7427193177727459,0.7328772880681306,0.7089160665579,0.689325695404626,0.6379823956627881,0.6376130383450875,0.524762060968964,0.4564184325067698,0.4446920764001792,0.36159672640017904,0.31844637640017875,0.31191222640017896
2005-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.051065014043494165,0.46152483042686876,0.6484297427815938,0.7441980993508169,0.792829202190322,0.7713820124948605,0.7453578177727459,0.7366202380681306,0.7140490665579,0.6956663454046259,0.6438328456627881,0.6443126383450876,0.532434710968964,0.46383083250676976,0.44994357640017923,0.37146762640017905,0.33040527640017875,0.32390247640017894
2005-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.046818525791889956,0.4607643328608752,0.6484297427815938,0.7441980993508169,0.792829202190322,0.7713820124948605,0.7453578177727459,0.7366202380681306,0.7140490665579,0.6956663454046259,0.6438328456627881,0.6443126383450876,0.532434710968964,0.46383083250676976,0.44994357640017923,0.37146762640017905,0.33040527640017875,0.32390247640017894
2005-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.044850846493307374,0.4607643328608752,0.6484297427815938,0.7441980993508169,0.792829202190322,0.7713820124948605,0.7453578177727459,0.7366202380681306,0.7140490665579,0.6956663454046259,0.6438328456627881,0.6443126383450876,0.532434710968964,0.46383083250676976,0.44994357640017923,0.37146762640017905,0.33040527640017875,0.32390247640017894
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.041836929573568916,0.4607643328608752,0.6484297427815938,0.7441980993508169,0.792829202190322,0.7713820124948605,0.7453578177727459,0.7366202380681306,0.7140490665579,0.6956663454046259,0.6438328456627881,0.6443126383450876,0.532434710968964,0.46383083250676976,0.44994357640017923,0.37146762640017905,0.33040527640017875,0.32390247640017894
2005-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.04086478935858024,0.4611303328608752,0.6488290427815938,0.744527649350817,0.793094402190322,0.7717675124948605,0.7459441677727459,0.7374945880681306,0.7152402165579,0.6973817454046259,0.6449075956627881,0.6453743383450876,0.533069510968964,0.46399403250676974,0.4500722764001792,0.371545926400179,0.33040527640017875,0.32390247640017894
2005-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0398328047885126,0.4611303328608752,0.6488290427815938,0.744527649350817,0.793094402190322,0.7717675124948605,0.7459441677727459,0.7374945880681306,0.7152402165579,0.6973817454046259,0.6449075956627881,0.6453743383450876,0.533069510968964,0.46399403250676974,0.4500722764001792,0.371545926400179,0.33040527640017875,0.32390247640017894
2005-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.034289824739872896,0.45922856824375763,0.6487478858802374,0.744527649350817,0.793094402190322,0.7717675124948605,0.7459441677727459,0.7374945880681306,0.7152402165579,0.6973817454046259,0.6449075956627881,0.6453743383450876,0.533069510968964,0.46399403250676974,0.4500722764001792,0.371545926400179,0.33040527640017875,0.32390247640017894
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.020038048004367266,0.44817678385535004,0.6395433922826197,0.7375438614160231,0.7872209670869401,0.7680307028844405,0.7451279075919416,0.7374945880681306,0.7152402165579,0.6973817454046259,0.6449075956627881,0.6453743383450876,0.533069510968964,0.46399403250676974,0.4500722764001792,0.371545926400179,0.33040527640017875,0.32390247640017894
2005-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.007193869669643742,0.439119329198881,0.6322734902895213,0.7323652466614085,0.783416626803329,0.7674980548938529,0.7456130075919416,0.7379214880681306,0.7155601665579,0.6975948954046259,0.6450656956627882,0.6455289883450877,0.533166410968964,0.4641380325067697,0.4504288264001792,0.372502176400179,0.3317924764001787,0.3250694764001789
2005-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273332293049951,0.6223252611506672,0.7245879084552691,0.7768136229079662,0.7628230625534962,0.7438737295174188,0.7379325880681307,0.7155640665579,0.6975948954046259,0.6450656956627882,0.6455289883450877,0.533166410968964,0.4641380325067697,0.4504288264001792,0.372502176400179,0.3317924764001787,0.3250694764001789
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41827115807604065,0.6149970514333136,0.719272890623664,0.7727769819238114,0.7613475172146644,0.7442493295174188,0.7383947380681307,0.7162185165578999,0.6981798954046259,0.6457792456627881,0.6459881383450876,0.533312660968964,0.4641380325067697,0.4504288264001792,0.372502176400179,0.3317924764001787,0.3250694764001789
2005-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4057450762094911,0.6042816378110556,0.7106909384703065,0.7655669009750425,0.7564852526105131,0.742231680205135,0.7383315008579722,0.7162185165578999,0.6981798954046259,0.6457792456627881,0.6459881383450876,0.533312660968964,0.4641380325067697,0.4504288264001792,0.372502176400179,0.3317924764001787,0.3250694764001789
2005-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39210190796965005,0.5924583767421795,0.7010292917602676,0.7573176439748763,0.7511974579052411,0.7397945019057358,0.7383388508579721,0.7162209165578999,0.6981798954046259,0.6457792456627881,0.6459881383450876,0.533312660968964,0.4641380325067697,0.4504288264001792,0.372502176400179,0.3317924764001787,0.3250694764001789
2005-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793416580854441,0.5815086755097274,0.6922552918488307,0.7499763611338048,0.7463158840168325,0.7378495567186938,0.7382994640548501,0.7162230165578999,0.6981798954046259,0.6457792456627881,0.6459881383450876,0.533312660968964,0.4641380325067697,0.4504288264001792,0.372502176400179,0.3317924764001787,0.3250694764001789
2005-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36224078958655637,0.566316660279516,0.6794028324272241,0.738461882975289,0.7372811311325785,0.7319622454723775,0.7344560784713889,0.7160162502598715,0.6961994894465351,0.6457792456627881,0.6459881383450876,0.533312660968964,0.4641380325067697,0.4504288264001792,0.372502176400179,0.3317924764001787,0.3250694764001789
2005-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425969490278558,0.5486187491960465,0.6641270914537132,0.7245303695997996,0.7259228534447301,0.7238787622566613,0.7286104141521883,0.7185893562788102,0.6922613480997648,0.6502012456627881,0.6500964883450876,0.537132560968964,0.4670222325067697,0.4536250264001792,0.373425126400179,0.3317924764001787,0.3250694764001789
2005-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227331603459397,0.5306350960361013,0.6484453826058937,0.7101706712284411,0.7140605717516667,0.7151311783982173,0.7221390545576899,0.7158808397330715,0.6877241361284155,0.6498718335737157,0.6500964883450876,0.537132560968964,0.4670222325067697,0.4536250264001792,0.373425126400179,0.3317924764001787,0.3250694764001789
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30282295528629444,0.5127719073175758,0.6330964359002946,0.6963963524775496,0.7028779357327856,0.7071442627202016,0.7161062263578931,0.7137871627773463,0.6839370887820541,0.6496264084467948,0.6500964883450876,0.537132560968964,0.4670222325067697,0.4536250264001792,0.373425126400179,0.3317924764001787,0.3250694764001789
2005-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793575868518952,0.49118913147114285,0.6137608756568049,0.6783770554583385,0.6874084138395837,0.6946770622481933,0.7058707256158503,0.7071332427143328,0.6756669319505254,0.6446921643054812,0.6492739505428761,0.537132560968964,0.4670222325067697,0.45097161558659393,0.3707717155865937,0.32913906558659345,0.32241606558659364
2005-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25819316265681913,0.4718493886022082,0.5965650684569924,0.6624219277377517,0.6739657918426171,0.6841025382105244,0.6976322089658448,0.7030969437983572,0.6700577213935232,0.6425462302653635,0.6498441005428761,0.537850460968964,0.46766258250676973,0.4519488905049275,0.3738479405049273,0.333039990504927,0.3262880405049272
2005-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24220055894218098,0.457725654191571,0.5846077607535072,0.6518558314016303,0.6657331719838376,0.678764577650819,0.6941683380154587,0.7030988937983572,0.6685961375327583,0.6425462302653635,0.6498441005428761,0.537850460968964,0.46766258250676973,0.4519488905049275,0.3738479405049273,0.333039990504927,0.3262880405049272
2005-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261361612532995,0.4435383801144127,0.572622245333893,0.6412212166565617,0.6575935346473775,0.6735649818986896,0.6912176253630089,0.7031008437983572,0.6680595435274614,0.6425462302653635,0.6498441005428761,0.537850460968964,0.46766258250676973,0.4519488905049275,0.3738479405049273,0.333039990504927,0.3262880405049272
2005-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20850717667108778,0.42763693800154506,0.5586655972433324,0.6285209630891604,0.6471574087102527,0.6658405741407171,0.6856552631803062,0.7010347788831914,0.66400485477255,0.6425407963590508,0.6498441005428761,0.537850460968964,0.46766258250676973,0.4519488905049275,0.3738479405049273,0.333039990504927,0.3262880405049272
2005-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19422654327591812,0.4151597344008271,0.5481834542594751,0.6194721136537319,0.640308376112889,0.6617610006891271,0.6836608233516013,0.7011015288831914,0.6625716610799872,0.6425509963590508,0.6498475505428761,0.537850460968964,0.46766258250676973,0.4519488905049275,0.3738479405049273,0.333039990504927,0.3262880405049272
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18108852560076,0.40384481767628294,0.5389528277334839,0.6117354896259515,0.6350634975104463,0.6715493616201259,0.6964070955780964,0.7147477788831914,0.6769707610799872,0.6555912463590507,0.6621087005428762,0.548008610968964,0.47423183250676976,0.4592786405049275,0.3773210405049273,0.334346040504927,0.32754819050492723
2005-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1680863839881861,0.3925939371250668,0.529616901784969,0.6037247018692652,0.6292015122726663,0.6682467119097011,0.6950925599146942,0.7147513788831914,0.6769707610799872,0.6555912463590507,0.6621087005428762,0.548008610968964,0.47423183250676976,0.4592786405049275,0.3773210405049273,0.334346040504927,0.32754819050492723
2005-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15106752024577372,0.37727641804040646,0.5161103231795724,0.5915645862138686,0.6192881109582583,0.6607522469415141,0.6895186312472826,0.7118599384184932,0.6723649288359284,0.6543072112765231,0.6621087005428762,0.548008610968964,0.47423183250676976,0.4586313049568961,0.3766737049568959,0.3336987049568956,0.3269008549568958
2005-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13019645991885023,0.35792414160907,0.49839969268012685,0.5749309590964916,0.6041994085952563,0.6479090443484076,0.6782569506108544,0.7030398139928709,0.6616940316081106,0.64750516114934,0.6587886128062642,0.5460792169198775,0.4720410298698025,0.4519965563259566,0.3700389563259564,0.3270639563259561,0.3202661063259563
2005-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11031155617094174,0.33960584818374634,0.481773547633288,0.5595026563330315,0.590350793035204,0.6363305752992128,0.6680567848003945,0.695013025775179,0.6518443262037048,0.6416255967627702,0.6564371908657162,0.5450668675755956,0.4707749890375561,0.4465276059972263,0.3645700059972261,0.3215950059972258,0.314797155997226
2005-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918352129095373,0.32261972742157646,0.4664214427694016,0.5451754062405486,0.5773490566394086,0.6254857398891516,0.6583283090520406,0.6876009309642318,0.6427511558366036,0.6360226843544025,0.6541833574424704,0.5441019458929158,0.4695355526839647,0.44149725275961715,0.35953965275961697,0.31656465275961665,0.3097668027596169
2005-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08464913178511968,0.3170234670588497,0.46267109869776096,0.5426244006382537,0.6145807612478081,0.6612994398891516,0.6944592590520406,0.7226038809642318,0.6779771558366036,0.6670215343544025,0.6825191074424704,0.5675035958929159,0.4902373526839647,0.46391685275961714,0.37802925275961696,0.3321396027596166,0.3251163027596169
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08041007264960115,0.3145051379419538,0.46248197556952686,0.5438337006382536,0.6159738112478081,0.6630121398891516,0.6956594090520406,0.7234654809642318,0.6785944058366036,0.6673368343544025,0.6827532574424704,0.5675058458929159,0.4902373526839647,0.46391685275961714,0.37802925275961696,0.3321396027596166,0.3251163027596169
2005-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654016519330738,0.3013655726009327,0.4514233519950909,0.5340950029565318,0.6086578886924102,0.6581189924600777,0.6925452921740161,0.7234654809642318,0.6777633365801922,0.6673368343544025,0.6827532574424704,0.5675058458929159,0.4902373526839647,0.46391685275961714,0.37802925275961696,0.3321396027596166,0.3251163027596169
2005-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701009743507288,0.28462164601725104,0.43644564216489085,0.5202653340160948,0.5964682781659204,0.6482027552119978,0.6838628834865825,0.7174273510734394,0.6704156831250326,0.6620051911650027,0.6805099704048727,0.5663626595760581,0.4888040021861778,0.45977866746221274,0.37389106746221257,0.32800141746221223,0.3209781174622125
2005-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028742819036720768,0.2679180769913717,0.421369555324391,0.506423888833469,0.5842441115186091,0.6380830913906083,0.6746921591212449,0.7104070459593164,0.6619694179143154,0.6565945118486453,0.6780047804445455,0.5649263019600476,0.48710490058099154,0.45525060387648436,0.3693630038764842,0.32347335387648385,0.3164500538764841
2005-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014009253106071201,0.2548072649048394,0.40986606677600973,0.4961342510210993,0.5756929548451035,0.6316716038110893,0.6695716738075689,0.7078867803303092,0.6579187671476326,0.6553706287914473,0.6780047804445455,0.5649263019600476,0.48710490058099154,0.4548852245180742,0.36899762451807405,0.3231079745180737,0.316084674518074
2005-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014620942063867538,0.24400508195919934,0.40098514578855615,0.48866361806678266,0.570284101678362,0.6287665228770908,0.6682421000398435,0.7079074803303091,0.6575345827945034,0.6553710787914473,0.6780047804445455,0.5649263019600476,0.48710490058099154,0.4548852245180742,0.36899762451807405,0.3231079745180737,0.316084674518074
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23217638464697757,0.3912184615756396,0.4801882440373419,0.5635772611610728,0.6246958946513639,0.6654755419796425,0.7079338803303091,0.6559579990721469,0.6553754287914473,0.6780062804445455,0.5649263019600476,0.48710490058099154,0.4548852245180742,0.36899762451807405,0.3231079745180737,0.316084674518074
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21415728231928885,0.37513930426702113,0.46517400363734,0.5499204690614521,0.6136128655863032,0.6557550933446432,0.7008487802860308,0.6471305410014815,0.6501943488584787,0.676676863836477,0.5649261069391197,0.48681987236281926,0.4508486095037635,0.3649610095037633,0.319071359503763,0.31204805950376324
2005-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1940648577291641,0.3567484765164496,0.4477665495519868,0.5334963886413172,0.5994078116044359,0.6424046991974682,0.6898795920035861,0.634452033049652,0.6405972500094408,0.6707120692848816,0.5603539960338152,0.4819620167537471,0.4418049801259871,0.35591738012598695,0.3100277301259866,0.3030044301259869
2005-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18143111176729895,0.3459082892061068,0.43818210698351606,0.5252996074340667,0.5936514878551267,0.6376022340803689,0.6874541628928182,0.6302431927196195,0.6400440221501913,0.6707120692848816,0.5603539960338152,0.4819620167537471,0.441469922060275,0.35558232206027485,0.3096926720602745,0.3026693720602748
