2005-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.2753963641623449,0.6681959890581823,0.7047360569132757,0.8053656936454218,0.7724523654799816,0.7505290621258973,0.6887153344334969,0.6664793465366547,0.6352962091299155,0.6235695809225891,0.5745577364109029,0.6156235634084084,0.4912355475179552,0.41667033015633054,0.4057484464734528,0.33447339258620734,0.2965336979033171,0.29072729548633985
2005-08-29,0.0,0.0,0.0,0.0,0.0,0.0434034143810312,0.31883565895292504,0.7097430364252162,0.7467000826924439,0.8474353602975134,0.8117567310813731,0.7842258911651401,0.7177988457938016,0.6935345503865468,0.6599219272448631,0.6472372767244207,0.595217537993973,0.6342347723331747,0.5051429052447867,0.4275714382777501,0.41714115229784465,0.34167765979679005,0.30181802514242245,0.2956316040131448
2005-08-30,0.0,0.0,0.00011714880046146165,0.00044537839155711796,0.0006517230878650338,0.04416290276988464,0.31993782845754637,0.7107739607479054,0.747666764047467,0.8483179871080748,0.8127330801198335,0.7854373033840935,0.7193707438401226,0.6955115343938927,0.662137209637204,0.6496697652475311,0.5973180647557489,0.6362845183158158,0.5068353081974198,0.4288990479343637,0.4184371938678281,0.34258215503480705,0.3024785660473106,0.2962446425789954
2005-08-31,0.0,0.0,0.00011714880046146165,0.00044537839155711796,0.0006517230878650338,0.04416290276988464,0.31993782845754637,0.7107739607479054,0.7476779924055266,0.8483511625873799,0.8127920610257185,0.7855498161755515,0.7195324934414643,0.6956917953071866,0.6623265960124086,0.649920509528719,0.5976980186647225,0.6367049189541112,0.5071722239690319,0.42927144370948267,0.41900172168407923,0.3427558430178953,0.3024785660473106,0.2962446425789954
2005-09-01,0.0,0.0,0.00011714880046146165,0.00044537839155711796,0.0006517230878650338,0.04416290276988464,0.31993782845754637,0.7107739607479054,0.7476779924055266,0.8483511625873799,0.8127920610257185,0.7855498161755515,0.7195324934414643,0.6956917953071866,0.6623265960124086,0.649920509528719,0.5976980186647225,0.6367049189541112,0.5071722239690319,0.42927144370948267,0.41900172168407923,0.3427558430178953,0.3024785660473106,0.2962446425789954
2005-09-02,0.0,0.0,0.00011714880046146165,0.00044537839155711796,0.0006517230878650338,0.04416290276988464,0.31993782845754637,0.7107739607479054,0.7476779924055266,0.8483511625873799,0.8127920610257185,0.7855498161755515,0.7195324934414643,0.6956917953071866,0.6623265960124086,0.649920509528719,0.5976980186647225,0.6367049189541112,0.5071722239690319,0.42927144370948267,0.41900172168407923,0.3427558430178953,0.3024785660473106,0.2962446425789954
2005-09-03,0.0,0.0,0.007975336762675091,0.008729728256108928,0.009424352612282125,0.052884913036348624,0.3281542456725205,0.7183672479427126,0.7555531061460184,0.8563035472094235,0.8204309133025204,0.7919036450903845,0.7245140098415748,0.7003160001275311,0.6665566347653071,0.654048004564035,0.6011001584567705,0.6397074366634286,0.5090748399320576,0.4302992365708869,0.420145739074485,0.34311596998378424,0.3024785660473106,0.2962446425789954
2005-09-04,0.0,0.0,0.008546707688165497,0.011753988333624867,0.013391285154513584,0.05733670208508299,0.33327915054939683,0.7236441257341045,0.7608856648007907,0.8614938259087526,0.8255758895957888,0.7967902080034565,0.7288898039868191,0.7047702090157977,0.6709438300985292,0.6584729401717869,0.6044699827238241,0.6427070429713377,0.5107424839227936,0.43114750382568684,0.4210322048514692,0.34373015811840074,0.3029319948458866,0.2966165221842896
2005-09-05,0.0,0.0,0.008546707688165497,0.011753988333624867,0.013391285154513584,0.05733670208508299,0.3332882307431227,0.7236812582457276,0.760925014064323,0.8615175132503381,0.8256032980051257,0.7968378062293956,0.728984513010781,0.7049500117900653,0.6712161424407681,0.6587533831917315,0.6048637469490381,0.6432612137399268,0.51126707256438,0.4314271591289877,0.4213308390893873,0.34383800686874966,0.3029319948458866,0.2966165221842896
2005-09-06,0.0,0.0,0.0012592895408916156,0.00596161612453138,0.00958149691397566,0.05493745072373834,0.34446380784553093,0.7348766276765684,0.7721568135142179,0.8726671871060211,0.8360724961181705,0.805791855583408,0.7370002251441381,0.7135045972186902,0.6798185944031011,0.6677326504226253,0.6122543313763318,0.6502160931425589,0.5160087699396743,0.4343220604227231,0.42408968963825855,0.34588290995059756,0.30445294661467326,0.2979198106032021
2005-09-07,0.0,0.0,0.0,0.0,0.0016188603583570087,0.04841627076917689,0.3403656071743915,0.7333182204712093,0.7706947944623906,0.8726671871060211,0.8360724961181705,0.805791855583408,0.7370002251441381,0.7135045972186902,0.6798185944031011,0.6677326504226253,0.6122543313763318,0.6502160931425589,0.5160087699396743,0.4343220604227231,0.42408968963825855,0.34588290995059756,0.30445294661467326,0.2979198106032021
2005-09-08,0.0,0.0,0.0,0.0,0.0,0.039160817596545855,0.3334829201238801,0.7293293991001036,0.7672139029297615,0.87088701407888,0.8344810842906674,0.805791855583408,0.7370002251441381,0.7135045972186902,0.6798185944031011,0.6677326504226253,0.6122543313763318,0.6502160931425589,0.5160087699396743,0.4343220604227231,0.42408968963825855,0.34588290995059756,0.30445294661467326,0.2979198106032021
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0328844278299525,0.32929542895072444,0.7283614660573489,0.7671426760966562,0.87088701407888,0.8344810842906674,0.805791855583408,0.7370002251441381,0.7135045972186902,0.6798185944031011,0.6677326504226253,0.6122543313763318,0.6502160931425589,0.5160087699396743,0.4343220604227231,0.42408968963825855,0.34588290995059756,0.30445294661467326,0.2979198106032021
2005-09-10,0.0,0.0,0.0,0.0,0.02176055108940108,0.05629539706658346,0.35154413188057665,0.7490886857305888,0.7878863269874645,0.8913275180098131,0.8540874278152437,0.8221581785558615,0.7496284142985968,0.7251662613886627,0.6903299677360047,0.6779620346480086,0.6203793065209613,0.6573340093773589,0.5198793689066391,0.4360153893113576,0.42583897568737755,0.34650171428029286,0.30462407932007807,0.2980483444637719
2005-09-11,0.0,0.0,0.0011362225738600384,0.0015869431900131308,0.023641557505969808,0.0583738520346584,0.3542675094654114,0.7519983532977595,0.7908356540264443,0.894154719019009,0.8568678899187989,0.825108926664601,0.7528348584640395,0.7287149414390236,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-12,0.0,0.0,0.0011362225738600384,0.0015869431900131308,0.023641557505969808,0.0583738520346584,0.3542675094654114,0.7519983532977595,0.7908356540264443,0.894154719019009,0.8568678899187989,0.825108926664601,0.7528348584640395,0.7287149414390236,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-13,0.0,0.0,0.0011362225738600384,0.0015869431900131308,0.023641557505969808,0.0583738520346584,0.3542675094654114,0.7519983532977595,0.7908356540264443,0.894154719019009,0.8568678899187989,0.825108926664601,0.7528348584640395,0.7287149414390236,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-14,0.0,0.0,0.0011362225738600384,0.0015869431900131308,0.023641557505969808,0.0583738520346584,0.3542675094654114,0.7519983532977595,0.7908356540264443,0.894154719019009,0.8568678899187989,0.825108926664601,0.7528348584640395,0.7287149414390236,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-15,0.0,0.0,0.0011362225738600384,0.0015869431900131308,0.023641557505969808,0.0583738520346584,0.3542675094654114,0.7519983532977595,0.7908356540264443,0.894154719019009,0.8568678899187989,0.825108926664601,0.7528348584640395,0.7287149414390236,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-16,0.0,0.0,0.0011362225738600384,0.0015869431900131308,0.023641557505969808,0.0583738520346584,0.3542675094654114,0.7519983532977595,0.7908356540264443,0.894154719019009,0.8568678899187989,0.825108926664601,0.7528348584640395,0.7287149414390236,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-17,0.0,0.0,0.0001588358123381377,0.0015869431900131308,0.023641557505969808,0.0583738520346584,0.3542675094654114,0.7519983532977595,0.7908356540264443,0.894154719019009,0.8568678899187989,0.825108926664601,0.7528348584640395,0.7287149414390236,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-18,0.0,0.0,0.0,0.001027034070223174,0.023641557505969808,0.0583738520346584,0.3542675094654114,0.7519983532977595,0.7908356540264443,0.894154719019009,0.8568678899187989,0.825108926664601,0.7528348584640395,0.7287149414390236,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-19,0.0,0.0,0.0,0.0,0.019969318369236475,0.05597572956213948,0.3540601451712493,0.7519983532977595,0.7908356540264443,0.894154719019009,0.8568678899187989,0.825108926664601,0.7528348584640395,0.7287149414390236,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-20,0.0,0.0,0.0,0.0,0.009481415524324313,0.04701583554592751,0.3476581432641838,0.7489078564859769,0.7887051348979817,0.8936534780147734,0.856602957046151,0.825108926664601,0.7528348584640395,0.7287149414390236,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-21,0.0,0.0,0.0,0.0,0.0013126552333470494,0.04042559082905006,0.34345433961110977,0.7483177232807291,0.7887051348979817,0.8936534780147734,0.856602957046151,0.825108926664601,0.7528348584640395,0.7287149414390236,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-22,0.0,0.0,0.0,0.0,0.0,0.03476576274142645,0.3400682791925593,0.7483177232807291,0.7887051348979817,0.8936534780147734,0.856602957046151,0.825108926664601,0.7528348584640395,0.7287149414390236,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.030428409347776596,0.33824058992064515,0.7483870185861108,0.7887685521701812,0.8937078263337493,0.8566471102142089,0.825160481419984,0.7528703764119542,0.7287186767067806,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-24,0.0,0.0,0.0,0.0,0.0,0.029226011735007936,0.33824058992064515,0.7483870185861108,0.7887685521701812,0.8937078263337493,0.8566471102142089,0.825160481419984,0.7528703764119542,0.7287186767067806,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-25,0.0,0.0,0.0,0.0,0.0,0.029226011735007936,0.33824058992064515,0.7483870185861108,0.7887685521701812,0.8937078263337493,0.8566471102142089,0.825160481419984,0.7528703764119542,0.7287186767067806,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-26,0.0,0.0,0.0,0.0,0.0,0.028933834174153242,0.33824058992064515,0.7483870185861108,0.7887685521701812,0.8937078263337493,0.8566471102142089,0.825160481419984,0.7528703764119542,0.7287186767067806,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-27,0.0,0.0,0.0,0.0,0.0,0.02605928617721638,0.337921391788688,0.7483870185861108,0.7887685521701812,0.8937078263337493,0.8566471102142089,0.825160481419984,0.7528703764119542,0.7287186767067806,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-28,0.0,0.0,0.0,0.0,0.0,0.021658940858239783,0.3361988734239954,0.7483870185861108,0.7887685521701812,0.8937078263337493,0.8566471102142089,0.825160481419984,0.7528703764119542,0.7287186767067806,0.6940546299620074,0.6816958541293352,0.6234109604638916,0.6603440449504423,0.5216166728879378,0.43667662010784386,0.4265484692820418,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-29,0.0,0.0,0.0,0.0,0.0,0.019203755387456396,0.3392355348196794,0.7517238810071393,0.7927916959942339,0.8981746724308816,0.8613603859603409,0.8287793659404115,0.7551707290434786,0.7303911376131074,0.6949289940084428,0.6821531093703277,0.6238009211650334,0.6605417546302583,0.5216477843323373,0.4367333967306649,0.4267374384615801,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-09-30,0.0,0.0,0.0,0.0,0.0,0.019203755387456396,0.3392355348196794,0.7517238810071393,0.7927916959942339,0.8981746724308816,0.8613603859603409,0.8287793659404115,0.7551707290434786,0.7303911376131074,0.6949289940084428,0.6821531093703277,0.6238009211650334,0.6605417546302583,0.5216477843323373,0.4367333967306649,0.4267374384615801,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.019203755387456396,0.3392355348196794,0.7517238810071393,0.7927916959942339,0.8981746724308816,0.8613603859603409,0.8287793659404115,0.7551707290434786,0.7303911376131074,0.6949289940084428,0.6821531093703277,0.6238009211650334,0.6605417546302583,0.5216477843323373,0.4367333967306649,0.4267374384615801,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-10-02,0.0,0.0,0.0,0.0,0.0,0.007960318230826326,0.33071250189896484,0.746642420853128,0.7887801991708951,0.8957923342888805,0.868253775772554,0.8355390163156644,0.7605400493103393,0.7350657993913727,0.6981681146132369,0.684346595089938,0.6254444038758302,0.6613120902713014,0.5220779899950188,0.43710338992888054,0.42719133825609784,0.34697982190599014,0.3049663447308877,0.2983054121849114
2005-10-03,0.0,0.0,0.0,0.0,0.0,0.002653278273071864,0.3275985503044975,0.7492520331576161,0.791864833000126,0.8992625088820477,0.8725254030630597,0.8412691364989806,0.7681681108228992,0.7445610120259089,0.7097717721714243,0.6974376267000748,0.6393453664265264,0.6766391285990553,0.5371794196982987,0.4517971279875084,0.44532924508272215,0.3633804986354236,0.3214741128432473,0.3150189969511549
2005-10-04,0.0,0.0,0.0,0.0,0.004645389798889444,0.007855185598517361,0.3326431586843914,0.7543190789499034,0.7983132331512633,0.9066601005468659,0.8794178850194235,0.8464179238435939,0.7719897535112449,0.747902552504101,0.7125410212604607,0.6998196911002641,0.6414465056949282,0.6784072472683397,0.5398103017407396,0.45500264184291295,0.44669826443156463,0.36567682978109045,0.3237001974934246,0.31716706302390785
2005-10-05,0.0,0.0,0.0,0.0,0.008721830738594083,0.013004563841072521,0.3379232668817894,0.7609620139369949,0.8053339100063084,0.9141376151551868,0.8878256597789264,0.8547516093832299,0.7790260333294289,0.7530367417905447,0.7160112819914579,0.7020823686175417,0.64325278329771,0.6795366509315071,0.5401142066459206,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-06,0.0,0.0,0.0,0.0,0.005918544948881391,0.012070349820282149,0.3379232668817894,0.7609620139369949,0.8053339100063084,0.9141376151551868,0.8878256597789264,0.8547516093832299,0.7790260333294289,0.7530367417905447,0.7160112819914579,0.7020823686175417,0.64325278329771,0.6795366509315071,0.5401142066459206,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-07,0.0,0.0,0.0,0.0,0.0022033467293269813,0.010304773548210548,0.3379232668817894,0.7609620139369949,0.8053339100063084,0.9141376151551868,0.8878256597789264,0.8547516093832299,0.7790260333294289,0.7530367417905447,0.7160112819914579,0.7020823686175417,0.64325278329771,0.6795366509315071,0.5401142066459206,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-08,0.0,0.0,0.0,0.0,0.0,0.009685167456273281,0.3379232668817894,0.7609620139369949,0.8053339100063084,0.9141376151551868,0.8878256597789264,0.8547516093832299,0.7790260333294289,0.7530367417905447,0.7160112819914579,0.7020823686175417,0.64325278329771,0.6795366509315071,0.5401142066459206,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-09,0.0,0.0,0.0,0.0,0.0,0.004473239458620764,0.3348527451263463,0.7609620139369949,0.8053339100063084,0.9141376151551868,0.8878256597789264,0.8547516093832299,0.7790260333294289,0.7530367417905447,0.7160112819914579,0.7020823686175417,0.64325278329771,0.6795366509315071,0.5401142066459206,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3264063951290449,0.7560243281201946,0.8035555273534893,0.9122679023851253,0.8863432175292262,0.8547516093832299,0.7790260333294289,0.7530367417905447,0.7160112819914579,0.7020823686175417,0.64325278329771,0.6795366509315071,0.5401142066459206,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.3153663435386362,0.7484320320206521,0.7976558168053733,0.9074765700775456,0.881825994436237,0.8534556753942107,0.7789553038415573,0.7530381125306376,0.7160119408953531,0.7021310930352265,0.6432636278048365,0.6795366509315071,0.5401142066459206,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.30204142876365164,0.7384289011331736,0.7898645392007252,0.9003759177465854,0.8750548445555985,0.8495332896450944,0.7760167152057624,0.7503888692860841,0.7143408685708984,0.7012616652392323,0.6432636278048365,0.6795366509315071,0.5401142066459206,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2913733783118541,0.731730915474035,0.7844658909670885,0.8966574041593848,0.8716570995339802,0.8495332896450944,0.7760167152057624,0.7503888692860841,0.7143408685708984,0.7012616652392323,0.6432636278048365,0.6795366509315071,0.5401142066459206,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.2831085700493687,0.7274013426691311,0.7812240182937251,0.8952249372624995,0.8704666996756648,0.8495332896450944,0.7760167152057624,0.7503888692860841,0.7143408685708984,0.7012616652392323,0.6432636278048365,0.6795366509315071,0.5401142066459206,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.272902327459958,0.7210567704258648,0.7764634707766599,0.8918357889136196,0.867423282779781,0.8495332896450944,0.7760167152057624,0.7503888692860841,0.7143408685708984,0.7012616652392323,0.6432636278048365,0.6795366509315071,0.5401142066459206,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.26462800848971163,0.7167321712799127,0.773641341188215,0.890543642769993,0.8664453853288007,0.8495523690735176,0.7760751854932304,0.7505475933399203,0.7146763456444086,0.7018511781620923,0.6436382234369904,0.679915866527119,0.5402427692537327,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2585138738102906,0.7146446422453829,0.7731793681478443,0.890543642769993,0.8664453853288007,0.8495523690735176,0.7760751854932304,0.7505475933399203,0.7146763456444086,0.7018511781620923,0.6436382234369904,0.679915866527119,0.5402427692537327,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.24695752262394988,0.7070020420473445,0.7676545131547932,0.8862470653272053,0.8625254993781186,0.8493410690720963,0.7765121422243046,0.7511216053769683,0.7152661698206549,0.7024938841981949,0.6443919716089719,0.6803371850350001,0.5402802348192235,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.23018990708978143,0.6939930055366564,0.7565938538646279,0.8765811538135607,0.8533609226106059,0.8431859463691079,0.7719166541747694,0.7470754611506333,0.7127233828229277,0.7011451488533049,0.6443919716089719,0.6803371850350001,0.5402802348192235,0.45512367566038064,0.4469798225854754,0.36586500947410894,0.3237001974934246,0.31716706302390785
2005-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.2078466045872513,0.6749239186850053,0.7395881048977311,0.8607483159497307,0.8381804662028363,0.8302324608476702,0.7605776175249067,0.7362344768779683,0.7036031397295607,0.6931854194610402,0.6387972722655414,0.6784421967176062,0.5392754916414187,0.45383273329102786,0.4443640458856443,0.36324923277427784,0.3210844207935935,0.31455128632407675
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.1875182314397619,0.6579998713157387,0.7241145542953943,0.8468064569018161,0.8247484146170017,0.8194686165741037,0.7511747467394102,0.7272849810298502,0.6960934072397129,0.6866530169026023,0.6349006730921635,0.6778524512745754,0.5392754916414187,0.45383273329102786,0.44203355170134573,0.36091873858997925,0.3187539266092949,0.31222079213977816
2005-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.1721558898442681,0.6464483834644607,0.7138428778099463,0.8384186200635129,0.8168689073205668,0.8147901388533193,0.7478969482293533,0.7244972901268367,0.6947846467647946,0.6860378525661933,0.6349006730921635,0.6778524512745754,0.5392754916414187,0.45383273329102786,0.44203355170134573,0.36091873858997925,0.3187539266092949,0.31222079213977816
2005-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.15767193298256746,0.6364385783259601,0.7050488092136957,0.8317877833590444,0.8106356018582139,0.8182555403415142,0.7521555530680684,0.728420999878488,0.6979486960777715,0.6887491123076728,0.6378308140698065,0.6805174033460168,0.5413992782895118,0.4559878186105578,0.4450000287645843,0.3619040939959745,0.3187539266092949,0.31222079213977816
2005-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.1449205790664555,0.6280393568024941,0.6980336148711869,0.8268079588524425,0.8060820287375686,0.8174631150814697,0.7521555530680684,0.728420999878488,0.6979486960777715,0.6887491123076728,0.6378308140698065,0.6805174033460168,0.5413992782895118,0.4559878186105578,0.4450000287645843,0.3619040939959745,0.3187539266092949,0.31222079213977816
2005-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.140193115925657,0.6294961663074199,0.7002644194164906,0.8287088931842794,0.807724384964556,0.8192861477432395,0.7547939884958476,0.7321639406227037,0.7030817017995055,0.6950897653126086,0.6436813038959012,0.6872169755860527,0.5490719891946192,0.46340019439905555,0.4502515231890349,0.37177496483182465,0.3307128604739671,0.3242110856064617
2005-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.13667411861657514,0.6294961663074199,0.7002644194164906,0.8287088931842794,0.807724384964556,0.8192861477432395,0.7547939884958476,0.7321639406227037,0.7030817017995055,0.6950897653126086,0.6436813038959012,0.6872169755860527,0.5490719891946192,0.46340019439905555,0.4502515231890349,0.37177496483182465,0.3307128604739671,0.3242110856064617
2005-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1349586514072692,0.6294961663074199,0.7002644194164906,0.8287088931842794,0.807724384964556,0.8192861477432395,0.7547939884958476,0.7321639406227037,0.7030817017995055,0.6950897653126086,0.6436813038959012,0.6872169755860527,0.5490719891946192,0.46340019439905555,0.4502515231890349,0.37177496483182465,0.3307128604739671,0.3242110856064617
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.13280581618125437,0.6294961663074199,0.7002644194164906,0.8287088931842794,0.807724384964556,0.8192861477432395,0.7547939884958476,0.7321639406227037,0.7030817017995055,0.6950897653126086,0.6436813038959012,0.6872169755860527,0.5490719891946192,0.46340019439905555,0.4502515231890349,0.37177496483182465,0.3307128604739671,0.3242110856064617
2005-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.13218145575713913,0.6298621416226003,0.7006637152920374,0.8290383859534395,0.8079895709273577,0.819671637576675,0.7553802777100124,0.7330383530808622,0.7042728122367091,0.6968051946384406,0.6447560197601786,0.6882786203713215,0.5497067641146435,0.4635633986429193,0.450380161625349,0.37185319863620364,0.3307128604739671,0.3242110856064617
2005-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.13181899915921674,0.6298621416226003,0.7006637152920374,0.8290383859534395,0.8079895709273577,0.819671637576675,0.7553802777100124,0.7330383530808622,0.7042728122367091,0.6968051946384406,0.6447560197601786,0.6882786203713215,0.5497067641146435,0.4635633986429193,0.450380161625349,0.37185319863620364,0.3307128604739671,0.3242110856064617
2005-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.12692862566910854,0.6292618343069435,0.7006637152920374,0.8290383859534395,0.8079895709273577,0.819671637576675,0.7553802777100124,0.7330383530808622,0.7042728122367091,0.6968051946384406,0.6447560197601786,0.6882786203713215,0.5497067641146435,0.4635633986429193,0.450380161625349,0.37185319863620364,0.3307128604739671,0.3242110856064617
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.1138662706206624,0.6201263258564748,0.6923948695578319,0.8231468821101539,0.802495577513422,0.8174509811868711,0.755019190778129,0.7330383530808622,0.7042728122367091,0.6968051946384406,0.6447560197601786,0.6882786203713215,0.5497067641146435,0.4635633986429193,0.450380161625349,0.37185319863620364,0.3307128604739671,0.3242110856064617
2005-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.10249175953169265,0.6132186724437622,0.6859323296415543,0.8193579594510072,0.798955357662465,0.8179964873938625,0.7555042626955728,0.7334652508108932,0.7045928206946337,0.6970183808713697,0.6449141247132666,0.6884331995732638,0.5498037071928574,0.4637074144398986,0.4507366633863247,0.3728094059608718,0.3321000910865351,0.3253780862740771
2005-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.08801790715834308,0.6029979974882101,0.6773138984493449,0.8125479774115186,0.7925169267757407,0.8150522619336613,0.7540952392960666,0.7328321536556096,0.7045967018197461,0.6970183808713697,0.6449141247132666,0.6884331995732638,0.5498037071928574,0.4637074144398986,0.4507366633863247,0.3728094059608718,0.3321000910865351,0.3253780862740771
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.07658886112954545,0.595600912472533,0.6707446825023824,0.8082661479090255,0.7886099478928548,0.8149942447606046,0.7544709102860787,0.7332943285526053,0.7052511331855228,0.6976033116002676,0.6456276087746868,0.6888922985399006,0.5499500140066478,0.4637074144398986,0.4507366633863247,0.3728094059608718,0.3321000910865351,0.3253780862740771
2005-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0615197370749368,0.5848608265651709,0.6612169389499553,0.8008383421680938,0.7815189194871011,0.8119437382567234,0.7529672802572114,0.7325357716517831,0.7052511331855228,0.6976033116002676,0.6456276087746868,0.6888922985399006,0.5499500140066478,0.4637074144398986,0.4507366633863247,0.3728094059608718,0.3321000910865351,0.3253780862740771
